timestamp,FrontAPP,nativeHeapFreeSize,usedNativeMemPercent,FrontAPPJavaHeap,FrontAPPNativeHeap,FrontAPPCodeMem,FrontAPPStackMem,FrontAPPGraphicsMem,FrontAPPPrivateOtherMem,FrontAPPSystemMem,GPU missed,HWC missed,Total missed,TotalFrames,MissedVsync,JankyNum,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,batteryTemp,thermalStatus,MemFree,MemAvailable,MemTotal,threshold,LowMemory,gpuUsage,GpuFreq,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed,FPS
1680266996,com.miHoYo.ys.mi,48351,0.9515783043243135,11792,814660,241172,2780,386640,509724,149004,0,1,1,0,0,0,70.3,68.9,67.3,69.6,69.9,71.3,71.3,67.3,49.7,3,152688,559688,11532144,226492416,false,.801,379000000,1612800,1804800,1804800,1804800,2419200,1670400,1324800,844800,0.3906519718496879,0.27645730978621696,-53,192,null
1680267006,com.miHoYo.ys.mi,48379,0.9515502633845414,11816,814612,241172,2768,386380,509720,149004,0,1,1,0,0,0,69.6,68.9,66.9,68.6,68.6,69.9,70.3,67.3,49.7,3,144612,551680,11532144,226492416,false,.810,379000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.3939713044622878,0.27524022640515994,-53,192,null
1680267016,com.miHoYo.ys.mi,48063,0.9519058349810677,11820,814556,241172,2812,386380,509732,149004,0,1,1,0,0,0,69.9,68.9,67.6,68.9,70.3,70.3,69.9,67.9,49.6,3,132724,539700,11532144,226492416,false,.806,379000000,1804800,1804800,1708800,1708800,2419200,2419200,2419200,844800,0.40090389472284993,0.27781470158181576,-53,192,null
1680267026,com.miHoYo.ys.mi,48622,0.9513137341290503,10928,814648,241172,2744,386360,509720,149004,0,1,1,0,0,0,70.3,69.3,67.6,69.3,70.9,71.9,71.9,70.6,49.6,3,122468,529676,11532144,226492416,false,.803,379000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.39424346448376024,0.2713229469236863,-53,192,null
1680267036,com.miHoYo.ys.mi,48625,0.9513076097318689,11800,814576,241172,2732,386360,509724,149004,0,1,1,0,0,0,70.6,69.6,67.9,69.9,71.9,72.3,72.3,67.3,49.6,3,110840,518036,11532144,226492416,false,.794,379000000,1804800,1804800,1804800,1804800,1670400,2419200,2419200,844800,0.3945676420417268,0.27673533657000393,-53,192,null
1680267046,com.miHoYo.ys.mi,48257,0.9517086165349729,11788,814580,241172,2784,386360,509724,149004,0,1,1,0,0,0,70.3,68.9,67.6,69.3,70.3,70.3,70.6,67.3,49.6,3,98364,505736,11532144,226492416,false,.797,379000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.40055540862205763,0.275323988362867,-53,192,null
1680267056,com.miHoYo.ys.mi,48598,0.9513346471516579,11768,814512,241208,2744,386360,509564,149000,0,1,1,0,0,0,72.3,70.6,68.6,70.9,73.3,73.3,76.3,85.6,49.5,3,123124,516208,11532144,226492416,false,.761,379000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.3957006369426752,0.27534501061571126,-53,192,null
1680267066,com.miHoYo.ys.mi,48190,0.9517719963331105,11800,814468,241208,2744,386360,509564,149000,0,0,0,0,0,0,69.6,69.3,67.6,67.9,66.9,68.6,69.3,67.3,49.5,3,140544,534856,11532144,226492416,false,.731,443000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.3988431707637702,0.2788221375049297,-53,192,null
1680267076,com.miHoYo.ys.mi,48189,0.9517729971217319,11540,814616,241208,2744,386360,509564,149000,0,1,1,0,0,0,70.6,69.6,67.6,69.6,70.9,69.9,68.6,67.6,49.4,3,150252,544376,11532144,226492416,false,.789,379000000,1804800,1804800,1708800,1804800,2419200,2419200,2419200,844800,0.39918076109936573,0.27761627906976744,-53,192,null
1680267086,com.miHoYo.ys.mi,48487,0.951442105473992,11700,814588,241208,2744,386620,509560,149000,0,1,1,0,0,0,70.6,69.6,67.6,69.6,70.6,69.6,68.3,66.9,49.3,3,137372,532028,11532144,226492416,false,.757,379000000,1804800,1804800,1804800,1804800,2419200,2419200,2227200,844800,0.39834188709040663,0.27529938149756544,-53,192,null
1680267096,com.miHoYo.ys.mi,130547,0.868698805941327,10064,782764,253872,2992,369044,516404,148134,0,14,14,0,0,0,84.3,82.3,79.9,81.6,82.9,81.9,85.3,88.9,49.3,3,104932,574232,11532144,226492416,false,.802,676000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1075200,0.798923036511689,0.33674809561334385,-53,192,null
1680267106,com.miHoYo.ys.mi,129524,0.8694135486316672,10628,783620,253924,2984,368776,515852,148135,0,2,2,0,0,0,79.3,77.9,75.9,77.6,78.9,78.6,79.9,76.9,49.3,3,104360,557612,11532144,226492416,false,.797,608000000,1708800,1708800,1804800,1804800,1440000,1996800,1996800,960000,0.5161163522012578,0.34250524109014674,-53,192,null
1680267116,com.miHoYo.ys.mi,123065,0.8760744610575839,11932,785600,253480,2984,378148,515668,148135,0,0,0,0,0,0,80.9,79.6,77.9,78.9,79.6,78.3,83.3,85.9,49.5,3,91260,543452,11532144,226492416,false,.806,738000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1785600,0.5045895969136623,0.3905813489423972,-53,192,null
1680267126,com.miHoYo.ys.mi,119743,0.8794240614162635,11924,786468,253792,2948,371628,515668,148281,0,0,0,0,0,0,80.6,79.3,77.6,78.9,79.6,78.9,82.3,78.9,49.6,3,138776,588344,11532144,226492416,false,.720,676000000,1804800,1804800,1804800,1804800,1440000,1670400,1670400,2380800,0.4926992632283992,0.3821835231078366,-53,192,null
1680267136,com.miHoYo.ys.mi,115509,0.8837951654507189,11860,790400,253568,2996,372328,515416,148273,0,0,0,0,0,0,79.9,78.6,76.3,78.6,80.3,79.9,81.3,79.6,49.7,3,118988,600832,11532144,226492416,false,.725,676000000,1804800,1804800,1804800,1804800,1670400,1766400,1670400,2035200,0.5144965053067564,0.381439295884028,-53,192,null
1680267146,com.miHoYo.ys.mi,109842,0.8895323110095581,12056,792736,253096,3060,377540,515056,148216,0,0,0,0,0,0,81.6,79.9,78.6,79.9,80.6,80.3,81.3,80.9,49.8,3,89536,591576,11532144,226492416,false,.789,676000000,1804800,1804800,1804800,1804800,1670400,1766400,1555200,844800,0.5376329961907265,0.4196768685143833,-53,192,null
1680267156,com.miHoYo.ys.mi,105996,0.8934340854891962,11484,794060,253100,2932,377912,515036,148208,0,0,0,0,0,0,80.9,79.9,77.9,78.9,78.3,79.9,81.9,86.6,50.0,3,134608,626900,11532144,226492416,false,.802,608000000,1804800,1804800,1804800,1804800,1670400,1766400,1766400,960000,0.4663047795577916,0.35005957897524165,-53,192,null
1680267166,com.miHoYo.ys.mi,104822,0.8945087635962546,11884,793160,253144,3052,374192,515216,148203,0,0,0,0,0,0,79.3,77.6,75.3,77.6,79.3,78.9,81.3,84.9,50.1,3,186156,687564,11532144,226492416,false,.804,379000000,1804800,1804800,1804800,1804800,1996800,1996800,2342400,844800,0.46728726891307193,0.3494165464796119,-53,192,null
1680267176,com.miHoYo.ys.mi,98759,0.9006920255170583,11804,796692,253268,2964,376676,515288,148187,0,0,0,0,0,0,80.9,78.9,77.3,78.9,81.6,80.6,80.9,87.3,50.2,3,170784,676500,11532144,226492416,false,.781,676000000,1804800,1804800,1804800,1804800,1440000,1766400,1766400,1785600,0.4726201633418128,0.36417191056366316,-53,192,null
1680267186,com.miHoYo.ys.mi,97599,0.9020585968546037,11792,798700,253272,2956,379264,515280,148187,0,0,0,0,0,0,80.3,78.9,77.6,78.9,79.3,80.3,81.3,84.3,50.3,3,178652,687072,11532144,226492416,false,.770,738000000,1804800,1804800,1804800,1804800,1881600,1555200,1670400,844800,0.4818494965553789,0.37413884472708003,-53,192,null
1680267196,com.miHoYo.ys.mi,98022,0.9014771096253352,10928,797788,253252,2956,379488,515284,148193,0,1,1,0,0,0,81.3,79.9,78.3,79.3,79.3,78.3,82.3,84.3,50.4,3,169900,676164,11532144,226492416,false,.765,840000000,1804800,1804800,1804800,1804800,1670400,1670400,1555200,844800,0.4982781456953642,0.37933774834437084,-53,192,null
1680267206,com.miHoYo.ys.mi,97329,0.9022361463790942,11792,798292,253252,2932,377852,515280,148189,0,0,0,0,0,0,81.6,80.3,78.3,79.9,80.6,80.3,82.3,85.6,50.6,3,159632,672224,11532144,226492416,false,.781,676000000,1804800,1804800,1708800,1804800,1555200,1766400,1440000,844800,0.46593932943054817,0.3608302288451304,-53,192,null
1680267216,com.miHoYo.ys.mi,93917,0.9057334596684506,11832,801164,253252,2932,380944,515304,148165,0,0,0,0,0,0,80.3,78.9,77.3,78.9,79.6,79.3,80.6,77.6,50.7,3,139840,657992,11532144,226492416,false,.709,443000000,1804800,1804800,1804800,1804800,1881600,1766400,1766400,844800,0.48406062189704735,0.3719623726156258,-53,192,null
1680267226,com.miHoYo.ys.mi,92521,0.9072396783701951,11804,800332,253252,2836,382508,515308,148145,0,0,0,0,0,0,79.6,77.3,75.3,78.3,82.3,80.9,80.9,75.6,50.8,3,126436,648180,11532144,226492416,false,.809,491000000,1804800,1804800,1804800,1804800,2112000,1996800,1881600,844800,0.47572815533980584,0.3576489110469693,-53,192,null
1680267236,com.miHoYo.ys.mi,93295,0.9063160241321969,11776,799664,253252,2824,381632,515312,148137,0,0,0,0,0,0,79.9,78.6,76.9,78.6,81.3,80.3,80.9,77.6,50.9,3,180624,704368,11532144,226492416,false,.748,676000000,1804800,1804800,1804800,1804800,1766400,1881600,1766400,844800,0.4795329485975037,0.3765937458059321,-53,192,null
1680267246,com.miHoYo.ys.mi,93026,0.9066206525492464,11588,800180,253252,2780,381504,515324,148113,0,1,1,0,0,0,80.6,79.6,77.6,78.9,81.3,80.9,81.3,78.6,51.0,3,167560,693576,11532144,226492416,false,.802,676000000,1804800,1804800,1804800,1804800,1555200,1670400,1881600,844800,0.4812605368953443,0.36350667877058745,-53,192,null
1680267256,com.miHoYo.ys.mi,91648,0.9079380896510713,11772,801232,253252,2800,383732,515388,148113,0,1,1,0,0,0,79.6,78.3,76.3,78.3,79.6,79.9,80.3,76.3,51.0,3,150544,680640,11532144,226492416,false,.760,540000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2150400,0.47898706896551724,0.3701508620689655,-53,192,null
1680267266,com.miHoYo.ys.mi,86388,0.9132883922799889,11824,801444,253252,2800,384784,515396,148109,0,0,0,0,0,0,77.9,75.9,73.6,76.6,79.3,79.6,79.3,73.9,51.1,3,136252,669684,11532144,226492416,false,.760,443000000,1401600,1804800,1804800,1804800,2342400,1881600,1996800,844800,0.45504587155963305,0.34089121887287027,-53,192,null
1680267276,com.miHoYo.ys.mi,88100,0.9116951327078823,11768,802224,253252,2768,384672,515396,148109,0,0,0,0,0,0,78.3,76.9,74.6,76.6,78.6,79.3,81.6,86.3,51.1,3,144052,679380,11532144,226492416,false,.809,443000000,1804800,1804800,1804800,1804800,1881600,1996800,1996800,844800,0.4399677679290894,0.328095621810368,-53,192,null
1680267286,com.miHoYo.ys.mi,84676,0.9150143121534873,10844,803840,253252,2808,384192,515392,148109,0,0,0,0,0,0,77.6,76.3,74.6,76.6,77.9,79.3,77.6,78.6,51.1,3,151664,693336,11532144,226492416,false,.783,491000000,1804800,1804800,1804800,1804800,1881600,2112000,2112000,844800,0.47707380796864796,0.35623775310254735,-53,192,null
1680267296,com.miHoYo.ys.mi,84866,0.9148858070132506,11880,804544,253308,2848,384856,515412,148097,0,1,1,0,0,0,78.3,76.6,74.3,77.6,80.6,79.6,77.6,74.3,51.1,3,153672,695132,11532144,226492416,false,.760,443000000,1612800,1804800,1804800,1804800,1996800,2112000,1996800,844800,0.45059445178335533,0.3324966974900925,-53,192,null
1680267306,com.miHoYo.ys.mi,84483,0.9151708972608241,11776,803876,253308,2848,384248,515404,148097,0,1,1,0,0,0,79.9,77.9,76.3,77.6,78.3,77.9,81.3,77.9,51.2,3,142172,684640,11532144,226492416,false,.751,608000000,1804800,1804800,1804800,1708800,1996800,2112000,2112000,844800,0.4462666666666667,0.32866666666666666,-53,192,null
1680267316,com.miHoYo.ys.mi,82013,0.9177144703257187,11828,805156,253308,2812,375132,515392,148093,0,0,0,0,0,0,78.6,76.6,74.6,77.6,80.9,80.6,79.9,74.3,51.1,3,125808,678848,11532144,226492416,false,.765,443000000,1804800,1804800,1804800,1804800,2342400,2419200,2342400,844800,0.47468354430379744,0.3477137690519246,-53,192,null
1680267326,com.miHoYo.ys.mi,82088,0.9176607004577972,11764,805836,253308,2812,375656,515396,148093,0,1,1,0,0,0,78.3,76.6,74.3,77.6,81.3,81.3,78.9,74.3,51.2,3,114472,667632,11532144,226492416,false,.819,443000000,1804800,1804800,1804800,1401600,1996800,1996800,1996800,844800,0.46531869309051954,0.35149973219068026,-53,192,null
1680267336,com.miHoYo.ys.mi,80499,0.9193348297492835,11592,806220,253308,2812,376596,515392,148093,0,1,1,0,0,0,78.9,77.6,75.6,77.3,78.6,79.3,81.6,81.6,51.2,3,137744,688504,11532144,226492416,false,.783,608000000,1804800,1804800,1804800,1804800,1766400,1766400,1881600,1785600,0.46671877035300247,0.34206070079458123,-53,192,null
1680267346,com.miHoYo.ys.mi,79074,0.9207630889108006,11788,806604,253308,2832,376012,515396,148089,0,1,1,0,0,0,80.9,79.3,77.3,78.9,80.6,78.9,80.3,77.6,51.2,3,123556,678216,11532144,226492416,false,.783,676000000,1804800,1804800,1804800,1804800,1996800,1766400,1766400,844800,0.4852785145888594,0.3770557029177719,-53,192,null
1680267356,com.miHoYo.ys.mi,77442,0.9223660889719386,11828,806864,253308,2832,380220,515392,148089,0,1,1,0,0,0,77.6,76.3,74.6,76.9,81.3,80.9,80.3,74.6,51.2,3,105668,664808,11532144,226492416,false,.849,443000000,1804800,1804800,1804800,1804800,1881600,1881600,1996800,844800,0.4740174096544447,0.35927195990503824,-53,192,null
1680267366,com.miHoYo.ys.mi,78312,0.9214299760413197,11784,806320,253308,2808,380300,515396,148089,0,1,1,0,0,0,77.3,75.9,73.9,76.3,78.9,78.6,78.6,73.9,51.3,3,93352,653132,11532144,226492416,false,.760,379000000,1804800,1804800,1804800,1804800,2112000,2227200,2342400,844800,0.455744624719694,0.3293760717583432,-53,192,null
1680267376,com.miHoYo.ys.mi,78787,0.9209502385930834,11276,806076,252632,2788,378768,515392,147943,0,1,1,0,0,0,75.9,74.6,72.6,74.6,74.6,74.9,75.3,72.3,51.3,3,111444,654500,11532144,226492416,false,.798,379000000,1612800,1804800,1804800,1804800,2419200,1766400,1670400,844800,0.4314532183145322,0.3068347710683477,-53,192,null
1680267386,com.miHoYo.ys.mi,78265,0.9215721838536802,11392,806436,252632,2788,380048,515392,147933,0,1,1,0,0,0,75.9,74.9,72.9,75.3,77.3,76.3,74.6,71.9,51.3,3,116844,658112,11532144,226492416,false,.803,379000000,1612800,1804800,1804800,1804800,1670400,1670400,2342400,1420800,0.42359819293117196,0.3061387191070954,-53,192,null
1680267396,com.miHoYo.ys.mi,80498,0.9192309390313893,11792,805708,252632,2788,378036,515396,147921,0,1,1,0,0,0,76.6,74.6,72.6,75.6,78.3,80.3,77.6,72.6,51.3,3,152564,696312,11532144,226492416,false,.790,379000000,1804800,1804800,1804800,1804800,1881600,1881600,1670400,844800,0.42830614139806344,0.31582437989123224,-53,192,null
1680267406,com.miHoYo.ys.mi,81153,0.9185515048596308,11832,805264,252632,2824,377784,515392,147913,0,1,1,0,0,0,76.6,75.3,72.9,75.6,77.6,77.3,75.6,72.6,51.3,3,133540,678504,11532144,226492416,false,.753,379000000,1804800,1804800,1804800,1804800,1996800,2112000,2342400,844800,0.4308455114822547,0.3153705636743215,-53,192,null
1680267416,com.miHoYo.ys.mi,80275,0.9193773551554302,12064,805008,252632,2892,376060,515400,147913,0,1,1,0,0,0,76.6,75.3,73.3,75.6,77.3,76.9,75.9,74.6,51.3,3,121036,667864,11532144,226492416,false,.836,379000000,1804800,1804800,1804800,1804800,2342400,2419200,2112000,844800,0.4361022364217252,0.32414802981895635,-53,192,null
1680267426,com.miHoYo.ys.mi,79895,0.9197590008114992,11508,805124,252632,2892,376108,515396,147913,0,1,1,0,0,0,76.9,75.6,73.6,75.6,77.3,76.6,76.3,72.3,51.3,3,107396,654800,11532144,226492416,false,.786,443000000,1804800,1804800,1804800,1804800,2227200,2419200,2419200,844800,0.445442536327609,0.31017173051519153,-53,192,null
1680267436,com.miHoYo.ys.mi,74848,0.925030849853363,11792,807928,251556,2892,379404,515392,147906,0,1,1,0,0,0,80.9,79.6,77.9,79.3,78.9,79.9,82.3,82.6,51.3,3,114652,640052,11532144,226492416,false,.755,676000000,1804800,1804800,1804800,1804800,1766400,1766400,1670400,844800,0.5090618336886994,0.38779317697228144,-53,192,null
1680267446,com.miHoYo.ys.mi,67563,0.9322383227623392,11748,811320,253468,2892,380340,517560,147764,0,0,0,0,0,0,81.3,80.3,78.3,79.3,80.6,79.9,81.3,84.9,51.3,3,120576,657748,11532144,226492416,false,.741,608000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1555200,0.5312584209108058,0.43344112099164644,-53,192,null
1680267456,com.miHoYo.ys.mi,57421,0.9424334718167527,11268,812328,254208,2860,381824,518872,147666,0,1,1,0,0,0,81.6,79.9,77.3,78.9,79.6,78.9,81.6,84.9,51.3,3,96396,648192,11532144,226492416,false,.755,443000000,1804800,1804800,1804800,1804800,1670400,1670400,1766400,1785600,0.517465798910878,0.4169212378801966,-53,192,null
1680267466,com.miHoYo.ys.mi,55555,0.9443012973471556,11808,813852,253428,2860,382216,515104,147603,0,1,1,0,0,0,79.9,77.9,76.6,78.3,78.9,79.9,81.6,76.9,51.4,3,125712,659236,11532144,226492416,false,.769,676000000,1804800,1804800,1804800,1804800,1670400,1209600,1766400,844800,0.5091832747166862,0.3974208675263775,-53,192,null
