timestamp,FrontAPP,nativeHeapFreeSize,usedNativeMemPercent,FrontAPPJavaHeap,FrontAPPNativeHeap,FrontAPPCodeMem,FrontAPPStackMem,FrontAPPGraphicsMem,FrontAPPPrivateOtherMem,FrontAPPSystemMem,GPU missed,HWC missed,Total missed,TotalFrames,MissedVsync,JankyNum,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,batteryTemp,thermalStatus,MemFree,MemAvailable,MemTotal,threshold,LowMemory,gpuUsage,GpuFreq,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed,FPS
1672132628,com.taobao.taobao,22756,0.9755000 ,316916,870268,140508,9648,379812,88388,71899,0,0,0,1743,15,57,63.9,61.6,59.3,62.9,65.9,66.3,65.9,67.6,32.1,0,1489244,6221224,11532148,221184,FALSE,0.171421489,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.161343874,-66,144,57.3964497
1672132643,com.taobao.taobao,24186,0.9741000 ,330256,893112,140508,9508,384447,95604,71911,0,0,0,1790,12,49,64.6,61.9,59.3,62.9,66.6,70.6,68.6,67.3,32.2,0,1438840,6145712,11532148,221184,FALSE,0.344867373,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.169389849,-60,144,57.99014778
1672132659,com.taobao.taobao,22744,0.9760000 ,320032,898812,140508,9748,431591,95460,71981,0,1,1,1682,10,44,63.6,61.6,59.3,62.9,66.9,65.3,72.6,77.6,32.3,0,1343964,6219576,11532148,221184,FALSE,0.160966793,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.170611691,-60,144,58.125
1672132674,com.taobao.taobao,24416,0.9746000 ,319412,898332,140508,9844,366864,92104,72009,0,4,4,1900,13,48,62.3,60.6,58.6,61.6,64.9,64.9,64.3,66.9,32.4,0,1408752,6178244,11532148,221184,FALSE,0.173918909,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999924087,0.168374706,-60,144,57.86538462
1672132690,com.taobao.taobao,26429,0.9729000 ,334892,911056,140488,10000,462907,92696,72036,0,5,5,2091,16,60,65.3,62.9,60.3,64.9,70.9,70.3,71.9,70.9,32.5,0,1354188,6094564,11532148,221184,FALSE,0.329208127,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.179587536,-61,144,57.89579158
1672132707,com.taobao.taobao,24222,0.9754000 ,333400,925880,140508,9696,440059,86744,72285,0,1,1,1922,15,53,65.9,63.3,60.6,64.6,69.6,68.6,69.9,70.6,32.7,0,1402348,5678216,11532148,221184,FALSE,0.382481338,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.169230769,-61,144,57.70114943
1672132724,com.taobao.taobao,20163,0.9796000 ,320104,944008,144352,9868,388508,90688,75056,0,0,0,1774,13,55,64.6,62.6,60.3,63.6,67.6,70.3,66.9,78.9,32.8,0,1337992,6055844,11532148,221184,FALSE,0.285030904,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.168935012,-61,144,57.5815739
1672132738,com.taobao.taobao,25250,0.9747000 ,322840,936620,144352,9688,374583,91336,75084,0,3,3,1746,10,55,67.9,64.6,61.9,68.3,75.9,72.3,69.6,71.3,32.9,0,1492676,6142520,11532148,221184,FALSE,0.283764786,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.162714045,-61,144,57.41131352
1672132754,com.taobao.taobao,21722,0.9784000 ,323472,944728,144352,10012,385652,90720,75095,0,4,4,1933,7,39,64.3,62.3,59.9,63.9,65.9,66.3,67.3,73.3,33,0,1457404,6196736,11532148,221184,FALSE,0.197481168,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999924202,0.173501099,-61,144,58.42718447
1672132770,com.taobao.taobao,21865,0.9784000 ,328124,967136,144352,10288,458591,93220,75099,0,1,1,1950,13,51,66.3,63.9,61.3,65.6,69.3,71.9,68.6,69.9,33.1,0,1441660,6119736,11532148,221184,FALSE,0.33092707,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.186285353,-61,144,57.19733079
1672132786,com.taobao.taobao,21322,0.9792000 ,336292,966428,144352,9868,419727,95888,75144,0,1,1,1775,8,44,67.6,64.6,61.9,66.9,73.6,68.3,71.3,70.3,33.3,0,1436484,6094100,11532148,221184,FALSE,0.293482633,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.179091275,-61,144,58.0608365
1672132802,com.taobao.taobao,20253,0.9804000 ,340632,980888,144352,9892,431379,92656,75159,0,3,3,1803,7,39,64.3,62.3,59.9,63.9,66.9,65.9,65.6,69.3,33.5,0,1420124,6154044,11532148,221184,FALSE,0.362349441,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.172427399,-61,144,58.41796875
1672132818,com.taobao.taobao,21044,0.9797000 ,326272,978696,144352,10312,368464,90728,75188,0,0,0,1723,16,42,65.6,63.3,60.9,64.9,68.6,67.6,72.3,70.3,33.6,0,1337508,6205972,11532148,221184,FALSE,0.167973251,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.168421905,-61,144,58.30348728
1672132833,com.taobao.taobao,23534,0.9774000 ,354116,1003212,144352,9840,327044,90532,75274,0,0,0,1575,8,30,64.9,62.9,60.9,63.9,67.6,68.6,73.6,71.9,33.7,0,1354328,6219988,11532148,221184,FALSE,0.17311115,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.160582747,-61,144,58.52272727
1672132848,com.taobao.taobao,22404,0.9787000 ,326388,995988,144352,9928,387944,90008,75353,0,0,0,1667,8,38,65.6,63.3,60.9,64.9,67.9,66.9,67.3,70.3,33.8,0,1281164,6234464,11532148,221184,FALSE,0.170621858,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.15685643,-61,144,58.10584958
1672132864,com.taobao.taobao,20940,0.9804000 ,326804,1015260,144352,10024,348755,95364,75355,0,1,1,1813,10,39,65.6,63.6,60.9,64.9,68.9,67.3,66.9,70.6,33.8,0,1258332,6028960,11532148,221184,FALSE,0.20443116,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999921111,0.16180183,-61,144,58.0608365
1672132880,com.taobao.taobao,22683,0.9796000 ,420140,1049348,145780,9952,467027,91444,75521,0,1,1,1352,9,13,59.9,59.3,56.6,59.6,62.6,61.3,61.6,63.9,33.9,0,1299944,6174236,11532148,221184,FALSE,0.187340718,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.048326503,-61,144,59.61111111
1672132894,com.taobao.taobao,27290,0.9756000 ,347196,1056232,145784,9952,387148,91404,75521,0,0,0,1378,6,8,60.9,59.3,57.3,60.9,63.3,63.6,62.6,65.3,33.9,0,1354672,6133692,11532148,221184,FALSE,0.313040185,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.049807445,-61,144,59.36231884
1672132909,com.taobao.taobao,19626,0.9825000 ,388440,1064144,145564,10068,387016,91364,76131,0,1,1,1460,7,8,59.9,58.3,56.3,59.6,61.9,62.6,61.9,64.3,33.8,0,1412520,6272908,11532148,221184,FALSE,0.188802856,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.045442697,-61,144,57.5
1672132923,com.taobao.taobao,24009,0.9791000 ,362676,1088744,145564,9908,385736,91460,76153,0,0,0,1417,5,10,60.9,59.3,57.3,60.3,62.6,62.6,62.9,65.3,33.8,0,1459736,6320620,11532148,221184,FALSE,0.357356966,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.054567537,-61,144,57.5
1672132938,com.taobao.taobao,23761,0.9787000 ,373112,1057144,145568,9676,368284,91348,76157,0,3,3,1489,5,8,60.6,58.9,56.9,59.9,62.6,62.3,62.6,65.3,33.8,0,1440108,6322468,11532148,221184,FALSE,0.331787816,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.055258159,-61,144,57.5
1672132952,com.taobao.taobao,25124,0.9775000 ,360980,1057088,145564,9764,375484,91328,76165,0,0,0,1371,5,8,58.6,57.3,55.6,58.6,60.6,60.3,61.6,62.9,33.8,0,1432120,6310248,11532148,221184,FALSE,0.212375762,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.047193546,-61,144,57.5
1672132966,com.taobao.taobao,27383,0.9753000 ,329168,1048944,145564,9184,371220,91144,76169,0,0,0,976,4,4,59.3,57.6,55.6,58.6,61.3,60.6,60.9,63.3,33.7,0,1428704,6311344,11532148,221184,FALSE,0.21240985,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.035241146,-61,144,57.5
1672132981,com.taobao.taobao,27442,0.9753000 ,327560,1048916,145564,9044,371220,91084,76173,0,1,1,991,3,3,57.3,56.3,54.3,57.6,60.3,58.9,59.6,61.6,33.7,0,1425208,6308036,11532148,221184,FALSE,0.238297082,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.033462366,-61,144,57.5
1672132995,com.taobao.taobao,27538,0.9752000 ,328372,1048728,145564,9172,371220,91144,76173,0,0,0,987,3,3,58.6,56.9,54.9,58.3,60.3,59.3,60.6,63.9,33.6,0,1422084,6305168,11532148,221184,FALSE,0.243473324,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.035816247,-61,144,57.5
1672133010,com.taobao.taobao,32688,0.9705000 ,328420,1049272,145564,8984,371220,91140,76173,0,1,1,988,4,4,58.6,57.3,54.9,58.6,60.6,60.6,60.6,62.6,33.6,0,1413460,6300864,11532148,221184,FALSE,0.211494221,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999912755,0.034985168,-61,144,57.5
1672133024,com.taobao.taobao,32610,0.9706000 ,328224,1049288,145564,8928,371220,91160,76177,0,2,2,998,5,5,58.3,56.6,54.9,57.6,59.6,59.3,60.3,63.9,33.5,0,1408052,6295760,11532148,221184,FALSE,0.22037186,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.036452857,-61,144,57.5
1672133038,com.taobao.taobao,32666,0.9705000 ,326940,1049232,145564,8880,371228,91124,76177,0,0,0,1007,4,5,58.6,56.6,54.9,57.9,60.3,60.3,59.6,63.3,33.5,0,1403252,6291220,11532148,221184,FALSE,0.211818319,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.033791815,-61,144,57.5
1672133053,com.taobao.taobao,32775,0.9704000 ,328148,1049132,145564,8732,371228,91076,76177,0,0,0,1020,3,3,58.6,56.9,54.9,58.3,60.3,59.3,59.9,63.3,33.5,0,1404484,6289800,11532148,221184,FALSE,0.22949734,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.036335051,-61,144,57.5
1672133068,com.taobao.taobao,33071,0.9702000 ,327224,1048992,145516,8680,371228,91064,76010,0,0,0,991,2,2,58.3,56.6,54.6,57.9,61.3,59.9,59.6,62.9,33.4,0,1364072,6249400,11532148,221184,FALSE,0.201040312,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999912342,0.03558906,-61,144,57.5
1672133082,com.taobao.taobao,32661,0.9705000 ,328532,1045892,145512,8872,371228,91172,76005,0,0,0,994,3,4,57.9,55.9,54.3,56.9,60.3,60.3,59.3,61.3,33.4,0,1361464,6246852,11532148,221184,FALSE,0.210235874,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.037416442,-61,144,57.5
1672133096,com.taobao.taobao,32258,0.9709000 ,327632,1048656,145512,8880,371228,91524,76005,0,0,0,972,3,4,57.9,56.6,54.6,57.6,59.9,59.9,60.3,62.3,33.3,0,1358116,6243496,11532148,221184,FALSE,0.193144956,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.041352725,-61,144,57.5
1672133110,com.taobao.taobao,31122,0.9720000 ,327700,1047020,145512,8932,371228,91528,76005,0,0,0,1021,4,4,58.9,57.3,55.3,58.9,61.3,60.9,60.6,62.3,33.3,0,1340716,6223872,11532148,221184,FALSE,0.234834944,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999915945,0.041523073,-61,144,57.5
1672133125,com.taobao.taobao,15228,0.9867000 ,382440,1090248,145512,9880,376636,91900,76005,0,2,2,1350,6,8,58.3,56.9,54.9,57.6,59.9,60.9,60.3,63.6,33.2,0,1321340,6193732,11532148,221184,FALSE,0.167745609,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999913771,0.045787704,-61,144,60
1672133140,com.taobao.taobao,22034,0.9812000 ,362928,1115908,145512,9976,385712,92040,76013,0,5,5,1437,7,12,58.9,56.9,55.3,58.6,61.6,60.3,60.3,62.9,33.2,0,1312848,6184824,11532148,221184,FALSE,0.331758027,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.052285887,-61,144,60
1672133154,com.taobao.taobao,27325,0.9759000 ,391700,1072624,145512,9980,373532,91872,76013,0,1,1,1453,7,8,59.3,57.6,55.6,58.9,61.6,60.6,62.6,63.6,33.2,0,1383920,6192776,11532148,221184,FALSE,0.355477247,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.055627092,-61,144,60
1672133169,com.taobao.taobao,24516,0.9789000 ,379452,1105164,145516,9864,383652,92336,76021,0,0,0,1457,7,8,58.6,57.3,54.9,58.3,60.9,60.9,61.6,63.9,33.2,0,1386612,6266636,11532148,221184,FALSE,0.180310442,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.044759354,-61,144,59.5
1672133183,com.taobao.taobao,23763,0.9797000 ,358048,1120436,145524,9508,387072,92568,76041,0,1,1,1385,4,9,60.3,58.3,56.3,59.6,61.6,60.9,62.9,64.9,33.2,0,1381608,6258448,11532148,221184,FALSE,0.363168787,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999913375,0.047210672,-61,144,59.5
1672133198,com.taobao.taobao,34348,0.9699000 ,364716,1078764,145524,9524,363856,92400,76045,0,1,1,1470,5,6,59.6,57.9,55.9,58.9,61.9,60.6,61.6,64.3,33.2,0,1368912,6267128,11532148,221184,FALSE,0.350709628,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.048148148,-61,144,59.5
1672133212,com.taobao.taobao,35331,0.9690000 ,361796,1075020,145524,9520,380208,92388,76049,0,0,0,1477,9,12,59.6,57.9,55.9,59.3,61.6,61.3,61.9,64.3,33.2,0,1355868,6240964,11532148,221184,FALSE,0.351219191,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.050909712,-61,144,59.5
1672133227,com.taobao.taobao,35677,0.9687000 ,352384,1075452,145524,9256,381224,92320,76049,0,0,0,1321,7,10,58.3,56.9,54.6,57.9,60.3,59.9,60.3,62.3,33.2,0,1350276,6232564,11532148,221184,FALSE,0.236567829,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.042478029,-61,144,59.5
1672133241,com.taobao.taobao,38144,0.9663000 ,329884,1068444,145524,9044,374696,92244,76049,0,0,0,1002,4,4,57.9,56.3,54.3,57.6,60.3,59.3,59.6,62.3,33.2,0,1351604,6240420,11532148,221184,FALSE,0.200427277,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.037383988,-61,144,59.5
1672133256,com.taobao.taobao,38215,0.9662000 ,327516,1064164,145524,8936,371096,92196,76049,0,0,0,996,4,5,56.9,55.9,53.9,56.9,59.6,58.3,59.3,61.3,33.2,0,1345940,6238256,11532148,221184,FALSE,0.242597459,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.037103994,-61,144,59.5
1672133270,com.taobao.taobao,38582,0.9658000 ,328712,1064064,145524,8828,371096,92200,76049,0,0,0,986,4,4,57.6,55.9,53.9,56.9,58.9,58.6,59.9,62.3,33.1,0,1343232,6235548,11532148,221184,FALSE,0.220256537,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.043414718,-61,144,59.5
1672133285,com.taobao.taobao,40335,0.9643000 ,328852,1062632,145524,8808,371096,92556,76049,0,0,0,990,3,3,57.3,55.9,53.9,57.3,60.6,58.9,59.3,61.6,33.1,0,1337264,6229744,11532148,221184,FALSE,0.209246961,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999914391,0.034500471,-61,144,59.5
1672133299,com.taobao.taobao,40311,0.9643000 ,328176,1062596,145524,8736,371096,92576,76049,0,0,0,1004,3,3,57.6,55.9,53.9,57.3,59.3,59.9,58.9,61.6,33.1,0,1335452,6229592,11532148,221184,FALSE,0.229265486,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.036943231,-61,144,59.5
1672133313,com.taobao.taobao,40383,0.9642000 ,328608,1062468,145524,8656,371096,92512,76049,0,0,0,1004,3,3,57.3,55.9,53.9,57.3,58.9,58.6,58.9,62.3,33.1,0,1331388,6225780,11532148,221184,FALSE,0.244857402,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.034357735,-61,144,59.5
1672133328,com.taobao.taobao,39744,0.9651000 ,347436,1075160,145636,9360,442656,92748,76095,0,0,0,1249,9,14,61.9,59.9,58.3,60.6,62.9,62.6,64.3,65.6,33,0,1434256,6268124,11532148,221184,FALSE,0.178315572,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.074403292,-61,144,59.35582822
1672133343,com.taobao.taobao,41043,0.9630000 ,335480,1049744,145636,9840,445647,94296,76092,0,2,2,1823,10,48,60.9,59.6,57.3,60.3,63.6,62.3,63.3,65.6,33.1,0,1404728,5967844,11532148,221184,FALSE,0.111734186,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.161061424,-61,144,58.13909774
1672133360,com.taobao.taobao,36719,0.9675000 ,335792,1055180,145640,10516,446167,91296,76183,0,3,3,1957,20,63,62.9,60.9,59.3,62.3,64.6,64.9,64.9,67.6,33.1,0,1371652,6061100,11532148,221184,FALSE,0.288392409,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999923313,0.170935583,-61,144,56.26556017
1672133377,com.taobao.taobao,38504,0.9658000 ,334060,1059800,145640,10268,345616,93928,76162,0,2,2,1919,28,72,65.3,62.6,60.3,64.3,68.3,67.6,68.9,72.3,33.3,0,1291100,6095448,11532148,221184,FALSE,0.175488851,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.182225207,-61,144,56.14844534
1672133393,com.taobao.taobao,38721,0.9660000 ,335164,1074344,145636,9988,360228,96508,76134,0,4,4,1904,13,51,66.3,64.6,61.6,65.6,68.6,67.6,67.9,79.3,33.5,0,1333132,6035176,11532148,221184,FALSE,0.323921224,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.181921676,-61,144,57.79453346
1672133410,com.taobao.taobao,37012,0.9676000 ,339368,1080588,145640,10020,392248,93580,76178,0,1,1,1820,15,53,65.9,63.9,61.6,65.3,68.3,67.9,67.9,70.6,33.6,0,1351748,6240316,11532148,221184,FALSE,0.252668015,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.183133296,-61,144,57.24137931
1672133425,com.taobao.taobao,34156,0.9706000 ,339776,1089208,145640,10604,464151,91536,76173,0,4,4,2037,16,55,65.6,63.6,61.3,64.9,68.6,67.6,68.3,70.3,33.8,0,1330640,6072836,11532148,221184,FALSE,0.17233782,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.184519042,-61,144,57.7756654
1672133442,com.taobao.taobao,31596,0.9730000 ,340496,1109688,145620,10088,505815,91484,76113,0,0,0,1984,11,62,65.6,63.6,61.3,64.9,69.3,68.9,66.6,69.9,34,0,1327908,6123728,11532148,221184,FALSE,0.185721515,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.177992542,-61,144,57.88856305
1672133459,com.taobao.taobao,34701,0.9702000 ,337720,1106400,145640,10388,449616,94932,74159,0,0,0,1938,13,59,67.9,65.3,62.9,66.9,70.6,68.3,70.9,76.9,34.2,0,1297848,6153304,11532148,221184,FALSE,0.30456896,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999927928,0.170594595,-61,144,57.3168411
1672133476,com.taobao.taobao,35014,0.9701000 ,354624,1121584,145640,9664,428288,99684,74649,0,0,0,1822,8,46,67.6,64.6,61.9,66.9,73.6,71.3,70.3,70.3,34.4,0,1256000,6181580,11532148,221184,FALSE,0.161333967,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.169514211,-61,144,58.44444444
1672133492,com.taobao.taobao,31104,0.9736000 ,354828,1125428,145640,9892,547115,99828,74963,0,4,4,1883,13,46,66.6,64.6,62.6,66.3,69.9,68.6,71.9,72.9,34.4,0,1253136,5994240,11532148,221184,FALSE,0.310560155,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.181405715,-61,144,57.68361582
1672133508,com.taobao.taobao,32899,0.9726000 ,357548,1135360,145640,10060,515271,99840,75157,0,3,3,1791,17,70,66.3,63.3,60.6,65.6,70.9,71.9,70.6,69.3,34.6,0,1231868,6044500,11532148,221184,FALSE,0.346702521,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.175724354,-61,144,56.29343629
1672133524,com.taobao.taobao,33060,0.9727000 ,350276,1146240,145640,10312,465115,97400,75238,0,5,5,2104,13,67,65.6,63.6,61.3,64.6,67.6,67.9,67.9,75.9,34.6,0,1181116,6179600,11532148,221184,FALSE,0.183553749,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999923839,0.182406702,-61,144,57.55102041
1672133540,com.taobao.taobao,30245,0.9749000 ,343020,1147132,145636,9788,463452,94404,75316,0,2,2,2050,19,66,65.6,63.6,61.3,65.3,68.3,68.6,67.3,71.3,34.9,0,1035172,5713376,11532148,221184,FALSE,0.229866642,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.190774742,-61,144,57.42296919
1672133557,com.taobao.taobao,33850,0.9722000 ,342744,1160004,145636,9316,404608,96624,75413,0,0,0,1895,12,43,66.9,64.9,62.9,66.6,70.6,72.6,69.9,71.3,35,0,1197376,5997416,11532148,221184,FALSE,0.195457715,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.176332526,-61,144,57.97563261
1672133574,com.taobao.taobao,33484,0.9729000 ,344148,1167276,145636,9948,466187,92520,75567,0,0,0,1877,16,60,63.3,61.3,59.6,62.6,65.3,65.6,65.3,67.9,35.1,0,1228480,6098388,11532148,221184,FALSE,0.313978613,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.16389014,-61,144,56.88972667
1672133590,com.taobao.taobao,30324,0.9755000 ,357476,1167360,145636,9640,442851,99416,75617,0,0,0,1598,10,37,65.3,63.6,61.3,64.9,67.6,66.6,69.6,80.6,35.2,0,1143856,6075544,11532148,221184,FALSE,0.23833371,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.17285985,-61,144,57.94561934
1672133605,com.taobao.taobao,30433,0.9751000 ,343252,1164880,145636,9524,393411,94376,75623,0,0,0,1928,5,33,66.6,64.3,62.3,66.3,69.3,68.9,68.3,71.6,35.3,0,1043832,5599352,11532148,221184,FALSE,0.376482297,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.173489128,-61,144,58.48739496
1672133622,com.taobao.taobao,33442,0.9734000 ,345632,1193648,145636,10108,451268,89676,75637,0,4,4,1710,17,61,62.9,61.3,59.3,62.6,66.6,64.6,64.6,67.6,35.4,0,1160984,6104392,11532148,221184,FALSE,0.35132402,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999926535,0.163679107,-61,144,56.9582505
1672133639,com.taobao.taobao,31428,0.9749000 ,342116,1175484,145636,9680,393568,92624,74247,0,3,3,1699,14,58,67.3,65.3,62.9,66.3,68.6,70.3,71.6,73.9,35.5,0,1110316,5746032,11532148,221184,FALSE,0.410901244,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.169032557,-61,144,57.04633205
1672133655,com.taobao.taobao,31915,0.9743000 ,341808,1182152,145636,9696,445195,92476,74625,0,3,3,2291,24,66,67.6,64.9,62.6,66.3,71.3,75.6,75.3,75.3,35.6,0,1013656,5833964,11532148,221184,FALSE,0.375930794,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.187569615,-61,144,57.27777778
1672133672,com.taobao.taobao,28661,0.9776000 ,345556,1215216,145700,9768,448783,95060,74831,0,4,4,2149,15,49,68.6,65.9,63.3,67.3,70.9,71.6,76.6,73.6,35.7,0,973632,5782036,11532148,221184,FALSE,0.356855495,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.99992849,0.182279748,-61,144,58.24858757
1672133689,com.taobao.taobao,29231,0.9774000 ,362884,1226360,145700,10068,575851,100368,74863,0,1,1,2150,17,58,70.6,67.9,65.3,70.3,73.9,71.6,71.6,74.6,35.8,0,914044,5790428,11532148,221184,FALSE,0.279741752,315000000,1804800,1804800,1804800,1804800,2112000,2419200,2419200,2841600,1,0.183461928,-61,144,57.49287749
1672133705,com.taobao.taobao,30501,0.9764000 ,359888,1235248,145700,9848,480759,95304,74952,0,0,0,2042,21,64,68.3,65.9,63.6,67.3,69.9,69.6,72.3,73.9,36,0,944188,5955192,11532148,221184,FALSE,0.177443536,315000000,1804800,1804800,1804800,1804800,2419200,2342400,2419200,2841600,1,0.184957846,-61,144,57.65625
1672133722,com.taobao.taobao,29545,0.9773000 ,350812,1242052,145700,9756,366995,98640,75026,0,2,2,1951,11,47,68.9,66.6,64.3,68.6,72.9,73.9,70.9,72.9,36.1,0,1003216,6028324,11532148,221184,FALSE,0.237855171,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2764800,1,0.179373246,-61,144,57.73809524
1672133738,com.taobao.taobao,28232,0.9785000 ,347664,1238072,145700,9884,340708,94512,75099,0,2,2,1977,14,54,68.3,65.9,63.3,67.9,75.3,70.3,71.3,73.3,36.2,0,1006680,5736236,11532148,221184,FALSE,0.296337382,315000000,1804800,1804800,1804800,1804800,2342400,2419200,2419200,2841600,1,0.1756746,-61,144,57.53259779
1672133754,com.taobao.taobao,27574,0.9792000 ,364996,1268208,145636,10196,520023,93144,75342,0,2,2,2066,23,66,67.3,65.3,63.3,66.6,69.3,70.3,70.3,71.9,36.3,0,958936,5892352,11532148,221184,FALSE,0.160130381,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.185755604,-59,144,56.80232558
1672133771,com.taobao.taobao,27017,0.9797000 ,359200,1270420,145636,10436,505099,98160,75354,0,0,0,2023,20,68,67.6,65.6,63.6,66.9,69.3,68.9,74.3,73.6,36.4,0,962780,5894236,11532148,221184,FALSE,0.504021654,315000000,1804800,1804800,1804800,1804800,2112000,2419200,2419200,2841600,0.99992385,0.190755407,-62,144,56.99711261
