timestamp,FrontAPP,nativeHeapFreeSize,usedNativeMemPercent,FrontAPPJavaHeap,FrontAPPNativeHeap,FrontAPPCodeMem,FrontAPPStackMem,FrontAPPGraphicsMem,FrontAPPPrivateOtherMem,FrontAPPSystemMem,GPU missed,HWC missed,Total missed,TotalFrames,MissedVsync,JankyNum,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,batteryTemp,thermalStatus,MemFree,MemAvailable,MemTotal,threshold,LowMemory,gpuUsage,GpuFreq,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed,FPS
1680162185,com.ss.android.ugc.aweme,207820,0.7079062916383222,373316,501468,129276,9636,253292,97496,148371,0,1,1,325,34,59,60.9,58.9,56.9,59.9,64.3,67.9,59.6,58.6,41.8,0,330688,1008208,11532148,226492416,false,.104,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,1305600,0.43144447255249174,0.2627118644067797,-44,1200,null
1680162195,com.ss.android.ugc.aweme,261698,0.6334577093522923,386212,463180,129200,9660,245980,96580,148272,0,2,2,389,30,44,58.9,57.9,56.6,57.9,60.6,57.9,56.9,54.9,41.9,0,423588,1080476,11532148,226492416,false,.091,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.4326176927056389,0.2657785825142266,-44,1200,null
1680162205,com.ss.android.ugc.aweme,238073,0.6648501861059649,367184,490780,129136,9636,209892,96664,148193,0,1,1,307,28,43,61.9,59.9,58.3,60.3,61.3,62.3,66.9,72.6,41.9,0,443768,1137524,11532148,226492416,false,.107,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2496000,0.40748230535894847,0.24191102123356925,-44,1200,null
1680162215,com.ss.android.ugc.aweme,263647,0.6310152270055421,404876,462908,129148,9548,308288,96324,148223,0,1,1,167,3,9,51.3,50.9,49.9,50.3,48.6,48.3,48.3,48.3,42.0,0,441440,1154456,11532148,226492416,false,.017,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.20059531512876927,0.10573314352271257,-44,1200,null
1680162225,com.ss.android.ugc.aweme,324931,0.54367981709612,346660,404840,129148,9536,306712,96216,148275,0,1,1,128,1,4,50.3,49.9,48.9,49.3,47.6,47.9,46.9,46.9,42.1,0,540744,1256728,11532148,226492416,false,.018,315000000,1804800,1804800,1708800,1612800,710400,710400,710400,844800,0.18810741687979537,0.09130434782608696,-44,1200,null
1680162235,com.ss.android.ugc.aweme,325247,0.5429895852653706,337672,404104,129148,9472,312352,96136,148297,0,0,0,74,0,0,49.9,49.3,48.3,48.9,47.9,49.6,46.3,46.6,42.1,0,541460,1252028,11532148,226492416,false,.033,315000000,1612800,1804800,1497600,1804800,710400,710400,710400,844800,0.17953618756371048,0.08613659531090724,-44,1200,null
1680162245,com.ss.android.ugc.aweme,325927,0.5424224471000494,334872,402024,129156,9416,312000,96256,148325,0,1,1,126,0,1,48.6,48.6,48.3,48.3,46.6,46.9,46.3,46.3,42.0,0,536416,1246324,11532148,226492416,false,.050,315000000,1804800,1305600,1305600,1804800,710400,844800,710400,844800,0.18133265513733465,0.08914038657171923,-44,1200,null
1680162255,com.ss.android.ugc.aweme,311536,0.5608829250415809,394492,423336,148836,9532,187684,96720,148760,0,0,0,312,16,29,52.6,52.6,51.3,52.3,51.3,51.6,49.9,49.3,42.0,0,306016,1140960,11532148,226492416,false,.114,315000000,1804800,1804800,1804800,1804800,1996800,1324800,710400,844800,0.3161917098445596,0.16696891191709845,-44,1200,null
1680162265,com.ss.android.ugc.aweme,339479,0.5160945918978248,341824,383436,151136,9604,239932,96572,149019,0,1,1,498,8,18,51.6,51.3,50.3,50.6,49.3,49.3,48.9,48.9,41.9,0,419928,1102816,11532148,226492416,false,.165,315000000,1804800,1804800,1804800,1708800,710400,710400,710400,844800,0.3104963805584281,0.17748190279214063,-44,1200,null
1680162275,com.ss.android.ugc.aweme,370301,0.4712161282215317,354564,358432,152244,9616,205844,97732,149286,0,1,1,null,9,null,51.6,50.9,49.9,50.6,49.3,50.3,50.3,50.6,41.9,0,433680,1159404,11532148,226492416,false,.143,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.31045876223154145,0.180073706951328,-44,1200,null
1680162285,com.ss.android.ugc.aweme,370766,0.4744098618143879,315540,361068,152764,9672,253532,96412,149395,0,1,1,1046,8,35,50.9,50.3,49.6,49.9,48.6,47.9,48.6,47.9,41.9,0,443112,1270164,11532148,226492416,false,.163,315000000,1804800,1804800,1804800,1804800,2112000,1766400,1670400,844800,0.2859540407952491,0.16524657887942162,-44,1200,null
1680162295,com.ss.android.ugc.aweme,368554,0.47708892584121726,318244,367236,153208,9628,238760,96584,149517,0,1,1,506,12,24,49.6,49.9,48.9,49.6,48.6,47.3,47.9,47.3,41.9,0,405280,1165460,11532148,226492416,false,.108,315000000,1804800,1804800,1804800,1804800,2419200,710400,1555200,2841600,0.2983128834355828,0.16730572597137014,-44,1200,null
1680162305,com.ss.android.ugc.aweme,372758,0.4702704085402941,310636,361356,153268,9660,256000,96624,149598,0,1,1,482,12,19,52.9,51.6,49.9,51.9,53.9,53.9,52.6,48.9,41.9,0,409916,1177736,11532148,226492416,false,.121,315000000,1804800,1804800,1804800,1804800,1075200,1209600,1075200,844800,0.28198267074413863,0.16131498470948014,-44,1200,null
1680162315,com.ss.android.ugc.aweme,372302,0.47304817981090413,303996,361960,153432,9580,174532,96752,149600,0,1,1,512,8,18,53.3,51.9,50.6,51.9,52.3,51.3,50.9,63.6,41.8,0,434856,1305216,11532148,226492416,false,.124,315000000,1804800,1804800,1804800,1804800,1555200,1209600,844800,844800,0.274568349993509,0.15370634817603532,-44,1200,null
1680162325,com.ss.android.ugc.aweme,374013,0.4656315900765235,317560,356744,153600,9540,271444,96916,149615,0,0,0,509,8,20,50.9,50.6,49.9,50.3,48.6,48.9,47.3,47.6,41.8,0,409840,1180324,11532148,226492416,false,.145,315000000,1804800,1804800,1804800,1804800,960000,710400,710400,844800,0.3064312736443884,0.17578814627994957,-44,1200,null
1680162335,com.ss.android.ugc.aweme,372631,0.47156232096160283,314372,362412,153656,9584,200884,96896,149831,0,0,0,433,9,19,51.9,51.3,49.9,51.3,52.3,51.3,47.3,47.3,41.8,0,389404,1265288,11532148,226492416,false,.107,315000000,1804800,1804800,1804800,1804800,1075200,1209600,1996800,844800,0.288054075133238,0.15221630053295204,-44,1200,null
1680162345,com.ss.android.ugc.aweme,373662,0.46903100026146166,299684,357848,153960,9556,279448,96952,150127,0,1,1,489,7,18,54.9,52.9,51.6,54.6,60.3,64.9,57.3,51.9,41.8,0,380836,1224244,11532148,226492416,false,.115,315000000,1804800,1804800,1804800,1804800,1996800,2419200,710400,844800,0.30888917229945156,0.15112868256599923,-44,1200,null
1680162355,com.ss.android.ugc.aweme,374755,0.471398789205536,317776,362172,154532,9612,236792,100132,148553,0,1,1,450,7,18,50.9,50.3,49.3,50.3,49.3,49.6,49.3,47.9,41.7,0,336840,1146284,11532148,226492416,false,.164,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.2986270022883295,0.16297991355199593,-44,1200,null
1680162365,com.ss.android.ugc.aweme,372230,0.4732216649495624,315080,360004,154580,9560,198640,100140,148549,0,1,1,465,7,14,51.3,50.9,49.9,50.6,49.6,49.6,48.6,48.3,41.7,0,332492,1272384,11532148,226492416,false,.156,315000000,1612800,1804800,1804800,1497600,710400,710400,1209600,844800,0.2836870365635388,0.15571465098440296,-44,1200,null
1680162375,com.ss.android.ugc.aweme,371403,0.47332170509657107,306808,360340,154808,9616,237380,100220,148561,0,1,1,470,9,14,51.3,50.9,49.9,50.9,50.6,50.9,47.3,47.3,41.7,0,328124,1258020,11532148,226492416,false,.104,315000000,1804800,1804800,1804800,1804800,2419200,2419200,1881600,844800,0.2693486590038314,0.1508301404853129,-44,1200,null
1680162385,com.ss.android.ugc.aweme,371987,0.47679681566288784,310788,362740,154852,9636,222820,100432,148566,0,1,1,415,7,15,54.6,52.3,50.3,55.3,61.9,56.3,52.3,50.6,41.7,0,362840,1371000,11532148,226492416,false,.152,315000000,1804800,1804800,1804800,1804800,1670400,710400,844800,844800,0.28179358330112103,0.15603659322252286,-44,1200,null
1680162395,com.ss.android.ugc.aweme,365469,0.4822681271107686,326324,369004,155676,9684,235528,100412,148574,0,0,0,433,3,12,50.3,49.9,49.3,49.6,47.9,49.3,46.9,47.3,41.6,0,311888,1220504,11532148,226492416,false,.108,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.26266988441508954,0.15089546551505145,-44,1200,null
1680162405,com.ss.android.ugc.aweme,375579,0.4698267100315073,335472,360288,155616,9592,182916,100456,148414,0,0,0,506,12,20,51.6,50.9,49.9,50.9,50.9,50.6,51.9,49.9,41.6,0,356788,1333788,11532148,226492416,false,.101,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.28144171779141103,0.15656952965235174,-44,1200,null
1680162415,com.ss.android.ugc.aweme,371898,0.4740428348380965,316644,360432,155656,9592,225864,100492,148416,0,1,1,469,13,20,50.9,50.3,49.3,50.6,48.6,48.3,48.6,47.6,41.6,0,354188,1198696,11532148,226492416,false,.140,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.29092778206116676,0.1583140580827551,-44,1200,null
1680162425,com.ss.android.ugc.aweme,374560,0.4665360162249618,308312,356860,155556,9608,198084,100576,148230,0,1,1,464,7,13,53.6,51.6,50.3,53.6,60.3,52.3,50.6,62.9,41.5,0,368568,1317004,11532148,226492416,false,.114,315000000,1708800,1804800,1804800,1804800,1324800,960000,1670400,844800,0.2749615975422427,0.15053763440860216,-44,1200,null
1680162435,com.ss.android.ugc.aweme,369928,0.4780807693175918,319008,362140,155664,9612,196548,102540,148238,0,1,1,559,8,16,51.3,50.6,49.6,50.3,49.3,49.9,47.9,47.6,41.5,0,333368,1370860,11532148,226492416,false,.161,315000000,1708800,1497600,1804800,1804800,710400,710400,710400,844800,0.2980073613402716,0.17058002284553878,-44,1200,null
1680162445,com.ss.android.ugc.aweme,372952,0.4707648644813396,324340,359560,155724,9628,232796,102552,148226,0,1,1,356,8,16,51.3,51.3,49.6,50.9,50.3,48.9,48.9,48.3,41.5,0,304180,1280644,11532148,226492416,false,.108,315000000,1804800,1612800,1804800,1612800,2419200,2112000,2419200,844800,0.24090791849368065,0.1339953572349755,-44,1200,null
1680162455,com.ss.android.ugc.aweme,373091,0.471134982195913,293492,356904,155636,9620,189856,102536,148231,0,1,1,484,6,11,50.9,50.6,49.3,50.3,52.3,50.6,47.9,47.3,41.5,0,347316,1356512,11532148,226492416,false,.184,315000000,1612800,1804800,1804800,1804800,844800,1440000,1209600,844800,0.26458894446582015,0.14518404514556882,-44,1200,null
1680162465,com.ss.android.ugc.aweme,376453,0.4675286283295992,308440,355732,155776,9640,239328,102636,148233,0,0,0,378,7,13,49.9,50.3,49.3,49.3,47.9,47.9,48.6,47.6,41.5,0,313688,1293460,11532148,226492416,false,.167,315000000,1804800,1804800,1804800,1804800,2419200,710400,710400,844800,0.2444501148252105,0.13536616483796887,-44,1200,null
1680162475,com.ss.android.ugc.aweme,375866,0.46813923871515495,305192,358296,155780,9624,205884,100580,148235,0,1,1,407,8,16,51.6,50.9,49.9,50.9,49.9,50.3,49.6,49.3,41.4,0,309592,1146852,11532148,226492416,false,.210,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.2732337300582426,0.1392757660167131,-44,1200,null
1680162485,com.ss.android.ugc.aweme,375483,0.46988739361972476,304684,357732,155340,9664,159796,100600,148060,0,1,1,503,8,17,50.9,50.3,49.3,49.9,49.3,48.6,48.6,47.6,41.4,0,310924,1374656,11532148,226492416,false,.162,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.2594774590163934,0.14626024590163936,-44,1200,null
1680162495,com.ss.android.ugc.aweme,373514,0.4712578919056652,295868,357016,155232,9652,202232,100644,147986,0,1,1,355,7,17,49.9,49.6,48.3,49.3,48.9,47.3,47.9,46.6,41.4,0,391840,1364236,11532148,226492416,false,.174,315000000,1612800,1804800,1804800,1804800,1555200,1440000,1996800,844800,0.23459654550141784,0.1251611240010312,-44,1200,null
1680162505,com.ss.android.ugc.aweme,375708,0.4669810517713955,303696,355556,155236,9616,210272,100704,147984,0,1,1,408,9,15,50.6,49.9,49.6,49.9,48.9,48.9,48.3,47.6,41.3,0,367584,1258812,11532148,226492416,false,.137,315000000,1804800,1708800,1804800,1804800,710400,844800,710400,844800,0.25123652504755867,0.13646163601775524,-44,1200,null
1680162515,com.ss.android.ugc.aweme,371854,0.47367929388718727,301240,355084,155252,9680,270640,102844,147992,0,1,1,380,8,12,51.9,50.6,48.9,50.9,51.6,51.3,49.9,47.3,41.3,0,350444,1319780,11532148,226492416,false,.137,315000000,1804800,1804800,1804800,1804800,2419200,960000,710400,844800,0.24473007712082262,0.13573264781491,-44,1200,null
1680162525,com.ss.android.ugc.aweme,373027,0.4738925746651773,349156,355388,155120,9672,234908,97244,147839,0,1,1,468,6,14,49.9,49.6,48.3,48.9,47.6,47.9,47.6,47.3,41.3,0,261352,1266600,11532148,226492416,false,.161,315000000,1804800,1804800,1804800,1804800,1881600,2112000,1766400,844800,0.26974019358125323,0.14480387162506367,-44,1200,null
1680162535,com.ss.android.ugc.aweme,372573,0.47382640379618124,293968,354772,154436,9644,229112,97232,147235,0,1,1,413,6,14,52.9,51.9,50.3,51.9,53.6,50.6,51.6,62.3,41.2,0,403276,1367260,11532148,226492416,false,.203,315000000,1804800,1804800,1804800,1804800,1555200,710400,710400,844800,0.251113089937667,0.13191705889835897,-44,1200,null
1680162545,com.ss.android.ugc.aweme,372880,0.47253170072030376,339552,356592,154660,9644,203556,97228,147233,0,1,1,403,6,9,51.3,50.6,49.6,50.3,49.3,49.6,49.3,47.9,41.2,0,330564,1360208,11532148,226492416,false,.173,315000000,1708800,1612800,1612800,1612800,710400,844800,1555200,844800,0.24768160741885625,0.14077794951056158,-44,1200,null
1680162555,com.ss.android.ugc.aweme,376226,0.46677872704699164,297956,349644,154752,9628,200700,95284,147255,0,0,0,null,9,null,50.9,50.6,49.9,50.3,48.9,48.9,47.6,47.3,41.2,0,360020,1257900,11532148,226492416,false,.161,315000000,1804800,1612800,1804800,1804800,844800,710400,710400,844800,0.23297262889879056,0.12667091024824953,-44,1200,null
1680162565,com.ss.android.ugc.aweme,375866,0.4701545557579209,310020,353224,154752,9664,308372,95412,147259,0,0,0,718,8,37,49.6,49.3,48.3,48.6,47.3,47.3,47.3,47.6,41.1,0,318916,1221692,11532148,226492416,false,.113,315000000,1804800,1804800,1804800,1804800,1555200,1209600,1440000,844800,0.2504784994258007,0.138190634171239,-44,1200,null
1680162575,com.ss.android.ugc.aweme,353634,0.5004294537461363,361228,386744,154072,9624,232192,92560,147286,0,1,1,315,38,54,59.6,56.9,54.9,59.3,67.3,63.9,61.6,64.3,41.1,0,203224,1283240,11532148,226492416,false,.123,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2764800,0.48683544303797466,0.2988607594936709,-44,1200,null
1680162585,com.ss.android.ugc.aweme,237282,0.6679252782193958,395488,493584,152992,9696,214112,93408,147622,0,1,1,385,45,68,60.9,58.9,56.9,60.9,67.9,66.3,61.6,55.3,41.1,0,94296,994112,11532148,226492416,false,.124,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.5208538993089833,0.33292201382033565,-44,1200,null
1680162595,com.ss.android.ugc.aweme,286204,0.596718558014226,362844,449928,152924,9792,219364,92340,147349,0,1,1,359,32,54,57.6,56.9,55.6,55.9,54.9,55.3,54.6,53.6,41.2,0,301996,1086240,11532148,226492416,false,.106,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.48362159329140464,0.29468029350104824,-44,1200,null
1680162605,com.ss.android.ugc.aweme,241917,0.6625249008152402,384200,483348,152520,9720,189512,90860,146954,0,1,1,292,25,43,58.6,57.9,56.3,57.6,57.3,60.6,60.9,55.6,41.2,0,223108,1151024,11532148,226492416,false,.194,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.412579415501906,0.251715374841169,-44,1200,null
1680162615,com.ss.android.ugc.aweme,348184,0.5121614956958394,362272,396632,151976,9720,282760,90448,146868,0,2,2,93,1,11,49.9,49.9,48.6,49.3,47.6,46.9,47.6,47.3,41.4,0,448648,1333916,11532148,226492416,false,.012,315000000,1804800,1497600,1612800,1612800,844800,710400,710400,844800,0.17879524235835786,0.09540862002813659,-44,1200,null
1680162625,com.ss.android.ugc.aweme,361069,0.4919815966457495,314060,373904,151976,9720,281104,90204,146888,0,0,0,76,0,5,48.6,48.6,47.6,47.9,46.3,46.6,46.6,46.3,41.5,0,508892,1396124,11532148,226492416,false,.011,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.16935791481246032,0.08442466624284806,-44,1200,null
1680162635,com.ss.android.ugc.aweme,339626,0.5224606299212599,326192,445312,152056,9728,179124,88780,146862,0,2,2,295,30,52,60.9,59.3,56.6,60.3,64.6,65.3,65.6,62.6,41.5,0,243036,1163392,11532148,226492416,false,.181,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2688000,0.42786511156186613,0.2612829614604463,-44,1200,null
1680162645,com.ss.android.ugc.aweme,333451,0.5288829423499692,385840,396716,151948,9728,223308,88964,146853,0,1,1,373,37,62,59.9,58.3,56.6,58.9,62.3,59.9,64.9,72.6,41.5,0,332988,1179916,11532148,226492416,false,.119,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.45295015259409965,0.2807731434384537,-44,1200,null
1680162655,com.ss.android.ugc.aweme,341865,0.5191988546225768,360352,397788,151408,9740,308264,88452,146887,0,1,1,132,2,6,50.6,50.9,49.6,50.3,49.6,48.6,47.3,47.3,41.5,0,488644,1317080,11532148,226492416,false,.022,315000000,1804800,1804800,1804800,1708800,710400,710400,710400,844800,0.23380928097909226,0.09625191228964813,-44,1200,null
1680162665,com.ss.android.ugc.aweme,353212,0.5009325405796446,315888,376020,151380,9728,306560,88196,146919,0,0,0,141,0,0,49.9,49.6,49.3,49.6,47.9,48.3,46.6,46.6,41.6,0,543136,1379184,11532148,226492416,false,.048,315000000,1804800,1804800,1804800,1804800,710400,844800,710400,844800,0.19440523546772748,0.09611189529064545,-44,1200,null
1680162675,com.ss.android.ugc.aweme,340796,0.5129426157346535,334636,418488,151068,9736,221396,88724,146902,0,2,2,301,33,52,63.3,60.6,58.6,61.9,66.9,67.3,69.3,70.6,41.6,0,123656,1182432,11532148,226492416,false,.158,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.45301507537688446,0.2523869346733668,-44,1200,null
1680162685,com.ss.android.ugc.aweme,240363,0.657840418626368,373808,478640,150788,9840,217400,88568,146768,0,0,0,365,40,67,60.6,59.3,57.6,59.3,60.3,59.9,57.9,58.3,41.6,0,258392,1092024,11532148,226492416,false,.152,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.48690095846645365,0.30555910543130993,-44,1200,null
1680162695,com.ss.android.ugc.aweme,329945,0.5370076729213792,409956,402216,151172,9860,177072,89656,146777,0,2,2,346,34,57,57.9,57.3,55.6,56.9,55.9,55.6,54.9,54.9,41.6,0,296104,1209848,11532148,226492416,false,.216,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2764800,0.4465480247381043,0.2808279692035845,-44,1200,null
1680162705,com.ss.android.ugc.aweme,281140,0.6050494776886811,374080,453296,151020,9880,203684,94240,146728,0,2,2,322,32,44,57.6,57.3,55.6,56.6,54.3,55.3,54.9,53.6,41.7,0,277424,1094848,11532148,226492416,false,.146,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.4323556014989016,0.265279751905931,-44,1200,null
1680162715,com.ss.android.ugc.aweme,289372,0.590609420006904,365896,442144,150320,9908,244408,94464,146197,0,1,1,337,24,43,57.6,56.9,55.3,56.3,55.6,55.6,53.6,53.6,41.7,0,353784,1099692,11532148,226492416,false,.129,315000000,1612800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.4270146984287887,0.25810947795235684,-44,1200,null
1680162725,com.ss.android.ugc.aweme,292629,0.5875885765182735,368856,447700,149684,9904,243096,94180,145641,0,1,1,394,32,48,56.9,56.3,54.9,55.3,53.9,53.9,53.9,53.3,41.8,0,312156,1146200,11532148,226492416,false,.127,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2592000,0.43426294820717126,0.2660326436190721,-44,1200,null
1680162735,com.ss.android.ugc.aweme,286655,0.5971842029824571,383204,445248,149180,9868,206012,94072,145453,0,1,1,334,27,43,58.3,57.3,56.3,56.6,55.6,55.9,55.3,55.3,41.9,0,401556,1113644,11532148,226492416,false,.150,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2265600,0.4360086767895879,0.26285568457317854,-44,1200,null
1680162745,com.ss.android.ugc.aweme,295159,0.583926799287277,383732,437272,149108,9912,181692,94112,145358,0,2,2,424,38,54,58.9,57.3,55.3,58.6,61.3,58.3,53.6,53.3,41.9,0,396120,1156792,11532148,226492416,false,.130,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.4561336878085833,0.29117609824028357,-44,1200,null
1680162755,com.ss.android.ugc.aweme,279014,0.6132347477973508,393432,456952,149404,9884,206668,94480,145382,0,2,2,410,36,57,58.6,57.9,56.6,57.3,56.3,55.9,55.9,55.3,42.0,0,407960,1127600,11532148,226492416,false,.166,315000000,1708800,1804800,1708800,1804800,1209600,710400,2342400,844800,0.4454580007601673,0.2826555175471937,-44,1200,null
1680162765,com.ss.android.ugc.aweme,332835,0.538881961762261,339944,462408,151596,9884,320904,94720,144718,0,2,2,358,26,48,60.9,58.3,56.3,60.9,68.3,61.9,57.6,56.6,42.1,0,308032,981424,11532148,226492416,false,.128,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,1670400,0.3866598517761308,0.23664707385637618,-44,1200,null
1680162775,com.ss.android.ugc.aweme,331497,0.5415587971721597,409308,410192,151648,9828,132592,89304,144669,0,1,1,320,36,60,57.6,57.9,55.9,56.6,55.9,55.9,53.6,53.9,42.2,0,371748,1232472,11532148,226492416,false,.108,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.4742706898710405,0.2847126580693627,-44,1200,null
1680162785,com.ss.android.ugc.aweme,295154,0.5954178592185633,385256,461204,151396,9860,330692,89368,144410,0,1,1,325,28,55,59.9,59.3,56.9,59.3,59.6,59.6,61.9,73.6,42.2,0,421160,1128732,11532148,226492416,false,.097,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.43694976696012433,0.27861211807353703,-44,1200,null
1680162795,com.ss.android.ugc.aweme,221464,0.6951698242020823,436396,510240,151456,9864,307992,89332,144350,0,1,1,382,35,50,62.9,61.9,60.3,61.3,61.3,61.3,62.3,78.6,42.3,0,273556,1052648,11532148,226492416,false,.106,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800,0.4692921362542738,0.28175256426491074,-44,1200,null
1680162805,com.ss.android.ugc.aweme,286702,0.607074527862292,405040,462940,149540,9864,335524,89624,143392,0,1,1,342,29,47,62.3,60.6,58.6,61.6,66.9,64.6,62.3,62.9,42.3,0,417188,1094032,11532148,226492416,false,.117,315000000,1401600,1804800,1612800,1804800,2112000,2419200,2419200,1190400,0.43379459184968894,0.27053446743684145,-44,1200,null
1680162815,com.ss.android.ugc.aweme,233395,0.6941873385080635,440940,537844,146976,9876,201980,89436,143228,0,0,0,328,32,52,62.6,61.6,60.3,61.6,61.6,61.9,60.9,60.6,42.4,0,298040,1213340,11532148,226492416,false,.158,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.4434804797142128,0.2766011737688186,-44,1200,null
1680162825,com.ss.android.ugc.aweme,272857,0.6385253111901267,434104,497812,147004,9856,229372,89600,143151,0,3,3,374,30,43,62.3,60.9,58.6,61.6,65.9,64.6,65.9,72.3,42.5,0,463220,1202952,11532148,226492416,false,.106,315000000,1804800,1804800,1804800,1804800,1075200,710400,710400,844800,0.4274780426599749,0.26963613550815557,-44,1200,null
1680162835,com.ss.android.ugc.aweme,269986,0.6415937426987532,419988,477208,147456,9864,248644,89836,143256,0,0,0,341,31,64,62.3,60.9,59.3,60.9,61.6,60.3,58.9,57.6,42.6,0,412652,1235952,11532148,226492416,false,.100,315000000,1804800,1804800,1497600,1804800,1324800,1555200,710400,844800,0.45886279039917854,0.28507251957386726,-44,1200,null
1680162845,com.ss.android.ugc.aweme,332067,0.5465745980075155,408824,417500,147752,9864,285804,89744,143207,0,1,1,285,29,44,61.6,59.6,58.3,60.6,61.9,60.9,59.3,55.9,42.7,0,550712,1229280,11532148,226492416,false,.076,315000000,1804800,1804800,1804800,1804800,710400,1555200,1996800,844800,0.4148936170212766,0.2450653678543963,-44,1200,null
1680162855,com.ss.android.ugc.aweme,234381,0.6831336084057517,449948,507700,147832,9892,311692,89784,143299,0,1,1,344,28,41,62.6,61.3,59.3,61.9,66.9,71.6,65.3,63.9,42.8,0,336764,1052640,11532148,226492416,false,.107,315000000,1305600,1804800,1804800,1497600,2419200,2419200,2419200,844800,0.4256028732683428,0.258594150846588,-44,1200,null
1680162865,com.ss.android.ugc.aweme,235132,0.6806660147761843,463368,521232,147028,9932,313444,89916,143229,0,1,1,328,27,40,63.6,61.9,59.9,62.9,65.3,67.6,63.9,61.3,42.8,0,368580,992164,11532148,226492416,false,.060,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.4409489427539969,0.27346570397111913,-44,1200,null
1680162875,com.ss.android.ugc.aweme,273567,0.6294897284763906,461628,480616,145204,9896,321644,88412,142871,0,1,1,264,31,48,60.6,59.6,58.3,59.6,60.9,57.3,60.6,56.9,42.8,0,430308,1164112,11532148,226492416,false,.182,315000000,1804800,1804800,1804800,1804800,2112000,1766400,710400,844800,0.41158841158841164,0.25774225774225773,-44,1200,null
1680162885,com.ss.android.ugc.aweme,270405,0.6325659575393245,438660,467388,146540,10060,207652,88756,142854,0,2,2,343,34,55,61.6,60.6,58.6,60.9,60.6,60.3,58.9,57.3,42.9,0,492452,1333408,11532148,226492416,false,.059,315000000,1804800,1804800,1804800,1804800,2112000,2342400,2419200,844800,0.4505354411014788,0.282508924018358,-44,1200,null
1680162895,com.ss.android.ugc.aweme,257041,0.6565257711570429,489832,496256,145244,10084,255300,88952,142799,0,1,1,272,22,41,60.9,59.6,57.6,60.3,62.6,65.3,58.9,56.6,43.0,0,497796,1280012,11532148,226492416,false,.061,315000000,1804800,1804800,1804800,1804800,710400,1209600,2112000,844800,0.37336949502776706,0.2222652718584528,-44,1200,null
1680162905,com.ss.android.ugc.aweme,246328,0.69589436153717,452528,546156,145256,10072,234560,89020,142972,0,1,1,300,46,62,67.3,65.6,63.3,65.9,66.6,65.9,69.6,65.3,43.0,0,468488,1317828,11532148,226492416,false,.117,315000000,1804800,1804800,1804800,1804800,2227200,2227200,2419200,2764800,0.49528662420382163,0.3015286624203822,-44,1200,null
1680162915,com.ss.android.ugc.aweme,361217,0.5310526671098001,366816,436280,152240,10096,254360,88452,142791,0,0,0,423,13,30,54.9,54.9,53.6,53.9,52.3,51.6,52.6,51.9,43.1,0,614188,1235224,11532148,226492416,false,.148,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.33673332438598846,0.18064689303449202,-44,1200,null
