timestamp,nativeHeapFreeSize,usedNativeMemPercent,GPU missed,HWC missed,Total missed,FrontAPPPrivateOtherMemPercent,FrontAPPStackMemPercent,FrontAPPSystemMemPercent,FrontAPPGraphicsMemPercent,FrontAPPNativeHeapPercent,FrontAPPCodeMemPercent,FrontAPPJavaHeapPercent,MissedVsync,JankyNum,batteryTemp,thermalStatus,MemAvailable,MemFree,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,LowMemory,gpuUsage,GpuFreq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed
1680112766.0,0.02294803117269434,0.5731309963932925,0.0,0.0,0.0,0.004648571852727472,0.0010107400670681878,0.00981621457380345,0.016774330948347505,0.033555252171669034,0.017839874354673338,0.022992775671202163,0.0,6.0,49.3,3.0,0.5710379613712767,0.04779926438657027,76.6,75.3,72.6,76.3,79.3,78.6,78.6,81.6,1804800.0,1804800.0,1804800.0,1804800.0,1881600.0,1670400.0,1670400.0,2592000.0,False,0.053,315000000.0,0.9997435568662648,0.057186818822926,-57.0,173.0
1680112776.0,0.02294074718456516,0.5739674319136328,0.0,0.0,0.0,0.004647878139572312,0.0010096994973354478,0.00981621457380345,0.01683121542707063,0.03375781641297577,0.017839874354673338,0.022736795516948106,2.0,5.0,49.3,3.0,0.5706428917294131,0.047421190717008045,76.6,74.6,72.3,75.6,78.3,77.9,79.3,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1766400.0,2496000.0,False,0.075,315000000.0,1.0,0.0556958827986865,-57.0,173.0
1680112786.0,0.022948117886838735,0.5704856039211867,0.0,0.0,0.0,0.004647878139572312,0.0010107400670681878,0.00981621457380345,0.016813525741614047,0.03324169382553669,0.017839874354673338,0.02310619777207083,1.0,2.0,49.3,3.0,0.5697358617790412,0.04645797000106832,76.6,74.6,71.9,75.6,78.9,78.3,78.9,82.6,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1766400.0,2592000.0,False,0.058,315000000.0,0.999626354465064,0.0519367293560842,-57.0,173.0
1680112796.0,0.022917247651434113,0.5717778627537397,0.0,0.0,0.0,0.004648918709305052,0.0010096994973354478,0.00981621457380345,0.016707734485452142,0.033329448539664436,0.017839874354673338,0.022722574397267326,2.0,3.0,49.3,3.0,0.5692807859492562,0.04586553896656164,76.6,74.6,72.3,76.3,78.9,78.6,79.3,83.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.053,315000000.0,0.9997485857950974,0.0578252671275927,-57.0,173.0
1680112806.0,0.02291811479287806,0.5747520546799075,0.0,0.0,0.0,0.004649612422460212,0.0010107400670681878,0.00981621457380345,0.016800345191666007,0.03372555875126083,0.017839874354673338,0.022708353277586545,2.0,3.0,49.3,3.0,0.5678558991285575,0.04453742513100773,76.9,75.3,72.6,76.3,79.9,80.3,79.3,83.9,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1766400.0,1766400.0,2496000.0,False,0.058,315000000.0,0.9997499374843712,0.0535133783445861,-57.0,173.0
1680112816.0,0.02291152451790404,0.570808290828758,0.0,0.0,0.0,0.004649612422460212,0.0010096994973354478,0.00981621457380345,0.01680485432717455,0.03321151730328723,0.017839874354673338,0.02278917086016269,0.0,1.0,49.3,3.0,0.5672353727112669,0.044176347433746925,76.9,74.9,72.3,75.9,78.6,79.3,79.3,83.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2496000.0,False,0.057,315000000.0,0.9997506234413964,0.0519950124688279,-57.0,173.0
1680112826.0,0.022877099002579226,0.5732775631942961,0.0,0.0,0.0,0.004647878139572312,0.0010117806368009278,0.00981742857182498,0.01671571218673648,0.033420324962990404,0.017856176613819597,0.022993122527779745,0.0,0.0,49.3,3.0,0.5716258832702749,0.04813363412735741,76.9,74.9,72.6,75.9,78.3,78.6,80.3,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1766400.0,1670400.0,1670400.0,2688000.0,False,0.211,315000000.0,0.999875482505292,0.0561573901133109,-57.0,173.0
1680112836.0,0.0228948754021802,0.5729570348133819,0.0,0.0,0.0,0.004648571852727472,0.0010107400670681878,0.00981916285471288,0.016735829868236123,0.03341616268405944,0.01785582975724202,0.024040282535493833,0.0,5.0,49.3,3.0,0.5693602161055221,0.04604625124348083,76.3,74.6,72.6,75.6,77.9,78.6,78.6,83.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.08,315000000.0,0.9993732765104036,0.0629230383554775,-57.0,173.0
1680112846.0,0.022878659857178334,0.5709472205237618,0.0,0.0,0.0,0.004647184426417152,0.0010107400670681878,0.00981916285471288,0.01667825167635784,0.03343142437347296,0.01785582975724202,0.024328867208040412,2.0,4.0,49.3,3.0,0.5678541648456696,0.04449094634961201,76.6,75.3,72.6,76.3,78.9,77.6,79.6,82.6,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2592000.0,False,0.053,315000000.0,0.9994907702100572,0.0557606619987269,-57.0,173.0
1680112856.0,0.022902766389320147,0.5722646887348578,0.0,0.0,0.0,0.004648224996149892,0.0010107400670681878,0.00981916285471288,0.016723689888020823,0.0333613593448018,0.01785582975724202,0.02264591909362214,1.0,4.0,49.3,3.0,0.5687129817317578,0.04545590134843963,76.9,74.9,72.6,75.6,78.3,79.3,78.6,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1881600.0,1766400.0,1670400.0,2592000.0,False,0.063,315000000.0,0.9993924665856622,0.0556500607533414,-57.0,173.0
1680112866.0,0.02288949912522771,0.573460213427443,0.0,0.0,0.0,0.004649612422460212,0.0010107400670681878,0.00981916285471288,0.016768434386528645,0.03349038999166157,0.01785582975724202,0.022750669780051306,0.0,2.0,49.3,3.0,0.5695919162993456,0.04627066744917511,76.9,74.9,72.3,75.9,79.3,79.3,81.9,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2841600.0,False,0.052,315000000.0,0.999616319222407,0.0524363729377158,-57.0,173.0
1680112876.0,0.022871029012471573,0.5710959046677421,0.0,1.0,1.0,0.0046509998487705324,0.0010117806368009278,0.00981916285471288,0.016629344898919055,0.03314977683247799,0.01785582975724202,0.023464500616710994,3.0,5.0,49.3,3.0,0.5686252270176301,0.045237034847986635,76.3,74.3,71.9,75.6,78.3,77.9,78.3,81.6,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2592000.0,False,0.058,315000000.0,0.99889557000859,0.0549760706835194,-57.0,173.0
1680112886.0,0.02288533684629675,0.5723602766273244,0.0,0.0,0.0,0.004648224996149892,0.0010107400670681878,0.009818902712279694,0.016647034584375636,0.033173016223175845,0.01785582975724202,0.02311382861677759,2.0,4.0,49.3,3.0,0.5679329012887803,0.0444181064683202,76.6,74.6,71.9,75.3,77.9,77.6,79.9,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.054,315000000.0,0.9996175420703722,0.0541815400305966,-57.0,173.0
1680112896.0,0.022905020957074418,0.5718981154337355,0.0,0.0,0.0,0.004648918709305052,0.0010117806368009278,0.009819076140568483,0.016643219162022257,0.03331730855944914,0.01785582975724202,0.022732633238017146,2.0,11.0,49.3,3.0,0.5672870543413263,0.043982801463457274,76.6,74.6,71.9,75.6,78.6,78.3,78.9,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2764800.0,False,0.053,315000000.0,0.9998770441411532,0.0548383130456166,-57.0,173.0
1680112906.0,0.022859235888833856,0.5768685033354093,0.0,1.0,1.0,0.004650652992192952,0.0010096994973354478,0.009818902712279694,0.01682427829551903,0.03377585295500993,0.01785582975724202,0.022996244236977964,0.0,1.0,49.3,3.0,0.5658347658509988,0.04246669136285499,77.3,74.9,72.3,76.9,81.3,80.6,80.3,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1766400.0,2496000.0,False,0.077,315000000.0,0.9998711174120376,0.0558061605877046,-57.0,173.0
1680112916.0,0.022886810986751466,0.5741461431226765,0.0,0.0,0.0,0.004647184426417152,0.0010107400670681878,0.009819076140568483,0.016786124071985226,0.033565657868996436,0.01785582975724202,0.02265632479094954,0.0,3.0,49.3,3.0,0.5708329691339269,0.04742778099198206,76.6,74.9,72.3,76.6,79.9,78.9,79.3,82.6,1804800.0,1804800.0,1804800.0,1804800.0,1766400.0,1670400.0,1670400.0,2496000.0,False,0.058,315000000.0,0.9998763753245148,0.0527877364321918,-57.0,173.0
1680112926.0,0.022903373388330914,0.5738572193790294,0.0,0.0,0.0,0.004649612422460212,0.0010096994973354478,0.009819076140568483,0.016799651478510848,0.033543112191453735,0.01785582975724202,0.02283009993631713,1.0,3.0,49.3,3.0,0.5695131798562348,0.04635321931463915,76.9,74.9,72.3,76.3,81.3,78.9,78.9,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2592000.0,False,0.055,315000000.0,0.99950884086444,0.0518172888015717,-57.0,173.0
1680112936.0,0.022819954381422917,0.5743407176408173,0.0,1.0,1.0,0.004649612422460212,0.0010117806368009278,0.009819076140568483,0.01671987446566744,0.033418937536680085,0.01785582975724202,0.02307844924586443,1.0,3.0,49.3,3.0,0.5703248242477721,0.04679476773789852,76.6,74.6,72.3,75.6,77.9,77.3,79.3,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1766400.0,1881600.0,1670400.0,2592000.0,False,0.074,315000000.0,0.9996268656716418,0.0648009950248756,-57.0,173.0
1680112946.0,0.02286036317271099,0.5718278794493493,0.0,0.0,0.0,0.004648571852727472,0.0010107400670681878,0.009818902712279694,0.016625529476565676,0.0330765900946086,0.01785582975724202,0.02306006584725269,0.0,1.0,49.3,3.0,0.5729734210741732,0.04938890808161951,76.6,74.3,72.6,75.3,77.9,77.3,78.3,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.052,315000000.0,0.9997441473711144,0.0479723679160803,-57.0,173.0
1680112956.0,0.022898690824533583,0.5711100066914836,0.0,0.0,0.0,0.004648224996149892,0.0010107400670681878,0.009818382427413324,0.016638363169936138,0.03299681308176519,0.01785582975724202,0.022713902982827824,0.0,0.0,49.3,3.0,0.5721368030090502,0.04854431231521216,76.6,74.6,72.3,75.9,78.9,78.9,79.6,82.9,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2764800.0,False,0.054,315000000.0,0.9998731286475514,0.0497335701598579,-57.0,173.0
1680112966.0,0.02284059234778893,0.5721981848538593,0.0,0.0,0.0,0.004649959279037792,0.0010096994973354478,0.009819249568857274,0.016639750596246457,0.03308318036958262,0.01785687032697476,0.02459074392411333,2.0,3.0,49.3,3.0,0.5690327834962865,0.04565915930290153,76.6,74.3,72.3,75.9,79.3,77.3,78.6,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1996800.0,1766400.0,1670400.0,2688000.0,False,0.054,315000000.0,0.9993822584630592,0.0532493204843093,-57.0,173.0
1680112976.0,0.022785615580242495,0.5732278937418387,0.0,0.0,0.0,0.004651346705348112,0.0010107400670681878,0.009818729283990904,0.01667443625400446,0.03304918842497978,0.01785687032697476,0.022774256027326748,2.0,3.0,49.3,3.0,0.5705547901587077,0.04713191233130631,77.3,74.9,72.6,76.9,79.3,77.9,81.6,83.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.091,315000000.0,0.9998767562238108,0.0632240571851121,-57.0,173.0
1680112986.0,0.02279870941604614,0.5736695313766823,0.0,0.0,0.0,0.004649265565882632,0.0010107400670681878,0.009818729283990904,0.01669386022234894,0.033103644907659845,0.01785687032697476,0.022764890899732087,2.0,3.0,49.2,3.0,0.5695912225861904,0.04611631627215199,76.9,75.3,72.6,76.3,78.9,78.9,79.6,83.9,1804800.0,1804800.0,1804800.0,1804800.0,1766400.0,1670400.0,1766400.0,2688000.0,False,0.06,315000000.0,0.9997514292816306,0.0539398458861546,-57.0,173.0
1680112996.0,0.02270965398975247,0.5745898443845229,0.0,0.0,0.0,0.004649612422460212,0.0010096994973354478,0.009819422997146065,0.016723343031443242,0.033313839993673336,0.01785687032697476,0.023063534413028487,3.0,3.0,49.2,3.0,0.5682755955874293,0.044891565696716935,77.3,75.3,72.6,76.6,79.6,78.3,78.9,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2592000.0,False,0.084,315000000.0,0.9998749531074153,0.0616481180442666,-57.0,173.0
1680113006.0,0.022815358531769983,0.5726097267795068,0.0,0.0,0.0,0.004647531282994732,0.0010107400670681878,0.009818729283990904,0.016741379573477405,0.03309081121428938,0.01785687032697476,0.0229192420767552,2.0,2.0,49.3,3.0,0.567483028307659,0.044047316786887156,76.6,74.9,72.6,76.3,80.3,78.9,80.3,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.051,315000000.0,0.9996192893401016,0.0557106598984771,-57.0,173.0
1680113016.0,0.022868080731562147,0.5716221045450115,0.0,0.0,0.0,0.004784539631138841,0.0010096994973354478,0.009818729283990904,0.01666819283560802,0.032988835380480856,0.01785687032697476,0.022715637265715724,0.0,1.0,49.3,3.0,0.5670761655421577,0.04374312356834947,76.9,75.3,72.6,76.3,79.6,78.3,78.3,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1766400.0,1766400.0,1670400.0,2688000.0,False,0.056,315000000.0,0.999749687108886,0.0521902377972465,-57.0,173.0
1680113026.0,0.022823249518909926,0.5724619083200676,0.0,0.0,0.0,0.004784539631138841,0.0010107400670681878,0.009818729283990904,0.016673742540849298,0.03307728380776376,0.01785687032697476,0.02292201692937584,0.0,0.0,49.3,3.0,0.566050163785676,0.04252981925997455,77.3,74.9,72.9,76.3,80.3,79.3,79.9,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2841600.0,False,0.052,315000000.0,0.9995018059534188,0.051438535309503,-57.0,173.0
1680113036.0,0.02282472365936464,0.5724342938825899,0.0,0.0,0.0,0.004784539631138841,0.0010096994973354478,0.009819249568857274,0.016640791165979198,0.03297981710946377,0.01785687032697476,0.022631697973941357,3.0,3.0,49.3,3.0,0.5658555772456535,0.04226135226892762,77.6,74.9,72.3,77.3,81.9,78.9,78.9,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2841600.0,False,0.066,315000000.0,0.9990089197224976,0.0541377601585728,-57.0,173.0
1680113046.0,0.022736795516948106,0.5740758789627233,0.0,0.0,0.0,0.004785233344294001,0.0010117806368009278,0.009819422997146065,0.016724383601175983,0.0330939329234876,0.01785687032697476,0.022708700134164123,0.0,1.0,49.3,3.0,0.5657813499380514,0.042251293428177794,77.6,75.3,72.6,76.6,79.9,79.3,78.9,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.091,315000000.0,0.999876497468198,0.0559466469062615,-57.0,173.0
1680113056.0,0.022871722725626736,0.571548312898384,0.0,0.0,0.0,0.004648918709305052,0.0010107400670681878,0.009819249568857274,0.016722649318288083,0.03300652506593744,0.01786068574932814,0.022834609071825673,2.0,3.0,49.3,3.0,0.5684209284934354,0.045093783081446084,76.9,74.6,72.6,75.9,78.9,77.9,78.9,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2592000.0,False,0.058,315000000.0,0.9998729836148864,0.0571573733011558,-57.0,173.0
1680113066.0,0.022705058140099533,0.5746704092837697,0.0,0.0,0.0,0.004647878139572312,0.0010107400670681878,0.009819249568857274,0.01668831051710766,0.0331268842983577,0.01786068574932814,0.02307255268404557,0.0,1.0,49.3,3.0,0.5669724554254613,0.04343754292350147,76.6,74.6,72.6,75.9,78.6,78.6,80.3,83.6,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2496000.0,False,0.089,315000000.0,1.0,0.0615763546798029,-57.0,173.0
1680113076.0,0.022706098709832274,0.57553348073893,0.0,0.0,0.0,0.004650306135615372,0.0010096994973354478,0.009819249568857274,0.016737911007701604,0.03318342192050325,0.01786068574932814,0.02279263942593849,2.0,3.0,49.3,3.0,0.5703824024396504,0.04707190614338496,75.6,74.3,72.3,75.6,76.9,76.9,77.6,83.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1766400.0,2496000.0,False,0.073,315000000.0,0.9996214988644966,0.0609386828160484,-57.0,173.0
1680113086.0,0.022982716830452343,0.5693823437662473,0.0,0.0,0.0,0.004650652992192952,0.0010107400670681878,0.009821677564900334,0.016757334976046086,0.03317579107579649,0.01785895146644024,0.024493624082390923,2.0,3.0,49.3,3.0,0.5688444403746606,0.04540699457100085,76.3,74.3,72.3,75.9,78.6,77.9,78.9,83.3,1804800.0,1804800.0,1804800.0,1804800.0,1996800.0,1881600.0,1670400.0,2688000.0,False,0.052,315000000.0,1.0,0.0550006321911746,-57.0,173.0
1680113096.0,0.022533017277619843,0.577991931869117,0.0,0.0,0.0,0.004787314483759481,0.0010086589276027077,0.009822197849766704,0.0166772111066251,0.03349489912717011,0.01785895146644024,0.022856114179635633,0.0,1.0,49.3,3.0,0.5690418017673037,0.045550940050696556,76.9,74.9,72.6,76.3,79.6,78.9,79.9,82.6,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2764800.0,False,0.064,315000000.0,0.9997510889856877,0.0541381456129433,-57.0,173.0
1680113106.0,0.02276801260893031,0.5735908379293096,0.0,1.0,1.0,0.004785233344294001,0.0010096994973354478,0.009821677564900334,0.01667478311058204,0.03305092270786768,0.01785895146644024,0.022813103964015712,0.0,1.0,49.3,3.0,0.5688766980363755,0.04534109182126064,76.9,74.6,72.3,76.3,79.3,78.9,79.3,83.3,1804800.0,1804800.0,1804800.0,1804800.0,1766400.0,1766400.0,1766400.0,2592000.0,False,0.103,315000000.0,0.999873896595208,0.0546027742749054,-57.0,173.0
1680113116.0,0.022756653056014563,0.5738035845367321,0.0,0.0,0.0,0.0047859270574491615,0.0010096994973354478,0.009822197849766704,0.01668969794341798,0.03307520266829828,0.01785895146644024,0.02280512626273137,0.0,0.0,49.2,3.0,0.5677782032551796,0.04426930499653837,75.9,74.6,71.9,75.6,77.9,77.3,78.6,81.6,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1766400.0,2592000.0,False,0.056,315000000.0,0.99987728555651,0.0548533562400294,-57.0,173.0
1680113126.0,0.023057204280487652,0.5679867032338567,0.0,1.0,1.0,0.004788355053492221,0.0010086589276027077,0.009821677564900334,0.01666923340534076,0.03309011750113422,0.01785895146644024,0.023037520169709988,1.0,2.0,49.3,3.0,0.5671309688814152,0.04385411767317508,76.6,74.3,72.6,75.9,79.6,78.6,79.3,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.054,315000000.0,0.9994967287367892,0.0532209360845495,-57.0,173.0
1680113136.0,0.02287770600158999,0.5722367064225539,0.0,0.0,0.0,0.004648918709305052,0.0010096994973354478,0.009821677564900334,0.016644259731755,0.033668674272537696,0.01785895146644024,0.022883862705842035,2.0,4.0,49.2,3.0,0.5661670544523204,0.042682436154109764,77.3,74.9,72.6,76.3,78.6,78.3,79.3,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1766400.0,1670400.0,1670400.0,2592000.0,False,0.098,315000000.0,0.9997502809339494,0.0646772381071294,-57.0,173.0
1680113146.0,0.02279576113513671,0.572882479479564,0.0,0.0,0.0,0.004654815271123912,0.0010086589276027077,0.009821677564900334,0.01670253163678844,0.03334713822512102,0.01785895146644024,0.02342010297478075,0.0,1.0,49.2,3.0,0.5670754718290025,0.0435291130599826,76.9,74.6,72.6,76.6,79.6,79.9,80.9,82.6,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.052,315000000.0,0.9998719262295082,0.0541752049180327,-57.0,173.0
1680113156.0,0.022817352957091065,0.5724779198159498,0.0,0.0,0.0,0.004648571852727472,0.0010107400670681878,0.009821677564900334,0.01669836935785748,0.03337835531710322,0.01785895146644024,0.022806513689041692,2.0,6.0,49.3,3.0,0.566925629787488,0.04335950019354597,75.9,74.3,71.9,75.3,77.3,76.9,79.3,81.6,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2592000.0,False,0.079,315000000.0,1.0,0.0616528727359961,-57.0,173.0
1680113166.0,0.022757867054036093,0.5751332327477352,0.0,0.0,0.0,0.004649612422460212,0.0010096994973354478,0.009821677564900334,0.016744154426098043,0.03349698026663559,0.01785895146644024,0.022980288834409283,1.0,4.0,49.3,3.0,0.5711725417233777,0.04784782430743147,76.9,74.9,72.6,76.3,80.3,78.9,79.3,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.172,315000000.0,1.0,0.0669027444036929,-57.0,173.0
1680113176.0,0.022616262856239047,0.578758826531601,0.0,0.0,0.0,0.005505654455927709,0.0010096994973354478,0.009821677564900334,0.016787164641717967,0.03368671081457186,0.017860338892750557,0.022970576850237043,0.0,0.0,49.2,3.0,0.5694451959670292,0.04617632246007334,78.3,75.6,72.9,77.6,83.9,80.9,79.9,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.115,315000000.0,0.999874419188748,0.0668089915860856,-57.0,173.0
1680113186.0,0.022845708482308234,0.5730205240570991,0.0,0.0,0.0,0.004649612422460212,0.0010086589276027077,0.009821677564900334,0.016772249808882027,0.03338182388287902,0.017860338892750557,0.023053475572278666,2.0,3.0,49.2,3.0,0.5682929384163083,0.044878385146768895,76.6,74.6,72.3,75.9,78.6,77.9,79.9,83.6,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2688000.0,False,0.117,315000000.0,0.9997508409119222,0.0553133175532577,-57.0,173.0
1680113196.0,0.022835649641558414,0.5724352022028978,0.0,0.0,0.0,0.004650306135615372,0.0010096994973354478,0.009821677564900334,0.016742766999787724,0.03336933704608614,0.017860338892750557,0.022761769190533868,0.0,0.0,49.2,3.0,0.5680085160226928,0.044506208039025524,77.3,75.3,73.3,76.3,78.6,78.6,79.6,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2592000.0,False,0.077,315000000.0,0.9998727573482632,0.0561140094159562,-57.0,173.0
1680113206.0,0.02289001941009408,0.5714172062424097,0.0,0.0,0.0,0.004650652992192952,0.0010086589276027077,0.009821677564900334,0.016754213266847864,0.03330378115292352,0.017860338892750557,0.024341700901410874,0.0,1.0,49.2,3.0,0.5649860078056604,0.041816682136470024,76.6,74.9,72.6,75.9,79.3,77.9,79.9,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1766400.0,1670400.0,1670400.0,2688000.0,False,0.057,315000000.0,0.9997526283240568,0.0519480519480519,-57.0,173.0
1680113216.0,0.0229192420767552,0.5708700537086226,0.0,0.0,0.0,0.004647878139572312,0.0010096994973354478,0.009821677564900334,0.016739645290589505,0.03332424569100074,0.017860338892750557,0.02265320308175132,0.0,1.0,49.3,3.0,0.5685329631679937,0.04525819309921902,76.3,74.6,72.3,75.3,77.6,76.3,79.9,81.3,1804800.0,1804800.0,1804800.0,1804800.0,1766400.0,1670400.0,1766400.0,2592000.0,False,0.053,315000000.0,0.9993637057775516,0.0519216085517943,-57.0,173.0
1680113226.0,0.022907015382395503,0.5714413180880197,0.0,0.0,0.0,0.004647878139572312,0.0010096994973354478,0.009821677564900334,0.01671501847358132,0.03332043026864736,0.017860338892750557,0.022620945420036377,0.0,0.0,49.2,3.0,0.5681208975538287,0.044651540945031556,76.9,74.9,72.6,75.9,79.3,78.9,78.9,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2592000.0,False,0.052,315000000.0,0.9996305418719212,0.0508620689655172,-57.0,173.0
1680113236.0,0.0229139525139471,0.5712252792543697,0.0,1.0,1.0,0.004649265565882632,0.0010107400670681878,0.009821677564900334,0.01670253163678844,0.033341588519879735,0.017860338892750557,0.02279125199962817,0.0,0.0,49.2,3.0,0.5721607361129032,0.04868062695020111,76.9,74.6,71.9,75.9,78.6,77.6,79.6,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1766400.0,1766400.0,1766400.0,2592000.0,False,0.054,315000000.0,0.9996226889699408,0.0510627594013331,-57.0,173.0
1680113246.0,0.02292149664450947,0.5708362016339572,0.0,0.0,0.0,0.004647531282994732,0.0010107400670681878,0.009822284563911099,0.01669594136181442,0.03332771425677654,0.017860338892750557,0.022864785594075135,2.0,2.0,49.2,3.0,0.5713605379884261,0.04782909405224215,76.6,74.6,71.9,75.9,80.3,79.3,78.3,81.9,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2592000.0,False,0.053,315000000.0,0.999493670886076,0.050126582278481,-57.0,173.0
1680113256.0,0.022934937336890695,0.5705845488433713,0.0,1.0,1.0,0.004648918709305052,0.0010096994973354478,0.009822284563911099,0.01670808134202972,0.03328817260693241,0.017860338892750557,0.02263481968313958,0.0,0.0,49.2,3.0,0.5705853135375347,0.04712705633922018,76.3,74.3,71.9,75.6,78.6,77.9,78.9,82.9,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2592000.0,False,0.057,315000000.0,0.9998757918271022,0.0475717302198484,-57.0,173.0
1680113266.0,0.022891146693971215,0.5714044498707641,0.0,0.0,0.0,0.004787661340337061,0.0010117806368009278,0.009822284563911099,0.016705306489409082,0.03353790934279003,0.017860338892750557,0.022865826163807876,0.0,0.0,49.2,3.0,0.568948150491357,0.04541289113281971,76.3,74.3,71.9,75.3,76.9,77.3,77.6,80.6,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1766400.0,2592000.0,False,0.056,315000000.0,0.9997529644268774,0.0495306324110671,-57.0,173.0
1680113276.0,0.022914819655391053,0.5709612162460548,0.0,0.0,0.0,0.004786273914026741,0.0010107400670681878,0.009822284563911099,0.016661255704056417,0.033305862292388994,0.017860338892750557,0.022755872628715007,0.0,0.0,49.2,3.0,0.5732720645874696,0.049680961319941895,76.3,74.6,71.9,75.9,79.6,77.9,79.3,82.3,1804800.0,1804800.0,1804800.0,1804800.0,1670400.0,1670400.0,1670400.0,2592000.0,False,0.055,315000000.0,0.9997466751108296,0.04914502849905,-57.0,173.0
1680113286.0,0.022866173020385454,0.5718720369913366,0.0,0.0,0.0,0.004786620770604321,0.0010096994973354478,0.009822284563911099,0.016698716214435062,0.0333041280095011,0.017860338892750557,0.02279333313909365,1.0,1.0,49.2,3.0,0.5722058274679886,0.04868999207779577,77.6,75.6,72.9,76.9,80.9,85.9,79.9,82.9,1804800.0,1804800.0,1804800.0,1804800.0,1766400.0,1670400.0,1766400.0,2592000.0,False,0.084,315000000.0,1.0,0.0551876379690949,-57.0,173.0
