timestamp,FrontAPP,nativeHeapFreeSize,usedNativeMemPercent,FrontAPPJavaHeap,FrontAPPNativeHeap,FrontAPPCodeMem,FrontAPPStackMem,FrontAPPGraphicsMem,FrontAPPPrivateOtherMem,FrontAPPSystemMem,GPU missed,HWC missed,Total missed,TotalFrames,MissedVsync,JankyNum,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,batteryTemp,thermalStatus,MemFree,MemAvailable,MemTotal,threshold,LowMemory,gpuUsage,GpuFreq,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed,FPS
1672156055,com.taobao.taobao,26959,0.9842000 ,243944,1642504,146056,8728,291364,85552,79190,0,0,0,1093,1,1,60.3,58.9,56.6,59.6,62.9,61.9,62.3,64.3,35.5,0,599200,5867000,11532148,221184,FALSE,0.162813148,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.054955037,-64,144,60
1672156069,com.taobao.taobao,27359,0.9840000 ,244596,1642504,146056,8748,291364,85580,79190,0,2,2,1135,1,1,62.6,60.6,58.6,61.9,64.3,64.3,65.9,66.9,35.5,0,590284,5858084,11532148,221184,FALSE,0.164076198,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999911473,0.062854108,-64,144,59.93541442
1672156083,com.taobao.taobao,27639,0.9838000 ,244520,1642448,146056,8692,291364,85512,79190,0,1,1,1159,1,1,60.6,58.9,57.3,60.6,62.3,61.9,62.6,64.9,35.5,0,584840,5852624,11532148,221184,FALSE,0.164070214,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.058935189,-64,144,60
1672156097,com.taobao.taobao,27465,0.9839000 ,244044,1642452,146056,8548,291364,85512,79190,0,6,6,1079,0,0,61.6,59.6,56.9,61.3,64.9,65.6,63.9,67.3,35.5,0,581944,5849708,11532148,221184,FALSE,0.164665417,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.062999192,-64,144,60
1672156111,com.taobao.taobao,27718,0.9838000 ,244420,1642388,146056,8548,291364,85464,79190,0,1,1,1162,3,3,61.9,60.3,58.3,61.6,64.6,62.9,64.6,66.3,35.5,0,572116,5839880,11532148,221184,FALSE,0.165323112,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.059980246,-64,144,59.87041037
1672156125,com.taobao.taobao,27306,0.9840000 ,244016,1642372,146056,8492,291364,85492,79188,0,2,2,1115,1,1,59.9,58.6,56.3,59.6,62.9,61.6,61.9,64.3,35.5,0,570016,5837808,11532148,221184,FALSE,0.163026666,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999909829,0.05852119,-64,144,59.93384785
1672156139,com.taobao.taobao,27750,0.9837000 ,244240,1642372,146056,8504,291364,85476,79188,0,2,2,1096,2,3,60.3,58.6,56.6,60.6,62.6,62.6,61.9,64.6,35.5,0,559376,5827168,11532148,221184,FALSE,0.163514631,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.056262982,-64,144,59.86547085
1672156153,com.taobao.taobao,27848,0.9837000 ,243964,1642388,146056,8512,291364,85492,79188,0,2,2,1133,1,1,61.3,59.6,57.9,60.9,63.3,62.6,63.3,65.6,35.5,0,552564,5820356,11532148,221184,FALSE,0.163670239,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.060225734,-64,144,60
1672156167,com.taobao.taobao,27412,0.9839000 ,243748,1642348,146056,8500,291364,85460,79188,0,1,1,1090,1,1,59.9,57.9,56.3,59.6,61.6,61.3,61.3,64.6,35.4,0,541832,5809624,11532148,221184,FALSE,0.164220814,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.058255058,-64,144,59.93235626
1672156180,com.taobao.taobao,27727,0.9838000 ,243860,1642336,146056,8500,291364,85496,79188,0,2,2,1146,3,3,61.9,60.3,58.3,61.3,63.6,63.9,63.6,67.3,35.4,0,613720,5881512,11532148,221184,FALSE,0.157999602,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.061141902,-64,144,59.86942329
1672156195,com.taobao.taobao,27720,0.9838000 ,245320,1642344,146056,8500,291364,85452,79188,0,1,1,1119,0,0,59.3,58.3,56.3,59.6,62.3,60.6,62.3,64.3,35.4,0,609108,5876900,11532148,221184,FALSE,0.165254945,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999910169,0.059647862,-64,144,60
1672156209,com.taobao.taobao,27777,0.9837000 ,243820,1642316,146056,8496,291364,85488,79188,0,4,4,1075,3,3,63.3,60.6,57.6,62.3,67.3,66.9,65.6,69.6,35.3,0,597796,5865588,11532148,221184,FALSE,0.158277034,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.060916394,-64,144,59.86516854
1672156223,com.taobao.taobao,27339,0.9840000 ,244944,1642296,146056,8496,291364,85452,79188,0,2,2,1154,2,2,63.3,61.3,58.9,62.6,65.6,64.3,65.9,69.9,35.3,0,590756,5858568,11532148,221184,FALSE,0.164308209,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.05870501,-64,144,59.93464052
1672156236,com.taobao.taobao,27703,0.9838000 ,244588,1642320,146056,8512,291364,85488,79188,0,0,0,1138,1,1,59.9,58.3,56.3,59.6,62.6,61.6,61.6,63.9,35.3,0,580912,5848708,11532148,221184,FALSE,0.166017693,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999910338,0.061597776,-64,144,59.93471164
1672156250,com.taobao.taobao,27736,0.9837000 ,243996,1642284,146056,8496,291364,85456,79188,0,0,0,1083,0,0,59.6,58.3,56.3,59.6,61.6,61.9,61.3,63.6,35.3,0,574092,5841888,11532148,221184,FALSE,0.165775028,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.056762629,-64,144,60
1672156264,com.taobao.taobao,27587,0.9838000 ,244124,1642320,146056,8604,291364,85492,79188,0,0,0,1123,1,1,60.6,59.3,57.3,59.9,62.6,62.3,63.3,65.3,35.3,0,566936,5834732,11532148,221184,FALSE,0.162259873,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.058549269,-64,144,59.93506494
1672156278,com.taobao.taobao,27568,0.9838000 ,244308,1642304,146056,8604,291364,85528,79188,0,2,2,1159,1,3,62.9,61.3,59.3,62.6,65.3,64.6,65.6,68.6,35.3,0,553280,5821104,11532148,221184,FALSE,0.161671114,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.064699105,-64,144,59.80561555
1672156292,com.taobao.taobao,27634,0.9838000 ,244540,1642344,146056,8536,291364,85496,79188,0,0,0,1139,2,2,59.9,58.6,56.6,59.6,61.9,61.9,62.9,64.3,35.3,0,544160,5811988,11532148,221184,FALSE,0.16261209,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.059704185,-64,144,59.86970684
1672156306,com.taobao.taobao,27674,0.9838000 ,243836,1642288,146056,8536,291364,85464,79188,0,0,0,1148,3,3,63.9,61.6,58.9,62.9,66.6,65.6,66.3,68.9,35.3,0,534544,5802340,11532148,221184,FALSE,0.167474169,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.062749623,-64,144,59.86998917
1672156320,com.taobao.taobao,27998,0.9836000 ,244980,1642344,146056,8548,291364,85492,79188,0,3,3,1135,1,1,59.9,58.3,56.3,59.6,62.6,60.9,61.6,64.6,35.2,0,528112,5795900,11532148,221184,FALSE,0.164731609,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.060608766,-64,144,59.9339934
1672156334,com.taobao.taobao,27661,0.9838000 ,244040,1642300,146056,8480,291364,85484,79188,0,6,6,1117,1,1,64.6,61.9,59.3,63.9,67.9,67.6,66.9,69.6,35.2,0,607184,5874972,11532148,221184,FALSE,0.165303284,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.063865398,-64,144,60
1672156348,com.taobao.taobao,27257,0.9840000 ,244680,1642260,146056,8480,291364,85488,79188,0,4,4,1132,0,0,59.9,58.3,56.3,59.3,61.6,61.9,61.9,64.3,35.2,0,597396,5865184,11532148,221184,FALSE,0.162199148,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.059408602,-64,144,60
1672156362,com.taobao.taobao,27682,0.9838000 ,243988,1642284,146056,8480,291364,85448,79188,0,0,0,1077,1,1,60.3,58.9,56.9,59.9,63.3,62.3,61.9,64.9,35.2,0,586788,5854576,11532148,221184,FALSE,0.163683102,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.057694066,-64,144,59.93258427
1672156376,com.taobao.taobao,27904,0.9836000 ,244120,1642272,146056,8480,291364,85468,79188,0,1,1,1115,1,1,59.9,58.6,56.9,59.9,61.9,62.6,61.9,64.3,35.2,0,585768,5853560,11532148,221184,FALSE,0.16586989,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.05933651,-64,144,60
1672156390,com.taobao.taobao,27495,0.9839000 ,243720,1642272,146056,8500,291364,85456,79188,0,1,1,1127,1,1,60.6,58.9,56.9,60.3,62.3,62.3,62.3,64.3,35.2,0,576368,5844160,11532148,221184,FALSE,0.164993195,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.999909764,0.058022018,-64,144,59.93362832
1672156404,com.taobao.taobao,27697,0.9838000 ,243992,1642268,146056,8484,291364,85460,79188,0,1,1,1083,3,4,60.3,58.3,56.6,59.9,62.9,61.6,61.6,64.3,35.2,0,572520,5840312,11532148,221184,FALSE,0.1621193,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.053878522,-64,144,59.86577181
1672156417,com.taobao.taobao,27891,0.9837000 ,244544,1642296,146056,8500,291364,85456,79188,0,4,4,1090,2,2,60.9,58.9,56.6,60.3,63.9,63.6,63.3,66.9,35.2,0,562652,5830452,11532148,221184,FALSE,0.162010811,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.062965288,-64,144,59.93370166
1672156431,com.taobao.taobao,27873,0.9837000 ,244488,1642284,146056,8488,291364,85484,79188,0,2,2,1161,1,1,61.6,59.9,57.9,61.3,63.6,63.6,63.9,66.6,35.2,0,554384,5822180,11532148,221184,FALSE,0.164109911,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.06013961,-64,144,60
1672156445,com.taobao.taobao,28009,0.9836000 ,245004,1642272,146056,8500,291364,85516,79188,0,3,3,1109,1,1,59.9,58.6,56.3,59.6,61.9,60.9,61.6,63.9,35.1,0,545296,5813092,11532148,221184,FALSE,0.165301299,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.059014912,-64,144,60
1672156459,com.taobao.taobao,27652,0.9838000 ,244196,1642288,146056,8488,291364,85476,79188,0,2,2,1074,0,0,59.9,58.6,56.6,59.9,61.9,61.9,61.9,63.9,35.1,0,537764,5805560,11532148,221184,FALSE,0.157921731,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.05670386,-64,144,60
1672156473,com.taobao.taobao,27677,0.9838000 ,243820,1642312,146056,8484,291364,85460,79188,0,1,1,1076,0,0,59.9,58.3,56.3,59.6,62.3,60.9,61.6,64.3,35.1,0,527540,5795336,11532148,221184,FALSE,0.160811387,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.057561153,-64,144,60
1672156486,com.taobao.taobao,27637,0.9838000 ,243964,1642308,146056,8488,291364,85484,79188,0,0,0,1125,2,2,60.3,58.9,56.6,59.9,62.3,61.3,62.9,64.6,35.1,0,519116,5786912,11532148,221184,FALSE,0.161536231,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,1,0.056097343,-64,144,59.93442623
