timestamp,nativeHeapFreeSize,usedNativeMemPercent,GPU missed,HWC missed,Total missed,FrontAPPPrivateOtherMemPercent,FrontAPPStackMemPercent,FrontAPPSystemMemPercent,FrontAPPGraphicsMemPercent,FrontAPPNativeHeapPercent,FrontAPPCodeMemPercent,FrontAPPJavaHeapPercent,MissedVsync,JankyNum,batteryTemp,thermalStatus,MemAvailable,MemFree,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,LowMemory,gpuUsage,GpuFreq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed
1680193236,0.008340336943299722,0.9098676812354748,0,52,52,0.05105137395045572,0.0004457105475926948,0.002240779428082262,0.03712959632498646,0.08376340643564407,0.034288495083483146,0.0009125793390788949,0,0.0,56.9,3,0.4732336074771153,0.023509236960885343,88.3,87.3,84.9,86.9,86.9,86.9,90.6,93.3,1804800,1804800,1804800,1804800,1555200,1670400,1555200,1785600,False,0.998,608000000,0.5854755784061696,0.4285347043701799,-53,173
1680193246,0.008471188541805048,0.9084227005137052,0,34,34,0.05105206766337026,0.00044883225570813,0.002240779428082262,0.03706750901913503,0.08398643513766907,0.034288495083483146,0.0009313095877715062,0,0.0,56.9,3,0.47219061011010266,0.022354551814631585,88.6,87.3,85.6,86.9,88.3,87.3,89.6,89.9,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1785600,False,0.999,676000000,0.5616546290216677,0.416677609980302,-53,173
1680193256,0.00835143634993238,0.9097044087424808,0,24,24,0.05099691748666424,0.00044744482987904766,0.002240779428082262,0.03792459132505063,0.08398227286018181,0.034288495083483146,0.0009566301091522585,0,0.0,56.9,3,0.47079035059210134,0.021900516712064395,89.3,87.9,85.9,87.6,88.9,88.3,90.6,91.6,1804800,1804800,1804800,1804800,844800,1670400,1670400,1785600,False,0.99,676000000,0.5904516129032258,0.436,-53,173
1680193266,0.008416298507441978,0.908960784607996,0,10,10,0.050991714639805175,0.00044293569593453015,0.002240779428082262,0.03721977900387682,0.08376652814375951,0.034288495083483146,0.0009489992670923058,0,0.0,56.9,3,0.4719391391785815,0.021714601650967367,89.6,87.9,85.9,87.6,88.6,87.3,90.9,94.9,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1785600,False,0.991,608000000,0.5792320886660509,0.4235387254255179,-53,173
1680193276,0.00841040194766838,0.90897812246614,0,6,6,0.05098963350106155,0.000442241983019989,0.002240779428082262,0.03722394128136406,0.08397949800852365,0.034288495083483146,0.000954548970408635,0,0.0,56.9,3,0.47532029592405506,0.025221667290430197,88.6,87.3,85.6,86.3,87.3,88.3,89.6,94.9,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1670400,False,0.982,608000000,0.5761979575805185,0.4223618748363446,-53,173
1680193286,0.008004406464433166,0.9134587619394058,0,61,61,0.05098928664460428,0.000442241983019989,0.002240779428082262,0.03738869809856759,0.0839964939749299,0.034288495083483146,0.0009385935733741885,0,0.0,56.9,3,0.4736043970299375,0.024054148455257426,89.9,87.9,86.3,87.6,88.3,87.3,92.3,92.3,1804800,1804800,1804800,1804800,1440000,1670400,1670400,844800,False,0.999,540000000,0.5814762334149168,0.4231611490403195,-53,173
1680193296,0.007681222960371303,0.9169600872949806,0,76,76,0.05098963350106155,0.000442241983019989,0.002240779428082262,0.03695165896240666,0.08393718152073663,0.034288495083483146,0.0009514272622931999,0,0.0,56.9,3,0.47264291093038346,0.022935189524102534,89.9,88.9,87.3,88.3,89.3,88.6,91.6,94.6,1804800,1804800,1804800,1804800,1670400,1324800,1440000,1785600,False,0.999,540000000,0.5846994535519126,0.4306531355711683,-53,173
1680193306,0.007583409439421,0.9180547070310304,0,62,62,0.05098963350106155,0.00044293569593453015,0.002240779428082262,0.03717052538694439,0.08404540073540506,0.034288495083483146,0.0009583643914386114,0,0.0,56.9,3,0.47368417401510976,0.024112073483621613,88.6,87.3,85.3,86.9,88.6,88.3,88.6,86.6,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,False,0.997,608000000,0.5762667708740393,0.4254265989318744,-53,173
1680193316,0.007563205050784988,0.9183079384228056,0,2,2,0.05098963350106155,0.00044293569593453015,0.002240779428082262,0.03694923096720576,0.08398123229081,0.034288495083483146,0.0009548958268659056,0,0.0,56.9,3,0.47336575978733536,0.023636880137160917,87.6,86.3,84.6,85.9,86.9,86.3,88.6,85.9,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,False,0.996,608000000,0.5549765502866075,0.3972120896300156,-53,173
1680193326,0.0076559024389905505,0.9172155065391958,0,1,1,0.050989980357518824,0.0004401608442763655,0.002240779428082262,0.03699848458413819,0.08398157914726727,0.034288495083483146,0.0009333907265151297,0,0.0,56.9,3,0.47313752823845134,0.02332158761750196,88.6,86.9,85.3,86.6,87.9,86.9,89.9,90.6,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,False,0.997,676000000,0.5428799361786996,0.3869166334264061,-53,173
1680193336,0.007655642296647598,0.9171791802534364,0,24,24,0.05098893978814701,0.00044328255239180073,0.002240779428082262,0.037215616726389567,0.08403013905128516,0.034288495083483146,0.0008744251287791312,0,0.0,57.0,3,0.47698694120124024,0.027424899507012917,88.9,87.3,85.3,86.9,87.3,87.3,89.9,94.6,1804800,1804800,1804800,1804800,1670400,1440000,1670400,844800,False,0.999,676000000,0.5484417785891251,0.3909245012387534,-53,173
1680193346,0.007344512054475887,0.9206120979896673,0,69,69,0.05098928664460428,0.0004436294088490713,0.002240779428082262,0.03713445231538825,0.08403048590774242,0.034288495083483146,0.0009573238220667997,0,0.0,57.0,3,0.47745276942335463,0.02720603308247518,88.6,86.9,85.3,86.6,86.9,86.6,88.9,86.3,1804800,1804800,1804800,1804800,1670400,1670400,1670400,844800,False,0.999,676000000,0.5727086533538146,0.4242191500256016,-53,173
