timestamp,nativeHeapFreeSize,usedNativeMemPercent,GPU missed,HWC missed,Total missed,FrontAPPPrivateOtherMemPercent,FrontAPPStackMemPercent,FrontAPPSystemMemPercent,FrontAPPGraphicsMemPercent,FrontAPPNativeHeapPercent,FrontAPPCodeMemPercent,FrontAPPJavaHeapPercent,MissedVsync,JankyNum,batteryTemp,thermalStatus,MemAvailable,MemFree,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,LowMemory,gpuUsage,GpuFreq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed
1680172595,0.004822171897204233,0.945532936853075,0,1,1,0.049014632833362874,0.00047380592063161174,0.003931531229047702,0.033864289636241225,0.08051613628267691,0.032122029651371106,0.0010197579843755041,0.0,0.0,41.7,0,0.49357673869603474,0.015318221722440607,72.3,70.3,67.9,71.6,76.9,75.3,75.3,78.9,1401600,1804800,1612800,1804800,2419200,2419200,2227200,1555200,False,0.803,608000000,0.4994221137793758,0.3697187620392962,-40,192
1680172605,0.004820350900803562,0.9455707778652472,0,0,0,0.049014632833362874,0.0004679093608580119,0.003931531229047702,0.03366137860873794,0.08072043473600929,0.032122029651371106,0.0010235734054054803,0.0,0.0,41.8,0,0.49203288060472344,0.013857956037331467,75.3,72.9,70.9,73.3,75.9,76.3,76.6,80.9,1804800,1804800,1804800,1804800,2227200,2419200,2342400,844800,False,0.786,676000000,0.512891809908999,0.381319514661274,-40,192
1680172615,0.004736671780487035,0.946608072127584,0,0,0,0.04901532654627742,0.0004682562173152825,0.003931531229047702,0.033271858807223074,0.08070829476000481,0.032122029651371106,0.0010277356828927273,0.0,0.0,42.0,0,0.4920165783512317,0.01294398927242349,73.3,71.3,68.9,72.3,76.9,76.6,75.3,69.9,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,False,0.794,540000000,0.5014606884288073,0.365172107201829,-40,192
1680172625,0.004859285538132185,0.9451946812297798,0,1,1,0.0490142859769056,0.00046305337045622375,0.003931531229047702,0.03320352808514077,0.08062400864088806,0.032122029651371106,0.0009996403098538104,0.0,0.0,42.3,0,0.4935545398827694,0.01377020135364201,65.6,64.6,62.6,64.6,65.6,67.3,66.3,62.9,1804800,1804800,1804800,1804800,2112000,1996800,2419200,844800,False,0.738,315000000,0.442954717935745,0.2924361244624336,-40,192
1680172635,0.004787833107934445,0.9461568466834396,0,1,1,0.0490142859769056,0.0004613190881698709,0.003931531229047702,0.03297911195728671,0.08060874695676816,0.032122029651371106,0.0010239202618627509,0.0,0.0,42.3,0,0.49200339780585545,0.012181251922885486,68.6,67.3,65.3,67.6,68.9,67.9,66.9,64.9,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,False,0.83,491000000,0.4464464464464465,0.3008008008008008,-40,192
1680172645,0.004786445682105363,0.946018526487087,0,1,1,0.0490142859769056,0.0004568099542253533,0.003821924588550199,0.03312756652099852,0.0806531445832988,0.032104339972050304,0.0010221859795763982,0.0,0.0,42.5,0,0.49019939737159113,0.01424921012113268,69.3,67.9,65.9,68.6,70.9,70.3,69.9,66.9,1804800,1804800,1804800,1804800,2112000,2112000,2419200,844800,False,0.784,540000000,0.448074234142621,0.3104105758230583,-40,192
1680172655,0.004768235718098658,0.9462921796068902,0,0,0,0.0490142859769056,0.0004588910929689768,0.003821924588550199,0.03377826923483812,0.08084010021376764,0.032104339972050304,0.0010169831327173395,0.0,0.0,42.6,0,0.4884040683487586,0.01272304170914213,72.3,70.3,68.6,70.9,71.9,70.9,73.9,72.9,1708800,1804800,1804800,1804800,1766400,2227200,1670400,844800,False,0.789,608000000,0.4565687396667939,0.3282462164568231,-40,192
1680172665,0.004647703099197131,0.947694163387671,0,1,1,0.04901567340273469,0.00045993166234078856,0.003821924588550199,0.033983608257542305,0.0809455445767779,0.032104339972050304,0.0009486524106350352,0.0,0.0,42.7,0,0.4873121642212708,0.01193255584302248,73.6,71.9,70.3,71.6,71.6,71.6,72.3,71.6,1804800,1804800,1804800,1804800,2419200,2419200,2227200,844800,False,0.787,608000000,0.4893509766855702,0.350346565847511,-40,192
1680172675,0.004602264903294686,0.9481905646968786,0,1,1,0.04901532654627742,0.00045993166234078856,0.0037727576857320942,0.03414212165851496,0.08085328075914391,0.0320890782879304,0.0010038025873410573,0.0,0.0,42.8,3,0.48600347480798894,0.010887477337266223,73.6,71.9,69.6,72.9,76.9,75.6,76.9,72.9,1804800,1804800,1804800,1804800,2342400,2342400,2112000,844800,False,0.787,608000000,0.4334029772786628,0.304126403760773,-40,192
1680172685,0.004688198590583471,0.9472976714080728,0,0,0,0.04901567340273469,0.0004609722317126003,0.0037727576857320942,0.033887182162421085,0.08096982452878683,0.0320890782879304,0.0010266951135209155,0.0,0.0,43.0,3,0.48504788526820847,0.012824670651122411,71.3,69.3,67.3,70.6,72.9,72.6,74.3,67.6,1804800,1804800,1804800,1804800,2112000,2342400,2112000,844800,False,0.833,443000000,0.4700409378489021,0.327130628954224,-40,192
1680172695,0.004633135127991767,0.9478432505671546,0,1,1,0.04901532654627742,0.0004609722317126003,0.0037727576857320942,0.0344175256855878,0.08082830709422044,0.0320890782879304,0.0010242671183200215,0.0,0.0,43.2,3,0.4832900167427612,0.011445916233471857,71.6,69.6,67.9,70.3,74.3,75.9,74.9,67.9,1708800,1804800,1804800,1804800,2342400,2342400,2227200,2764800,False,0.822,491000000,0.5027555110220441,0.3529559118236473,-40,192
1680172705,0.004680567748523518,0.9472847912369524,0,1,1,0.04901567340273469,0.0004550756719390004,0.0037727576857320942,0.03386533020561304,0.0808040271422115,0.0320890782879304,0.001019064271460963,0.0,0.0,43.3,3,0.4988569345450648,0.026405835235551955,69.9,67.9,65.6,68.9,73.3,73.3,71.6,72.6,1804800,1804800,1804800,1804800,1670400,1670400,2419200,844800,False,0.821,315000000,0.4738591333248114,0.3276236737824364,-40,192
1680172715,0.004654119943656637,0.94759228374689,0,1,1,0.04901532654627742,0.000459584805883518,0.0037727576857320942,0.03412235084045054,0.08084564991708397,0.0320890782879304,0.0010055368696274102,0.0,0.0,43.4,3,0.4974924012421623,0.025646566450586657,69.6,67.9,66.3,68.6,69.6,69.9,71.6,70.3,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,False,0.821,443000000,0.4801204063715037,0.3267277060077762,-40,192
1680172725,0.004801967508568221,0.945902936521892,0,1,1,0.04901532654627742,0.00045785052359716507,0.0037727576857320942,0.03387226733475845,0.08077905347728802,0.0320890782879304,0.0010218391231191276,0.0,0.0,43.5,3,0.497195838971196,0.024513039548226402,69.3,67.3,65.3,67.9,71.9,73.3,70.3,65.3,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,False,0.745,443000000,0.4594149677092567,0.3144231986830442,-40,192
1680172735,0.004629232992847473,0.9478765948971104,0,1,1,0.04901567340273469,0.00045785052359716507,0.0037727576857320942,0.03377722866546631,0.08090288123253361,0.0320890782879304,0.001021492266661857,0.0,0.0,43.5,3,0.495405019082308,0.02328516768948855,73.3,70.6,68.6,72.9,78.3,77.9,77.6,69.3,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,False,0.791,676000000,0.4667677533484963,0.3262572656052565,-40,192
