timestamp,nativeHeapFreeSize,usedNativeMemPercent,GPU missed,HWC missed,Total missed,FrontAPPPrivateOtherMemPercent,FrontAPPStackMemPercent,FrontAPPSystemMemPercent,FrontAPPGraphicsMemPercent,FrontAPPNativeHeapPercent,FrontAPPCodeMemPercent,FrontAPPJavaHeapPercent,MissedVsync,JankyNum,batteryTemp,thermalStatus,MemAvailable,MemFree,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,LowMemory,gpuUsage,GpuFreq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed
1680109216,0.0022251716593202444,0.905099852071006,0,0,0,0.003102632086453308,0.0007585753351675109,0.007398017229059922,0.022478734223228568,0.020049697610435666,0.019154113927124045,0.019018146148712677,12.0,17.0,35.1,0,0.5804374277671177,0.014669952092169505,63.6,61.3,58.9,62.9,67.9,69.6,66.9,67.3,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,False,0.168,315000000,0.998779540663486,0.1103960945301231,-62,173
1680109226,0.0026573549549849533,0.8849074602650001,0,0,0,0.0031959365058223345,0.000760309618055411,0.007433916884839454,0.023196380482241638,0.019642141131779138,0.019160010488942905,0.010851754886168609,7.0,11.0,35.3,0,0.5807735317907927,0.016135074275867523,64.6,62.3,60.3,64.3,68.3,66.9,65.3,70.3,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,False,0.176,315000000,0.9974744118038016,0.1184367938322477,-62,173
1680109236,0.0027037470222362817,0.8856115635776652,0,0,0,0.0036846574236325874,0.0007589221917450909,0.007468775970886246,0.03343038380374022,0.019887021875550633,0.01919157443750269,0.01162316391470658,3.0,8.0,35.6,0,0.5633467636200172,0.02072502736698397,65.9,62.6,60.3,65.3,71.9,66.3,68.3,70.3,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,False,0.159,315000000,0.9964726631393298,0.1082136558327034,-62,173
1680109246,0.0027081694436004266,0.8842112678145067,0,0,0,0.0032268067412269566,0.0007523319167710705,0.007509705047040689,0.024372224280237918,0.019561323549202994,0.01918810587172689,0.01086840400189245,11.0,19.0,35.8,0,0.5760046007056451,0.012735879815583296,64.6,62.3,59.9,64.3,68.3,66.3,66.9,68.6,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,False,0.164,315000000,0.9967733929014644,0.1110697443534375,-62,173
1680109256,0.003127345617605885,0.8706104788829413,0,1,1,0.0031511920073145116,0.0007554536259692907,0.007562600675121643,0.02741415646561472,0.02045690723251461,0.01921654811108845,0.012994634822457992,16.0,23.0,36.0,0,0.5771676108102708,0.018548849199246906,65.3,63.6,61.3,64.9,69.3,68.9,69.9,70.6,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,False,0.146,315000000,0.995418098510882,0.1345297187221585,-62,173
1680109266,0.003383412486004337,0.8607832503175532,0,0,0,0.00313419603501309,0.0007554536259692907,0.007599887757211495,0.02651787906914794,0.020775321570733075,0.01921585439793329,0.012767443764143077,8.0,16.0,36.2,0,0.5779022530415854,0.02297161741996978,65.9,63.6,61.3,64.9,68.6,71.3,67.6,69.3,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,False,0.138,315000000,0.9990228410895322,0.1058995969219494,-62,173
1680109276,0.003385753767903002,0.860736603321349,0,2,2,0.003142173736297431,0.0007585753351675109,0.007612201165715586,0.027930279053053796,0.020355625111861245,0.01922521952552795,0.011630447902835761,6.0,12.0,36.4,0,0.5649346730321786,0.01658251926094575,65.3,63.6,60.9,64.6,67.3,70.3,71.9,75.9,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,False,0.168,315000000,0.9984496124031008,0.1022063208109719,-62,173
1680109286,0.003738853763879466,0.8483504501969612,0,0,0,0.0031477234415387112,0.0007637781838312112,0.007650095246816204,0.027323280042288754,0.02057275732942634,0.019237359505743252,0.012123677956154554,10.0,17.0,36.6,0,0.5790534700225735,0.022099273127356024,67.3,64.6,61.6,65.9,70.6,67.9,67.3,69.9,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,False,0.174,315000000,0.9980320125951194,0.1146680661243768,-62,173
1680109296,0.0033261811507036333,0.8655294266122586,0,0,0,0.0031522325770472516,0.0007682873193397516,0.0076770633457230505,0.0306909105540132,0.02071496852623415,0.01924290921098453,0.012634597694929929,14.0,24.0,36.8,0,0.5666127651545108,0.018826681317888505,66.9,64.9,62.3,66.3,71.6,75.3,67.6,70.3,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,False,0.17,315000000,0.9955401387512388,0.1222745292368681,-63,173
1680109306,0.0031350631764570404,0.8777457663799166,0,0,0,0.003246577566149018,0.0007651656101415313,0.007730392544525979,0.02188387519267883,0.021519675786219803,0.019431252332610484,0.01776252533787299,16.0,25.0,37.0,0,0.5587890681906157,0.014261008187202657,67.6,65.6,62.9,66.6,71.9,72.9,70.6,71.6,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,False,0.164,315000000,0.9979669935422149,0.1542693135613489,-63,173
