timestamp,nativeHeapFreeSize,usedNativeMemPercent,GPU missed,HWC missed,Total missed,FrontAPPPrivateOtherMemPercent,FrontAPPStackMemPercent,FrontAPPSystemMemPercent,FrontAPPGraphicsMemPercent,FrontAPPNativeHeapPercent,FrontAPPCodeMemPercent,FrontAPPJavaHeapPercent,MissedVsync,JankyNum,batteryTemp,thermalStatus,MemAvailable,MemFree,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,LowMemory,gpuUsage,GpuFreq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed
1680090521,0.0032633989782302484,0.7736545817595689,0,1,1,0.002876133743687646,0.000673248383562195,0.007126946341652916,0.016838146718200286,0.011188548742177087,0.01914821072362235,0.00848514951421019,0.0,0.0,32.3,0,0.5906698387845872,0.08873281889895968,39.6,39.3,38.9,38.9,37.6,38.3,36.6,36.6,1804800.0,1804800.0,1401600.0,1804800.0,2419200.0,2419200.0,844800.0,844800.0,False,0.176,315000000.0,0.2097554763117677,0.1016301579215486,-58.0,173.0
1680090531,0.0033260932828819054,0.7696608296701977,0,1,1,0.0028691966145422344,0.0006402970201214899,0.00712937433685381,0.016850633550662027,0.011335615880059812,0.01914266102030602,0.008485496370667459,1.0,38.0,32.3,0,0.5888342744127113,0.08686777172821576,39.6,38.9,38.3,38.9,38.6,39.3,36.6,36.9,1094400.0,1804800.0,1094400.0,1094400.0,2112000.0,2419200.0,960000.0,844800.0,False,0.174,315000000.0,0.2063471669022227,0.1021457021713992,-58.0,173.0
1680090541,0.0031008967279989815,0.7873150306894419,0,1,1,0.0028816834470039754,0.0006715141012758421,0.0073444253403615704,0.012044937335178148,0.011408108879629363,0.01844339840244853,0.010623172716826041,4.0,7.0,32.5,0,0.5948702704821339,0.08306553124361567,42.3,41.9,40.9,40.9,40.3,40.9,40.6,41.6,1497600.0,1804800.0,1804800.0,1708800.0,710400.0,2419200.0,710400.0,844800.0,False,0.167,315000000.0,0.224961676034747,0.1140776699029126,-58.0,173.0
1680090551,0.003238512027421084,0.7760111793493907,0,1,1,0.0028726651791149403,0.0006725546706476539,0.007346679907333829,0.012245073511023271,0.011263122880490261,0.018443051545991258,0.009011330759889658,0.0,0.0,32.5,0,0.5949826519742896,0.08309397347311186,39.3,38.6,38.3,38.3,38.6,36.9,38.6,38.6,1804800.0,1094400.0,1401600.0,1804800.0,1209600.0,844800.0,1555200.0,844800.0,False,0.17,315000000.0,0.1951751571923521,0.1002181444886436,-58.0,173.0
1680090561,0.003335891977799799,0.7690155390638135,0,1,1,0.002869543470999505,0.000666658110874054,0.007352923323564699,0.012254091778912306,0.01120346356983972,0.018434726991016764,0.008592328159506798,1.0,1.0,32.5,0,0.5945355540008679,0.08265381262883549,39.3,38.6,37.9,38.6,38.9,38.9,36.9,38.3,1094400.0,1209600.0,1209600.0,1401600.0,2419200.0,710400.0,710400.0,844800.0,False,0.17,315000000.0,0.1903530324582956,0.0963403594982542,-58.0,173.0
1680090571,0.0033622530685523634,0.7671902394504887,0,1,1,0.00285462864333687,0.0005924308290181499,0.007355004462308323,0.012261722620972259,0.0113404718704616,0.018434726991016764,0.008639847494152867,2.0,2.0,32.6,0,0.5929285680343332,0.08105723235601901,39.6,39.3,37.9,38.9,38.3,39.3,36.6,37.9,1094400.0,1094400.0,1804800.0,1804800.0,2419200.0,1670400.0,1996800.0,844800.0,False,0.172,315000000.0,0.186336201361243,0.0986259149865159,-58.0,173.0
1680090581,0.003347945239689952,0.7681809448327209,0,1,1,0.002852200648135976,0.0005768222884409739,0.0073576058857378526,0.01226206947742953,0.011180917900117134,0.018434726991016764,0.00852122258576633,1.0,1.0,32.6,0,0.5919625728008346,0.08009089026606318,39.3,38.3,37.9,38.9,40.3,38.6,36.3,36.3,1804800.0,1094400.0,1094400.0,1401600.0,710400.0,2419200.0,2112000.0,844800.0,False,0.168,315000000.0,0.1859838274932614,0.0902323193428314,-58.0,173.0
1680090591,0.0033614726415235044,0.7672442779258832,0,0,0,0.0028535880739650583,0.0005768222884409739,0.007360033880938746,0.01226206947742953,0.011192711019664334,0.018434726991016764,0.008637766355409244,0.0,0.0,32.6,0,0.5904145524320361,0.07854425732309367,39.9,39.3,38.3,38.9,37.6,36.9,36.9,36.6,1209600.0,1094400.0,1094400.0,1804800.0,710400.0,2419200.0,844800.0,844800.0,False,0.167,315000000.0,0.188934217236104,0.0924273329933707,-58.0,173.0
1680090601,0.0033930365791351273,0.7650587218099286,0,1,1,0.002849772652935082,0.0005639885995219624,0.007363155589054181,0.01226206947742953,0.011169124780569934,0.018434726991016764,0.008543768255488917,2.0,2.0,32.6,0,0.5897361012016148,0.07780059707870554,37.6,37.6,37.3,37.3,36.6,37.9,37.6,37.6,1804800.0,1708800.0,1804800.0,1612800.0,1209600.0,1670400.0,1766400.0,844800.0,False,0.172,315000000.0,0.1939386221826053,0.0955049025849993,-58.0,173.0
1680090611,0.0033641607790673516,0.7670581453995244,0,1,1,0.002850466365849623,0.0005636417430646918,0.0073652367277978045,0.01226206947742953,0.011327985037999859,0.018434726991016764,0.00855209281046341,0.0,0.0,32.6,0,0.5921845609334878,0.0802462819589204,40.3,39.9,38.9,39.6,38.3,42.3,41.9,54.6,1094400.0,1708800.0,1305600.0,1401600.0,710400.0,1670400.0,844800.0,844800.0,False,0.168,315000000.0,0.190701844262295,0.0984887295081967,-58.0,173.0
