timestamp,nativeHeapFreeSize,usedNativeMemPercent,GPU missed,HWC missed,Total missed,FrontAPPPrivateOtherMemPercent,FrontAPPStackMemPercent,FrontAPPSystemMemPercent,FrontAPPGraphicsMemPercent,FrontAPPNativeHeapPercent,FrontAPPCodeMemPercent,FrontAPPJavaHeapPercent,MissedVsync,JankyNum,batteryTemp,thermalStatus,MemAvailable,MemFree,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,LowMemory,gpuUsage,GpuFreq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed
1672673079,0.0023836842884777405,0.8991,0,7,7,0.006199365460797069,0.0007967292823505214,0.0030482612606081714,0.014253719255077199,0.02151932146552403,0.003990583540898018,0.016950181353898683,6,42,24.7,0,0.04302962466315902,0.023000745394526675,39.9,38.3,36.6,39.6,41.6,35.9,40.9,35.9,1804800,1804800,1708800,1804800,1555200,710400,844800,844800,False,0.373093584,315000000,0.300316957,0.157290016,-65,144
1672673092,0.0014390207271013171,0.9408,0,6,6,0.006742542672882797,0.0007460882395890167,0.002263411811919167,0.014288751757261527,0.022850209692071244,0.00418274201822592,0.015118432403052754,9,61,24.8,0,0.0411423786791498,0.021540826565874804,36.9,36.3,35.6,35.6,33.9,34.3,34.6,34.6,1804800,1804800,1708800,1804800,710400,2419200,844800,844800,False,0.380918878,315000000,0.280486589,0.158340812,-65,144
1672673105,0.002378741583961635,0.9034,0,8,8,0.0065087614206824265,0.0007426196750163109,0.001827326531015731,0.014471198253785851,0.022510984076860616,0.003903522570123103,0.015465635716780604,13,53,24.9,0,0.036908648761705104,0.02557580773330346,36.3,35.6,35.3,35.6,34.9,34.3,35.3,34.6,1804800,1804800,1612800,1804800,710400,710400,710400,844800,False,0.37000649,315000000,0.28498905,0.156181565,-65,144
1672673117,0.002459819280848633,0.9017,0,3,3,0.0067421958164255264,0.0007308265554691112,0.0017400921320121802,0.014294995173492397,0.023107577183366014,0.004251419596765494,0.016371277926714087,3,38,24.9,0,0.031930218030500473,0.022059030113037052,35.6,35.6,34.9,34.9,34.3,34.6,34.6,34.3,1612800,1804800,1804800,1804800,1075200,710400,710400,844800,False,0.360942503,315000000,0.273468576,0.154435163,-65,144
1672673130,0.002260810388489638,0.9139,0,8,8,0.006951003403702415,0.0007179928665500998,0.001601956547904172,0.01592383309683504,0.02461258735146306,0.0046978238572727305,0.01808578939500256,11,40,24.9,0,0.0325146711610014,0.023627515012814612,39.3,38.6,37.3,37.9,36.3,36.6,39.9,36.9,1401600,1708800,1804800,1305600,710400,710400,710400,844800,False,0.329484175,315000000,0.287868198,0.146180729,-66,144
1672673143,0.0025937925874693945,0.8939,0,6,6,0.006792143146272489,0.0007009969001438414,0.0015082185903267978,0.014173595413447693,0.022271999977801188,0.004431091241631655,0.011098712919744007,6,46,24.9,0,0.037154569989909944,0.029711377273340576,35.9,35.9,34.9,35.3,36.9,33.6,35.9,34.3,1497600,1804800,1804800,1209600,710400,710400,710400,844800,False,0.35033231,315000000,0.271169654,0.149252253,-66,144
1672673156,0.002510807180067408,0.9002,0,6,6,0.006970080508852297,0.000699609474314759,0.0015089990173556566,0.014270715221483456,0.02345373992772205,0.004546594441902758,0.01691861741628706,6,34,24.8,0,0.035698119725830785,0.026383636422286638,39.3,37.6,35.9,37.3,39.9,39.9,36.6,43.9,1401600,1094400,1209600,1497600,710400,710400,710400,844800,False,0.357202403,315000000,0.270766773,0.15245607,-65,144
1672673169,0.0024872209409730088,0.9023,0,11,11,0.00701968098224199,0.0007152180148919351,0.0015775898817809136,0.014405989239818983,0.023330952741848265,0.0046936615797854835,0.018281416436903168,8,39,24.8,0,0.035508736100161045,0.024690630054348937,36.3,35.9,34.9,35.3,34.3,35.9,35.6,33.9,1804800,1094400,1804800,1804800,1075200,710400,710400,844800,False,0.382710676,315000000,0.281775654,0.153976311,-65,144
1672673182,0.002503263052121773,0.906,0,6,6,0.0070595694748281064,0.0007089745986610648,0.001571693322007314,0.014287017474975175,0.024714216293443336,0.0045649778341380984,0.01687560721558551,4,38,24.8,0,0.03405228583608188,0.024964646655592695,35.3,34.6,34.3,34.3,33.6,35.9,34.3,33.6,1804800,1094400,1708800,1804800,1766400,1670400,710400,844800,False,0.346742008,315000000,0.278973346,0.157946693,-65,144
1672673195,0.002700797804537368,0.8932,0,9,9,0.007153567574748433,0.0007006500436865708,0.0016395904735180297,0.014062948203578379,0.023152668522811188,0.004543125877330052,0.012072338995302523,3,25,24.8,0,0.03682679063778925,0.026424912340701837,36.6,35.6,34.9,35.3,35.6,34.6,33.3,33.3,1804800,1804800,1612800,1804800,710400,960000,2419200,844800,False,0.328183862,315000000,0.273620484,0.15373164,-65,144
1672673208,0.0025521698125969246,0.9038,0,7,7,0.007214961167685326,0.0006607615511004542,0.0016528577330086295,0.014421597780396159,0.024423203725793322,0.0045292516190392285,0.015133000374258118,5,47,24.8,0,0.0357709595818576,0.024695139188293455,34.3,34.3,33.9,33.9,33.3,32.9,32.6,32.9,1804800,1804800,1804800,1804800,710400,710400,710400,2841600,False,0.365362975,315000000,0.265247239,0.149437867,-65,144
1672673221,0.0026577008897214986,0.8975,0,6,6,0.007202474335223585,0.0006503558573823367,0.0015458525159406556,0.01443443146931517,0.024214396138516434,0.003750905728924048,0.017416009576013074,6,42,24.7,0,0.03421010552413999,0.02284882226624216,36.3,35.6,34.6,34.9,33.6,33.3,34.3,33.6,1804800,1804800,1804800,1804800,844800,1555200,710400,844800,False,0.370004377,315000000,0.276532138,0.149576482,-64,144
1672673234,0.002548354391566948,0.901,0,9,9,0.006587150980025577,0.0006465404363523604,0.0014716252340847516,0.014256147250278092,0.02395564122139258,0.0032025256699792616,0.017757663186424594,8,40,24.7,0,0.030709977013822578,0.021150959907902674,35.3,35.6,33.9,34.6,36.3,33.3,33.9,33.3,1804800,1804800,1804800,1804800,710400,710400,710400,844800,False,0.358820004,315000000,0.272583982,0.14806423,-65,144
1672673247,0.002583300179636959,0.8989,0,8,8,0.006745317524540962,0.0006482747186387133,0.0014457844280180935,0.014421597780396159,0.023601153922062048,0.0033867064487899394,0.017879756659383836,9,50,24.7,0,0.031703373907445515,0.030014529816995063,36.3,35.3,34.6,34.9,36.6,45.6,38.6,35.3,1094400,1708800,1804800,1804800,710400,710400,1075200,844800,False,0.366717759,315000000,0.270275591,0.152559055,-64,144
1672673260,0.0025455795399087836,0.9018,0,8,8,0.006893425231795499,0.0006513964267541485,0.0014567971205364343,0.0144222914933107,0.024495003012448332,0.0031775520050557797,0.018890149519413035,6,32,24.7,0,0.029345096854462845,0.02544608341828426,35.6,35.6,34.3,34.9,33.9,34.9,32.9,33.6,1804800,1804800,1094400,1305600,710400,844800,1555200,2841600,False,0.357087637,315000000,0.265649762,0.146889857,-65,144
1672673273,0.0025709867754038535,0.8995,0,11,11,0.007113679082162317,0.0006531307090405014,0.0014822910701458218,0.01457282719576613,0.024000038847923216,0.003405783553939821,0.013187829361884708,10,50,24.7,0,0.030348899441803905,0.024417654022476993,35.6,35.3,34.9,34.6,33.3,33.6,33.3,33.3,1094400,1804800,1401600,1804800,710400,710400,710400,844800,False,0.34137665,315000000,0.267385498,0.154812543,-65,144
1672673286,0.002685189263960192,0.9001,0,5,5,0.007239241119694267,0.0006500090009250661,0.001442749434016976,0.014351879632484773,0.02501459398543966,0.0033731790469563867,0.018578325564326783,7,38,24.6,0,0.029774852005021096,0.02528930429959796,35.6,35.6,34.6,34.6,34.3,32.9,33.6,33.3,1401600,1804800,1804800,1094400,710400,710400,1075200,2841600,False,0.351573204,315000000,0.272278693,0.151189184,-65,144
1672673299,0.002646167912517252,0.8996,0,7,7,0.0072846793155967125,0.0006444592976087369,0.0014443970021890112,0.014455936569665945,0.024319146788612148,0.0034193109557733737,0.01859393410490396,5,39,24.6,0,0.03561313989379949,0.029381516782476257,35.6,35.3,34.6,34.3,32.9,32.9,33.6,33.6,1708800,1804800,1804800,1804800,710400,710400,710400,844800,False,0.351836839,315000000,0.269743995,0.152812098,-65,144
1672673312,0.002619459965307417,0.9009,0,7,7,0.007316590109665606,0.0006458467234378192,0.001446391426818317,0.014504496473683827,0.024545297198752567,0.003557706682224335,0.01875452864462024,5,37,24.5,0,0.034369659494484464,0.027824131289331356,36.3,35.9,34.9,34.9,33.9,35.6,35.9,34.3,1708800,1804800,1804800,1804800,710400,844800,710400,844800,False,0.364206453,315000000,0.27040063,0.154247465,-65,144
1672673325,0.0026267439509100993,0.9015,0,7,7,0.006930885729180721,0.0006548649913268543,0.001424886326467541,0.014526348430491874,0.024812029814393642,0.0040772976552156635,0.018914429471421978,6,56,24.5,0,0.028259436143205932,0.020888042713291574,36.3,35.9,35.3,35.3,36.6,33.9,34.9,34.3,1497600,1804800,1804800,1804800,710400,1209600,1324800,844800,False,0.338436867,315000000,0.275385223,0.147668906,-65,144
1672673338,0.0025920583051830415,0.9044,0,4,4,0.00707344373311893,0.0006604146946431836,0.0014163883432644119,0.014280427202287033,0.025466201092805955,0.004278474400432599,0.01831853007783112,4,58,24.5,0,0.033461589289350085,0.03237696914746498,35.6,35.3,33.9,33.9,32.9,32.6,33.9,33.6,1804800,1804800,1209600,1804800,710400,710400,1324800,844800,False,0.334014353,315000000,0.272210794,0.151043197,-65,144
1672673351,0.002632900653026652,0.9021,0,7,7,0.006956553107018744,0.0006604146946431836,0.001404855366060165,0.014473279392529475,0.024994129454460695,0.003679106442269038,0.019414943339263423,11,62,24.5,0,0.02890424229727194,0.023809614652881665,36.3,35.9,35.3,34.9,33.6,33.6,33.6,33.9,1401600,1804800,1804800,1804800,844800,710400,710400,844800,False,0.368089747,315000000,0.2808867,0.153891626,-65,144
1672673364,0.0025041301932649494,0.9075,0,8,8,0.007000950733549379,0.0006843477901948535,0.0014441368598460582,0.014390380699241806,0.025276123754221676,0.00393161794316202,0.020055934072299452,7,40,24.4,0,0.0285521829931423,0.023504034114026285,35.9,35.6,34.6,35.6,34.6,35.3,33.3,33.6,1804800,1094400,1401600,1401600,1209600,710400,710400,844800,False,0.34929781,315000000,0.288053665,0.15083358,-65,144
1672673377,0.0025153163140119255,0.9091,0,10,10,0.0065153516933705675,0.0006902443499684534,0.0013739851413630834,0.014435472038686982,0.02594867842486933,0.003566031237198829,0.020647324331945792,7,31,24.5,0,0.028471018582140985,0.024223414406405467,36.6,36.9,35.6,35.6,34.3,33.9,34.6,34.3,1094400,1804800,1804800,1804800,710400,1555200,2419200,844800,False,0.357126907,315000000,0.286990673,0.155228277,-65,144
1672673393,0.002611222124447241,0.903,0,11,11,0.006878163547675594,0.0007061997470029001,0.0013745054260489893,0.014528082712778227,0.024830760063086252,0.00369853040387619,0.01506848507320579,12,75,24.5,0,0.020858906770880845,0.01702059321472461,37.6,37.3,36.9,36.6,35.9,35.9,35.9,36.3,1804800,1804800,1804800,1804800,710400,710400,710400,844800,False,0.42171585,315000000,0.274614375,0.155070561,-65,144
1672673406,0.00273791144546532,0.9015,0,8,8,0.006914930332146275,0.0007075871728319824,0.0013671347263319894,0.014327599680475832,0.025976080084993705,0.0036621104758627794,0.021488451240826947,7,64,24.5,0,0.02938359792121988,0.02702601458115175,35.6,35.3,34.9,34.9,35.3,36.3,33.9,33.9,1804800,1804800,1804800,1804800,710400,844800,710400,844800,False,0.337067393,315000000,0.281274587,0.152439024,-64,144
1672673419,0.0026285649473107697,0.9047,0,6,6,0.006773412897579879,0.000651743283211419,0.0013725977155340011,0.014361591613288349,0.025585172857649763,0.0037651268436721414,0.019840536212334423,6,41,24.4,0,0.02946025319827668,0.024438465409913228,35.6,35.9,34.9,34.9,33.6,34.3,34.9,34.3,1804800,1804800,1804800,1804800,710400,710400,710400,844800,False,0.355355356,315000000,0.273344485,0.153301191,-65,144
1672673432,0.0025981282931852763,0.9079,0,8,8,0.006545528205153107,0.0006347473168051606,0.0013226503856870377,0.01432655911110402,0.026058285065366834,0.0034987410844883366,0.020070155187047547,7,39,24.4,0,0.031875761566708995,0.03154867592750284,35.3,34.9,34.3,34.3,33.6,37.6,34.9,33.9,1804800,1094400,1804800,1708800,710400,710400,710400,844800,False,0.35849433,315000000,0.280279198,0.154246952,-65,144
1672673445,0.002595180013298477,0.9062,0,8,8,0.0070012975900066495,0.0006153233551980082,0.0012596959386924275,0.01448819422019211,0.02564795387641574,0.003952082474140984,0.020582115317978922,11,42,24.4,0,0.027412412674551176,0.02675685397030978,35.6,35.6,34.9,34.6,33.9,34.6,34.6,34.3,1804800,1804800,1094400,1804800,710400,710400,710400,844800,False,0.340071916,315000000,0.271499713,0.153035817,-65,144
1672673458,0.00274675628512572,0.9008,0,4,4,0.006778268887981667,0.000588268551530903,0.0012861437435593092,0.014409110947934418,0.02564968815870209,0.0032122376507828375,0.022396521445961326,9,47,24.4,0,0.027591737462960068,0.025395095519065485,36.9,35.9,34.9,36.3,36.9,37.3,33.6,33.6,1804800,1804800,1804800,1804800,710400,710400,710400,844800,False,0.363443859,315000000,0.269117358,0.152742284,-64,144
1672673471,0.0026794661324152274,0.9013,0,6,6,0.00693608857603978,0.0005834125611291149,0.0013122446919689203,0.0141593742986996,0.025071131587974763,0.003501515936146501,0.02068166312121558,8,46,24.4,0,0.026813738429302156,0.02260324789449459,36.3,35.9,35.3,34.9,33.9,33.6,34.6,33.9,1804800,1708800,1804800,1708800,1075200,710400,710400,844800,False,0.336835684,315000000,0.26811523,0.150427687,-66,144
1672673484,0.0026695807233830158,0.9024,0,6,6,0.007028699250131025,0.0005868811257018207,0.0013155398283129908,0.014229092446610987,0.025289651156055228,0.0037183012219406133,0.02116032503224898,7,47,24.4,0,0.02666597757850489,0.024998638588405214,35.3,34.6,33.9,34.3,32.9,32.9,33.9,33.3,1094400,1804800,1708800,1804800,1324800,844800,844800,844800,False,0.380747968,315000000,0.269454581,0.151296972,-65,144
1672673498,0.0025102001812671846,0.9075,0,12,12,0.006490724884904356,0.0006101205083389495,0.0012361096995980282,0.01472752517570881,0.025214383304827514,0.0037013052555343547,0.0212390614480494,14,57,24.4,0,0.025298669423944264,0.02285402511310122,44.3,42.9,41.3,43.3,43.3,43.3,41.3,40.3,1804800,1804800,1804800,1804800,2342400,1881600,1766400,844800,False,0.256864236,315000000,0.344092164,0.142149862,-65,144
1672673511,0.0024662361253081386,0.9148,0,11,11,0.006471994636211745,0.0006323193216042667,0.0009924430383654458,0.01421903360935014,0.026830040682793873,0.004762339158325058,0.02213117625614933,31,67,24.4,0,0.02803120459432189,0.021312595016990763,38.9,38.6,37.3,37.9,38.3,41.6,43.3,37.9,1708800,1804800,1804800,1305600,710400,710400,1881600,2841600,False,0.346950204,315000000,0.343417903,0.149258018,-65,144
1672673524,0.0028455236613335174,0.8954,0,5,5,0.006288854426772879,0.0006579866994422895,0.0010722200235376792,0.014222502173922846,0.024978520913883518,0.005428650412741842,0.01666055621207775,21,56,24.5,0,0.027603877438964537,0.017613370900200032,36.3,35.9,35.6,35.3,34.6,34.9,35.3,35.3,1804800,1804800,1094400,1804800,710400,710400,1209600,844800,False,0.344118808,315000000,0.307476545,0.154947287,-65,144
1672673538,0.0026511106170333575,0.9095,0,5,5,0.006640220017987976,0.000655905560698666,0.0010814984337696673,0.014152090313096919,0.027230313034484123,0.005532360493465745,0.023898756762400206,10,46,24.5,0,0.03295344457944869,0.03159758268797799,35.9,35.9,34.9,34.9,33.6,33.6,34.9,34.3,1804800,1804800,1804800,1804800,710400,960000,710400,844800,False,0.353417712,315000000,0.274052478,0.148493683,-65,144
1672673551,0.002662470166008969,0.9061,0,9,9,0.006598250386658236,0.0006569461300704778,0.0012413125464570867,0.014226317594952822,0.026173788265637935,0.004423460399571702,0.02176975182767339,6,37,24.5,0,0.029575409542090512,0.02526571806050356,36.6,35.9,34.9,35.3,35.3,35.9,34.3,34.3,1804800,1708800,1804800,1804800,710400,710400,710400,844800,False,0.372088748,315000000,0.266929522,0.142631838,-65,144
1672673564,0.0026860564051033684,0.9056,0,5,5,0.006530613377490473,0.0006017959533644557,0.001182867233406994,0.014115323528626237,0.026272642355960052,0.0046430205370239785,0.022096143753965004,4,39,24.5,0,0.03335787920862618,0.033030446712962756,35.3,34.9,34.3,34.3,34.3,35.6,33.6,33.3,1209600,1612800,1804800,1804800,710400,2227200,2419200,844800,False,0.364612292,315000000,0.270018622,0.150837989,-65,144
1672673577,0.0026400979245150167,0.9081,0,9,9,0.006635710884043459,0.0005920839725608794,0.0011275436284723366,0.014154171451840543,0.02657128576567002,0.0043298091561086455,0.022100652887909522,2,38,24.5,0,0.02750502334864242,0.025114488645133586,35.6,35.6,34.9,35.3,36.9,34.3,36.3,34.3,1305600,1804800,1804800,1804800,710400,2419200,710400,844800,False,0.345054285,315000000,0.265658537,0.148682927,-64,144
1672673590,0.0028018197477174245,0.8988,0,6,6,0.006569808157162048,0.0005837594175863855,0.0011270233437864307,0.014169433135960446,0.02542076289690351,0.0037748388244757177,0.02701977116492088,4,40,24.5,0,0.030151538117616943,0.02802461432163375,36.3,35.9,34.9,35.3,34.9,36.3,33.9,34.3,1804800,1804800,1305600,1094400,710400,710400,710400,844800,False,0.3630375,315000000,0.2682879,0.150323593,-65,144
1672673603,0.002665418445895769,0.9049,0,8,8,0.0069929730350321555,0.0005837594175863855,0.0011456668783647243,0.014042136816142145,0.026026721127755212,0.004175111176165967,0.022709039113962118,10,39,24.5,0,0.029454356638503078,0.02789350258078547,36.3,35.3,34.9,34.6,34.3,34.6,33.9,33.9,1804800,1401600,1804800,1804800,710400,960000,710400,844800,False,0.349838309,315000000,0.272468603,0.153355573,-65,144
1672673616,0.0026279579485105464,0.9072,0,9,9,0.006979792489655873,0.0005837594175863855,0.001191191788381488,0.014264124948795316,0.026219573317997652,0.0045226613463510874,0.022792631520164326,5,30,24.5,0,0.027855001514028435,0.025492215327101247,35.6,35.6,34.9,34.9,34.3,34.3,34.6,34.9,1804800,1708800,1804800,1804800,710400,710400,710400,844800,False,0.376299887,315000000,0.267738791,0.146783626,-65,144
1672673630,0.002617725683021064,0.9073,0,8,8,0.006538244219550425,0.0005886154079881735,0.000997992741681775,0.014331761957963079,0.026346869637815955,0.004650304522626661,0.022833907438579527,11,40,24.5,0,0.03151572456406213,0.03077137060675947,35.9,34.9,34.6,35.3,37.6,33.6,34.3,33.9,1804800,1209600,1804800,1804800,844800,710400,2419200,844800,False,0.35826597,315000000,0.270796975,0.149602482,-65,144
1672673643,0.0026621233095516983,0.9061,0,8,8,0.006662765687710563,0.0005886154079881735,0.0011951806376400997,0.014265512374624399,0.02622338873902763,0.004623249718959555,0.023838750595292394,8,42,24.4,0,0.022078800931101473,0.016566558112157424,39.3,37.9,36.9,37.6,37.9,36.3,39.9,44.9,1305600,1612800,1804800,1804800,710400,1209600,710400,844800,False,0.386110452,315000000,0.280217682,0.147412641,-64,144
1672673656,0.003733042621374613,0.8665,0,7,7,0.006635710884043459,0.0005983273887917498,0.001336004359291955,0.014190938236311222,0.025586213427021574,0.004780028837645858,0.02311694230771232,11,46,24.4,0,0.029671141924297192,0.02849946081163717,36.3,35.6,35.6,35.3,35.3,35.6,34.3,34.6,1804800,1804800,1804800,1804800,1209600,710400,710400,844800,False,0.30541272,315000000,0.268851508,0.143851508,-65,144
1672673670,0.003635315814538627,0.8695,0,7,7,0.00693019201626618,0.0006014490969071851,0.0011822602346067705,0.014053929935689343,0.025340292198816734,0.004419991834998996,0.023838750595292394,10,56,24.4,0,0.027340960244353438,0.024297641688261373,37.6,36.9,36.3,36.3,34.9,34.9,35.9,35.3,1804800,1401600,1804800,1804800,710400,710400,710400,844800,False,0.356526179,315000000,0.276843218,0.148899356,-65,144
1672673683,0.0034807045487102663,0.8777,0,9,9,0.006830297356572253,0.0006132422164543848,0.0010266083994065979,0.014041789959684874,0.026129043782650033,0.005132088141775496,0.024465867070037603,12,40,24.4,0,0.02681651328096032,0.017872472673781156,36.9,35.9,35.3,35.3,34.9,34.9,34.3,34.3,1804800,1804800,1612800,1804800,1996800,960000,710400,844800,False,0.328533742,315000000,0.284018529,0.147944412,-65,144
1672673696,0.0034411629125814204,0.8823,0,12,12,0.00722293886620255,0.0006045708050226202,0.0010709193118229145,0.014165964571387742,0.026754079118651616,0.004503237384743935,0.024586573117167766,11,47,24.4,0,0.02783904611699399,0.01989325839383955,42.3,40.6,39.6,41.3,42.3,39.6,42.9,41.3,1804800,1804800,1804800,1804800,1075200,960000,2419200,844800,False,0.369361272,315000000,0.326599643,0.148548342,-65,144
1672673710,0.003530391736214277,0.8743,0,8,8,0.006578826425051083,0.0006042239485653496,0.0010832327160560202,0.014083065878100072,0.025975386372079166,0.0038164615993481876,0.02481792637416724,12,54,24.4,0,0.024262609186077044,0.016504470806305988,38.9,38.3,37.3,38.3,37.6,40.9,45.6,37.3,1804800,1804800,1401600,1804800,1555200,710400,710400,844800,False,0.306545484,315000000,0.316261682,0.141308411,-65,144
1672673724,0.003391562439191727,0.88,0,4,4,0.006692595343035833,0.0005941651113045028,0.0011213002122414661,0.013920737056097442,0.025748542249024207,0.004427969533516219,0.024993435741546156,13,52,24.4,0,0.028859844670741305,0.021182176989057024,40.6,40.3,38.6,39.3,38.6,37.9,41.9,37.9,1612800,1804800,1804800,1804800,710400,1209600,710400,844800,False,0.367142847,315000000,0.334934992,0.142547579,-65,144
1672673738,0.0034149752500574914,0.8793,0,7,7,0.006831684782401336,0.0005997148146208322,0.0013149328295127673,0.014064335629407461,0.025928213893890367,0.005621155746527013,0.025085005846265586,18,56,24.5,0,0.030489376306998488,0.029114784166835182,38.6,38.3,36.9,37.3,35.6,35.6,36.9,37.6,1497600,1804800,1804800,1804800,1209600,1555200,710400,844800,False,0.327995705,315000000,0.275509228,0.142679545,-65,144
1672673751,0.0033404011117443167,0.8822,0,9,9,0.00670265418029668,0.0005844531305009267,0.0010941586944600433,0.014239844996786375,0.026029495979413377,0.004365535371207515,0.02528548887856798,13,52,24.5,0,0.026999306633941917,0.019524896836218195,36.6,35.9,35.6,35.3,34.3,34.3,34.6,34.9,1804800,1094400,1804800,1804800,710400,1440000,710400,844800,False,0.356300471,315000000,0.300677934,0.140074477,-66,144
1672673764,0.003435353066922138,0.8803,0,8,8,0.006686698783262233,0.0005789034271845973,0.0011525172933958183,0.014306788293039597,0.02612280036641916,0.004318362893018716,0.02486475199589877,11,58,24.5,0,0.025372896705800167,0.014526348430491874,40.6,40.3,39.3,39.3,39.3,40.6,40.3,39.3,1708800,1804800,1401600,1612800,2419200,710400,710400,844800,False,0.328980192,315000000,0.312482202,0.150640721,-65,144
1672673778,0.0033675426295257395,0.8825,0,10,10,0.006653053706906988,0.0005820251353000326,0.001339906494436249,0.01396790953428624,0.026086380438405752,0.005472701182815205,0.02517588223807048,11,44,24.5,0,0.03409356175449708,0.032415123357764745,37.3,36.9,36.3,36.3,34.6,34.9,36.6,35.6,1804800,1804800,1804800,1612800,710400,710400,1555200,844800,False,0.335124491,315000000,0.266666667,0.144654088,-65,144
1672673791,0.003542098141647159,0.8751,0,8,8,0.006847987035893053,0.0005945119677617734,0.001289872450474968,0.014252331829248116,0.0260079908790626,0.004852521837215408,0.02773811088792825,5,46,24.5,0,0.035388030053030886,0.03575639161065224,37.6,37.3,36.6,36.3,35.3,38.3,38.9,35.3,1804800,1497600,1804800,1708800,710400,710400,710400,844800,False,0.346500479,315000000,0.263589843,0.144250266,-65,144
1672673805,0.0033700573388409515,0.8818,0,6,6,0.007085930565580671,0.0005934713983899617,0.001243913969886616,0.013957156984110852,0.026083952443204855,0.003902482000751291,0.0255588117668972,5,42,24.6,0,0.03352263602582971,0.03150774686554491,36.3,35.9,35.3,35.3,34.3,38.3,35.6,33.9,1804800,1804800,1804800,1612800,710400,844800,2419200,2841600,False,0.340980019,315000000,0.265488444,0.148572538,-65,144
1672673818,0.003453823173271796,0.8782,0,6,6,0.0072031680481381265,0.000594858824219044,0.001248336389716816,0.014341820795223925,0.025789818167439405,0.0041695614728496375,0.022808933773656045,5,41,24.5,0,0.030641299435283,0.02756260152054934,36.6,36.3,35.9,35.6,36.3,34.3,37.6,34.9,1305600,1804800,1804800,1804800,710400,710400,710400,844800,False,0.375070491,315000000,0.267556587,0.151286516,-65,144
1672673831,0.003268341682746354,0.8834,0,10,10,0.006821279088683218,0.0005875748386163619,0.001184341373350394,0.014268980939197104,0.02553557238426007,0.003700958399077084,0.021984802831181146,5,42,24.5,0,0.027413800100380258,0.021129801664009167,36.3,35.6,35.3,35.3,33.6,34.3,34.3,33.9,1612800,1209600,1094400,1209600,710400,844800,710400,844800,False,0.342935507,315000000,0.288903731,0.143306936,-65,144
1672673845,0.003245796013023766,0.8837,0,9,9,0.006770984902378985,0.0005785565707273268,0.0011815665216922293,0.014232214154726423,0.025695473211061807,0.004455371193640595,0.02665487817187223,6,37,24.5,0,0.02379261868647541,0.01688809404804725,43.9,42.3,40.9,42.6,43.3,41.9,45.6,43.6,1094400,1804800,1804800,1804800,1075200,710400,710400,844800,False,0.3239997,315000000,0.312184166,0.151880966,-65,144
1672673858,0.003311005026990635,0.8823,0,7,7,0.006821625945140489,0.0005865342692445501,0.0012755646216125564,0.01407543503604012,0.025940700726352107,0.005682549339463905,0.026494977345070492,15,65,24.5,0,0.028680519882332417,0.022846394271041265,39.3,38.9,38.3,37.6,36.6,36.9,38.6,37.6,1804800,1804800,1612800,1094400,710400,710400,960000,844800,False,0.277291007,315000000,0.282675062,0.146155314,-65,144
1672673872,0.0031135569886893578,0.8904,0,11,11,0.006861861294183876,0.0005851468434154678,0.0010334588144376919,0.01427244950376981,0.026335770231183296,0.005388068207241184,0.026651756463756796,8,46,24.5,0,0.027780774232172532,0.020984468808412794,37.3,36.9,35.9,36.3,35.6,37.3,36.6,35.6,1804800,1804800,1804800,1804800,710400,710400,710400,844800,False,0.311817712,315000000,0.282231287,0.154539418,-65,144
1672673885,0.0034581588789876785,0.873,0,10,10,0.0066981450463521625,0.0005809845659282208,0.0013258588079167906,0.014086534442672778,0.024782893871982913,0.004977737018290088,0.02198723082638204,8,36,24.5,0,0.02908426079859537,0.0264512734314544,35.9,35.9,35.3,34.9,34.3,34.3,34.9,34.9,1804800,1305600,1804800,1804800,960000,710400,1555200,844800,False,0.361637809,315000000,0.258216867,0.13686747,-65,144
1672673899,0.0033372794036288815,0.8801,0,10,10,0.0067529483666009145,0.0005813314223854914,0.0012960291525915208,0.013717826028594152,0.025467241662177766,0.004521273920522005,0.02745681030108181,8,41,24.5,0,0.0272400250152877,0.019100344532519006,37.3,36.9,36.3,36.3,35.9,36.9,37.9,35.9,1804800,1804800,1804800,1804800,710400,1555200,710400,2841600,False,0.364669685,315000000,0.271582388,0.147567775,-65,144
1672712021,0.003019732316997666,0.88269,0,7,7,0.0064962745882206855,0.0006503558573823367,0.0015646694787475846,0.014073007040839226,0.02346553304726925,0.0037405000352059305,0.011219072110416898,13,56,18.2,0,0.029250058185170708,0.020908507244270538,29.3,28.9,28.3,28.6,27.6,28.3,28.3,27.9,1497600,1804800,1094400,1804800,710400,710400,710400,844800,False,0.389326013,315000000,0.274247823,0.156967538,-60,144
1672712034,0.0029064836836988216,0.891,0,7,7,0.007034248953447354,0.0006663112544167834,0.0015665771892625728,0.01441708864645164,0.024431528280767816,0.004899347458946937,0.01826476732695418,10,45,18.3,0,0.027219907340766004,0.02137017318889768,29.6,29.3,28.6,28.9,27.6,27.9,28.6,28.3,1612800,1612800,1804800,1804800,1555200,710400,1555200,844800,False,0.391454156,315000000,0.280725846,0.153506621,-60,144
