FrontAppCpuUsage,usedNativeMemPercent,FrontAPPSystemMemPercent,FrontAPPJavaHeapPercent,FrontAPPNativeHeapPercent,FrontAPPCodeMemPercent,FrontAPPStackMemPercent,FrontAPPGraphicsMemPercent,FrontAPPPrivateOtherMemPercent,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,batteryTemp,thermalStatus,gpuUsage,GpuFreq,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq
0.316349524,0.97123,0.006508414564225156,0.015957825029647557,0.0602392546470961,0.011582924534093736,0.0009750135013875992,0.036388364075799234,0.007125819058166788,79.9,77.9,75.9,78.9,82.6,79.9,79.3,81.9,53.5,3,0.289,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1785600
0.305351386,0.96304,0.00640479119761557,0.015928342230779557,0.06028573341237036,0.011578762256606489,0.000958711247895882,0.030954510816198336,0.007123737919423164,80.3,78.3,76.3,78.9,80.9,83.6,82.9,83.3,53.5,3,0.2,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2265600
0.310598247,0.96609,0.006446327258373722,0.015653285060163988,0.0602569443264169,0.011578415400149217,0.0008983582243308011,0.03230863842538268,0.007246525105296949,80.9,78.6,76.3,79.9,82.6,86.3,79.6,82.3,53.6,3,0.203,315000000,1094400,1094400,1094400,1804800,1881600,1670400,1670400,1900800
0.307095626,0.97022,0.006459074233178415,0.014599535142975966,0.059582655373482896,0.011578415400149217,0.0009583643914386114,0.036536385068939456,0.0071251253452522464,80.3,78.6,76.3,78.6,80.9,79.3,79.9,82.6,53.6,3,0.38,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2265600
0.304972657,0.96428,0.006471734493868792,0.01596684329753659,0.060810180375763474,0.011578415400149217,0.0008900336693563073,0.03567765519485182,0.007166054407210174,79.9,78.3,75.9,78.3,80.3,77.9,78.6,81.3,53.6,3,0.215,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2496000
0.283962138,0.96458,0.006475289772555815,0.014365407034318324,0.06012236402099592,0.011577027974320135,0.000915007334279789,0.031098456245965626,0.007124431632337705,80.6,78.6,76.3,79.3,80.9,80.3,81.9,84.6,53.7,3,0.276,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2380800
0.301230537,0.96927,0.006482920614615768,0.01533764568404776,0.06081885178719524,0.011578415400149217,0.0009080702051343774,0.031779335471587775,0.007204208617509938,81.9,79.6,77.3,81.3,87.3,81.6,80.3,82.6,53.7,3,0.195,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2150400
0.278791037,0.96818,0.006485695466273932,0.015298450904376183,0.06059755736745661,0.011578762256606489,0.0008626320092319315,0.03264162062436243,0.006970774221766838,78.6,77.3,75.3,77.3,77.6,77.6,79.3,82.6,53.7,3,0.198,315000000,1497600,1804800,1804800,1094400,1766400,1670400,1670400,2380800
0.299035778,0.96901,0.006492372453076391,0.01530816288517976,0.06061108476929016,0.011578762256606489,0.0009222913198824712,0.04095360205228028,0.007259705650673231,81.3,79.3,76.9,79.6,81.9,80.3,81.6,84.9,53.7,3,0.289,315000000,1708800,1804800,1612800,1094400,1996800,1881600,1996800,2150400
0.263214382,0.96843,0.00649280602364798,0.014447958871148723,0.06044632795208664,0.011578762256606489,0.000880321688552731,0.03207208232152414,0.007118188216106835,80.3,78.6,75.9,78.9,80.6,80.3,79.9,82.3,53.7,3,0.211,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2380800
0.296310384,0.9716,0.006495060590620238,0.014571092913479779,0.0607532959167711,0.011578762256606489,0.0009157010471943301,0.03317890127667456,0.007126512771081329,80.6,78.9,76.6,79.3,79.9,78.3,79.6,86.6,53.7,3,0.37,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2380800
0.273381295,0.9664,0.006492199024847756,0.014557912368103497,0.0601001652077306,0.011577027974320135,0.0008553480236292493,0.02911894644432243,0.007125472201709517,80.3,77.9,75.9,78.9,81.9,84.3,78.6,81.3,53.8,3,0.197,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2380800
0.295488349,0.97623,0.006499483010450439,0.016233922769634937,0.062350569902502116,0.011577027974320135,0.000923331889254283,0.040850238828013655,0.007253462234442361,80.3,78.6,76.6,79.3,80.9,80.6,79.6,82.3,53.8,3,0.382,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2380800
0.275792854,0.97115,0.006497315157592497,0.016196809128706986,0.06129127028199777,0.011577027974320135,0.0008622851527746609,0.02844916662533294,0.00735474431996537,79.9,77.6,75.6,78.9,82.9,78.3,79.6,82.6,53.8,3,0.199,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2150400
0.289483748,0.97222,0.006497401871706815,0.01543927462602804,0.06238941782571642,0.011577027974320135,0.0008716502771209665,0.03238841541055491,0.006970774221766838,78.9,77.3,75.6,77.6,78.9,79.9,77.9,82.9,53.8,3,0.196,315000000,1804800,1305600,1305600,1401600,2112000,2112000,2112000,2265600
0.2981399,0.9745,0.006501737577422697,0.014759435969777704,0.06110258036924257,0.011577374830777407,0.0009167416165661419,0.03137906311989753,0.0071275533404531405,80.3,78.3,75.9,79.3,80.6,79.9,79.9,82.6,53.9,3,0.211,315000000,1804800,1804800,1804800,1708800,1670400,1670400,1670400,2496000
0.308599696,0.96775,0.006501737577422697,0.014783715921786643,0.06109009353678083,0.011577374830777407,0.000886911961240872,0.026531050416626633,0.007128247053367682,80.3,78.6,76.3,78.6,80.3,79.9,79.9,83.9,54.0,3,0.198,315000000,1804800,1804800,1804800,1708800,1670400,1670400,1670400,2380800
0.292137718,0.96774,0.006504772571423814,0.014879448303993324,0.061858380589635165,0.011577374830777407,0.0009219444634252006,0.03117268352782153,0.007136224751884905,81.3,79.3,76.6,80.3,83.6,82.9,82.9,85.6,54.0,3,0.206,315000000,1804800,1804800,1804800,1804800,1670400,1766400,1670400,1900800
0.304701627,0.96768,0.006503905430280638,0.0162720769799347,0.06222535472142744,0.011577374830777407,0.0008858713918690603,0.032783745057729054,0.007361334592653511,80.6,78.9,76.6,79.9,81.9,80.6,79.9,82.9,54.0,3,0.2,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2035200
0.285146738,0.97506,0.0065062467113672145,0.015088949604184753,0.06331829941828704,0.011577374830777407,0.0009618329560113172,0.042214511988573164,0.007330117511499159,79.9,77.9,75.9,78.3,80.3,80.3,79.3,81.9,54.0,3,0.462,315000000,1804800,1804800,1612800,1708800,1670400,1670400,1670400,2265600
0.320147077,0.97354,0.006505986569024262,0.015742080313225257,0.062138640607109795,0.011577027974320135,0.0009004393630744246,0.03711632906549586,0.007039798656763683,81.3,78.9,76.6,80.9,86.9,82.3,79.9,82.6,54.1,3,0.31,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2265600
0.306098047,0.97166,0.006505292856109721,0.015037267992051438,0.06203978651678768,0.011578415400149217,0.0009209038940533889,0.034627373842236506,0.00713344990022674,81.3,79.3,76.9,79.9,80.6,79.9,80.6,82.6,54.1,3,0.351,315000000,1708800,1804800,1804800,1804800,1881600,1766400,1881600,2265600
0.295500506,0.9706,0.006504772571423814,0.015026515441876049,0.06323297272979847,0.011578415400149217,0.0008917679516426602,0.031953110556680334,0.007135531038970364,80.6,79.3,76.9,78.6,79.3,80.3,83.9,81.6,54.1,3,0.208,315000000,1804800,1804800,1804800,1804800,1766400,1670400,1766400,2380800
0.292364282,0.97516,0.00650494599965245,0.016627951705094315,0.06224165697491916,0.011578415400149217,0.0009202101811388477,0.034972842873678,0.00713934646000034,80.3,78.6,75.9,78.9,79.6,79.3,81.9,84.3,54.2,3,0.197,315000000,1708800,1094400,1804800,1804800,1670400,1670400,1670400,2265600
0.290551893,0.96913,0.006503645287937686,0.015205840230284939,0.062418553768127154,0.011578415400149217,0.0009032142147325893,0.03584726800245713,0.006969386795937756,79.3,77.9,75.6,78.6,79.3,77.9,79.9,82.9,54.2,3,0.21,315000000,1401600,1804800,1804800,1804800,1670400,1670400,1670400,2496000
0.323691991,0.97221,0.006505813140795626,0.01658945063833728,0.06295895612855472,0.011578415400149217,0.0009340844394296709,0.03677025303525414,0.0071383058906285286,80.9,79.6,76.9,79.3,79.9,80.3,80.3,82.6,54.2,3,0.266,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,2265600
0.310848126,0.97265,0.0065070271383960735,0.015718147217673586,0.06364330391874957,0.011577027974320135,0.0009375530040023767,0.03508557122229094,0.007136224751884905,80.9,79.6,77.6,79.6,79.9,79.3,79.3,82.3,54.2,3,0.293,315000000,1804800,1804800,1804800,1804800,1670400,1766400,1766400,2150400
0.313802745,0.96654,0.006499483010450439,0.015789599647871324,0.06299190749199542,0.011577027974320135,0.0009181290423952242,0.034808432912931744,0.007143161881030317,79.6,78.6,76.6,77.9,79.6,80.6,80.3,82.3,54.2,3,0.349,315000000,1612800,1804800,1804800,1804800,1670400,1766400,1766400,2380800
0.317035312,0.96733,0.006502951575023144,0.016675124183283114,0.06297213667393099,0.011577027974320135,0.0008751188416936724,0.033084556320296964,0.007357172315166264,78.3,76.6,74.6,76.6,80.3,80.6,79.6,82.6,54.3,3,0.198,315000000,1804800,1804800,1804800,1804800,1670400,1670400,1670400,1900800
0.294740873,0.97008,0.006506159997252897,0.015596053744714341,0.06261764937460046,0.011577721687234676,0.0008529200284283552,0.03409980517072795,0.00696591823136505,79.3,78.3,76.3,77.9,78.3,78.3,85.6,82.3,54.3,3,0.205,315000000,1804800,1804800,1804800,1497600,1670400,1670400,1670400,2265600
0.153127654,0.8917,0.0014043350813742592,0.012981449769808712,0.022670884903662352,0.0037668611259584943,0.0007016906130583825,0.014481603947503969,0.006374527971718712,34.9,34.6,33.9,33.6,33.6,32.9,34.6,33.3,24.4,0,0.362880049,315000000,1804800,1804800,1804800,1804800,710400,960000,1996800,844800
0.145778899,0.8994,0.0012657659266946627,0.017602618350024645,0.0236913366009524,0.004851828124300867,0.0006982220484856767,0.014336964804822137,0.006818504237025054,37.6,37.3,35.9,36.3,35.6,38.9,36.9,34.9,24.4,0,0.319998583,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800
0.146317829,0.9016,0.0011100273773801724,0.017120487874418538,0.025915727061428626,0.004028737751197782,0.0007159117278064763,0.014335924235450326,0.006226767120921445,40.9,39.9,38.3,38.9,38.9,41.3,43.9,42.9,24.4,0,0.332927608,315000000,1612800,1804800,1804800,1804800,960000,1075200,710400,844800
0.15231061,0.9089,0.0011973484904980408,0.018124637318216865,0.02631287770500344,0.004603132044437862,0.0006985689049429473,0.01445836456486684,0.006815035672452348,36.9,36.6,35.9,35.6,34.9,35.3,34.6,34.9,24.5,0,0.347142641,315000000,1804800,1804800,1094400,1612800,710400,710400,710400,844800
0.155867072,0.9066,0.0012724429134971212,0.018637984874977323,0.027358996780131508,0.004854256119501761,0.0006968346226565944,0.014082719021642803,0.006573970434649295,36.6,36.3,35.6,35.3,34.9,37.3,38.9,34.9,24.5,0,0.328990399,315000000,1708800,1804800,1305600,1804800,2419200,844800,1075200,2841600
0.146377672,0.9079,0.0012867507423595327,0.018606767793822972,0.025536959810089153,0.0047543614598078345,0.000690591206425724,0.01408792186850186,0.0070796871493498,37.6,36.6,35.6,36.6,40.3,41.3,34.3,34.6,24.5,0,0.342905322,315000000,1804800,1804800,1804800,1804800,1555200,1555200,710400,844800
0.157747604,0.9134,0.0012485098179454512,0.019456219257678622,0.026370455876910354,0.004319403462390528,0.0006739420964767362,0.014347370498540254,0.00692429545649258,36.3,36.3,35.6,35.6,35.3,35.6,34.3,34.3,24.5,0,0.349608015,315000000,1804800,1497600,1804800,1804800,960000,710400,710400,844800
0.152041018,0.9133,0.0012428734005148043,0.01918081523060578,0.026251830968523817,0.004174070606794155,0.0006673518237885951,0.014452814861550511,0.006954471968275121,36.6,36.3,35.3,35.6,34.6,35.9,35.6,35.3,24.5,0,0.358078855,315000000,1804800,1804800,1804800,1708800,710400,2419200,710400,844800
0.152300775,0.9207,0.0011434990255067834,0.020668135719382027,0.026232407006916664,0.004882004636083408,0.0006763700916776303,0.01467965898460547,0.006543793922866754,40.3,38.9,37.9,39.6,40.6,41.9,39.9,38.3,24.5,0,0.357461282,315000000,1804800,1804800,1804800,1804800,710400,710400,1075200,2841600
0.144455348,0.9053,0.0011075126680649607,0.01965358058186558,0.026324670824550638,0.005361707116488619,0.0006722078141903833,0.014421250923938887,0.0066225303386671765,36.9,36.6,36.3,36.3,35.9,38.6,37.3,36.3,24.5,0,0.353261222,315000000,1804800,1708800,1209600,1401600,710400,710400,710400,844800
0.136513158,0.9089,0.0010516687784443974,0.020721898470258966,0.027099548150093113,0.0038931168764049853,0.0006635364027586188,0.014333843096706702,0.006741848959968256,36.6,35.9,35.3,35.3,34.6,35.6,36.6,34.9,24.5,0,0.343308334,315000000,1804800,1497600,1209600,1094400,710400,2419200,710400,2841600
0.150728863,0.9048,0.0011650041258575593,0.01942534903298154,0.026435664890877224,0.004445659212837019,0.0006621489769295365,0.014498253057452956,0.0064057450528730644,35.6,35.6,34.9,34.6,33.6,33.6,34.3,33.9,24.5,0,0.341463439,315000000,1804800,1804800,1708800,1804800,710400,710400,710400,844800
0.152674626,0.8932,0.0011186987888119368,0.014165964571387742,0.025281326601080737,0.004490750552282194,0.0006586804123568307,0.014534326129009097,0.006605534372260918,36.6,35.9,35.6,35.3,34.6,33.9,34.6,34.3,24.5,0,0.357686025,315000000,1804800,1094400,1804800,1804800,2419200,710400,710400,844800
0.142995356,0.9069,0.0010671038907929381,0.02120125409420691,0.026814778998673967,0.004119960999459944,0.0006729015271049244,0.014365060177861055,0.0063616942827997005,34.6,34.6,33.9,33.9,33.3,33.3,33.9,33.6,24.5,0,0.358581338,315000000,1804800,1094400,1804800,1804800,710400,710400,710400,844800
0.144527099,0.9073,0.0010972804025754786,0.0206036204183297,0.027107872705067607,0.0038719586325114803,0.0006746358093912773,0.014492356497679357,0.006439736985685581,38.3,37.3,35.9,36.3,36.9,36.6,36.3,44.3,24.5,0,0.330050317,315000000,1804800,1804800,1209600,1401600,710400,710400,710400,844800
0.150868726,0.9039,0.0009349515805728473,0.02082005884766654,0.026415547216355532,0.004315588041360552,0.0006638832592158894,0.014343901933967548,0.006789021438157054,37.6,37.3,36.3,36.9,34.9,34.6,35.3,35.3,24.5,0,0.36416012,315000000,1804800,1094400,1804800,1305600,710400,710400,710400,844800
0.149574303,0.8937,0.0010043228720269632,0.015038308561423248,0.025471403939665013,0.00388409860851595,0.0006676986802458657,0.014017510007675933,0.006362734852171512,39.3,38.9,37.6,38.3,36.9,37.9,37.3,36.9,24.5,0,0.307999212,315000000,1804800,1094400,1804800,1804800,710400,710400,710400,844800
0.149108274,0.8941,0.0010342392414665507,0.01493147677258391,0.025644832168300304,0.004915649712438654,0.0006586804123568307,0.014366794460147407,0.0064456335454591805,37.9,37.6,36.6,36.6,35.9,39.6,38.6,35.9,24.6,0,0.313910545,315000000,1804800,1804800,1804800,1804800,710400,710400,2342400,844800
0.149878817,0.9068,0.0010846201418851023,0.020952904870801172,0.026814432142216696,0.003953816756427337,0.0006722078141903833,0.014144112614579695,0.006500783722165203,36.6,36.6,35.9,35.6,34.9,34.9,34.9,35.3,24.6,0,0.309878631,315000000,1804800,1804800,1804800,1209600,710400,710400,844800,844800
0.152519114,0.8598,0.0014220247606950586,0.017619961172888172,0.02470381059972522,0.004385999902186479,0.0006735952400194656,0.014108733255938095,0.006491071741361627,36.6,36.3,35.6,35.9,34.3,34.6,34.3,34.3,24.6,0,0.357468876,315000000,1401600,1305600,1094400,1804800,844800,1555200,710400,844800
0.1450523,0.869,0.0010304238204365743,0.022292811365237423,0.025622286498577715,0.0038945043022340677,0.0006749826658485479,0.014388299560498183,0.0065028648609088266,39.6,38.6,37.9,38.9,39.3,43.3,38.3,37.9,24.6,0,0.360451109,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600
0.157290016,0.8991,0.0030482612606081714,0.016950181353898683,0.02151932146552403,0.003990583540898018,0.0007967292823505214,0.014253719255077199,0.006199365460797069,39.9,38.3,36.6,39.6,41.6,35.9,40.9,35.9,24.7,0,0.373093584,315000000,1804800,1804800,1708800,1804800,1555200,710400,844800,844800
0.158340812,0.9408,0.002263411811919167,0.015118432403052754,0.022850209692071244,0.00418274201822592,0.0007460882395890167,0.014288751757261527,0.006742542672882797,36.9,36.3,35.6,35.6,33.9,34.3,34.6,34.6,24.8,0,0.380918878,315000000,1804800,1804800,1708800,1804800,710400,2419200,844800,844800
0.156181565,0.9034,0.001827326531015731,0.015465635716780604,0.022510984076860616,0.003903522570123103,0.0007426196750163109,0.014471198253785851,0.0065087614206824265,36.3,35.6,35.3,35.6,34.9,34.3,35.3,34.6,24.9,0,0.37000649,315000000,1804800,1804800,1612800,1804800,710400,710400,710400,844800
0.154435163,0.9017,0.0017400921320121802,0.016371277926714087,0.023107577183366014,0.004251419596765494,0.0007308265554691112,0.014294995173492397,0.0067421958164255264,35.6,35.6,34.9,34.9,34.3,34.6,34.6,34.3,24.9,0,0.360942503,315000000,1612800,1804800,1804800,1804800,1075200,710400,710400,844800
0.146180729,0.9139,0.001601956547904172,0.01808578939500256,0.02461258735146306,0.0046978238572727305,0.0007179928665500998,0.01592383309683504,0.006951003403702415,39.3,38.6,37.3,37.9,36.3,36.6,39.9,36.9,24.9,0,0.329484175,315000000,1401600,1708800,1804800,1305600,710400,710400,710400,844800
0.149252253,0.8939,0.0015082185903267978,0.011098712919744007,0.022271999977801188,0.004431091241631655,0.0007009969001438414,0.014173595413447693,0.006792143146272489,35.9,35.9,34.9,35.3,36.9,33.6,35.9,34.3,24.9,0,0.35033231,315000000,1497600,1804800,1804800,1209600,710400,710400,710400,844800
0.15245607,0.9002,0.0015089990173556566,0.01691861741628706,0.02345373992772205,0.004546594441902758,0.000699609474314759,0.014270715221483456,0.006970080508852297,39.3,37.6,35.9,37.3,39.9,39.9,36.6,43.9,24.8,0,0.357202403,315000000,1401600,1094400,1209600,1497600,710400,710400,710400,844800
0.153976311,0.9023,0.0015775898817809136,0.018281416436903168,0.023330952741848265,0.0046936615797854835,0.0007152180148919351,0.014405989239818983,0.00701968098224199,36.3,35.9,34.9,35.3,34.3,35.9,35.6,33.9,24.8,0,0.382710676,315000000,1804800,1094400,1804800,1804800,1075200,710400,710400,844800
0.157946693,0.906,0.001571693322007314,0.01687560721558551,0.024714216293443336,0.0045649778341380984,0.0007089745986610648,0.014287017474975175,0.0070595694748281064,35.3,34.6,34.3,34.3,33.6,35.9,34.3,33.6,24.8,0,0.346742008,315000000,1804800,1094400,1708800,1804800,1766400,1670400,710400,844800
0.15373164,0.8932,0.0016395904735180297,0.012072338995302523,0.023152668522811188,0.004543125877330052,0.0007006500436865708,0.014062948203578379,0.007153567574748433,36.6,35.6,34.9,35.3,35.6,34.6,33.3,33.3,24.8,0,0.328183862,315000000,1804800,1804800,1612800,1804800,710400,960000,2419200,844800
0.149437867,0.9038,0.0016528577330086295,0.015133000374258118,0.024423203725793322,0.0045292516190392285,0.0006607615511004542,0.014421597780396159,0.007214961167685326,34.3,34.3,33.9,33.9,33.3,32.9,32.6,32.9,24.8,0,0.365362975,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,2841600
0.149576482,0.8975,0.0015458525159406556,0.017416009576013074,0.024214396138516434,0.003750905728924048,0.0006503558573823367,0.01443443146931517,0.007202474335223585,36.3,35.6,34.6,34.9,33.6,33.3,34.3,33.6,24.7,0,0.370004377,315000000,1804800,1804800,1804800,1804800,844800,1555200,710400,844800
0.14806423,0.901,0.0014716252340847516,0.017757663186424594,0.02395564122139258,0.0032025256699792616,0.0006465404363523604,0.014256147250278092,0.006587150980025577,35.3,35.6,33.9,34.6,36.3,33.3,33.9,33.3,24.7,0,0.358820004,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800
0.152559055,0.8989,0.0014457844280180935,0.017879756659383836,0.023601153922062048,0.0033867064487899394,0.0006482747186387133,0.014421597780396159,0.006745317524540962,36.3,35.3,34.6,34.9,36.6,45.6,38.6,35.3,24.7,0,0.366717759,315000000,1094400,1708800,1804800,1804800,710400,710400,1075200,844800
0.146889857,0.9018,0.0014567971205364343,0.018890149519413035,0.024495003012448332,0.0031775520050557797,0.0006513964267541485,0.0144222914933107,0.006893425231795499,35.6,35.6,34.3,34.9,33.9,34.9,32.9,33.6,24.7,0,0.357087637,315000000,1804800,1804800,1094400,1305600,710400,844800,1555200,2841600
0.154812543,0.8995,0.0014822910701458218,0.013187829361884708,0.024000038847923216,0.003405783553939821,0.0006531307090405014,0.01457282719576613,0.007113679082162317,35.6,35.3,34.9,34.6,33.3,33.6,33.3,33.3,24.7,0,0.34137665,315000000,1094400,1804800,1401600,1804800,710400,710400,710400,844800
0.151189184,0.9001,0.001442749434016976,0.018578325564326783,0.02501459398543966,0.0033731790469563867,0.0006500090009250661,0.014351879632484773,0.007239241119694267,35.6,35.6,34.6,34.6,34.3,32.9,33.6,33.3,24.6,0,0.351573204,315000000,1401600,1804800,1804800,1094400,710400,710400,1075200,2841600
0.152812098,0.8996,0.0014443970021890112,0.01859393410490396,0.024319146788612148,0.0034193109557733737,0.0006444592976087369,0.014455936569665945,0.0072846793155967125,35.6,35.3,34.6,34.3,32.9,32.9,33.6,33.6,24.6,0,0.351836839,315000000,1708800,1804800,1804800,1804800,710400,710400,710400,844800
0.154247465,0.9009,0.001446391426818317,0.01875452864462024,0.024545297198752567,0.003557706682224335,0.0006458467234378192,0.014504496473683827,0.007316590109665606,36.3,35.9,34.9,34.9,33.9,35.6,35.9,34.3,24.5,0,0.364206453,315000000,1708800,1804800,1804800,1804800,710400,844800,710400,844800
0.147668906,0.9015,0.001424886326467541,0.018914429471421978,0.024812029814393642,0.0040772976552156635,0.0006548649913268543,0.014526348430491874,0.006930885729180721,36.3,35.9,35.3,35.3,36.6,33.9,34.9,34.3,24.5,0,0.338436867,315000000,1497600,1804800,1804800,1804800,710400,1209600,1324800,844800
0.151043197,0.9044,0.0014163883432644119,0.01831853007783112,0.025466201092805955,0.004278474400432599,0.0006604146946431836,0.014280427202287033,0.00707344373311893,35.6,35.3,33.9,33.9,32.9,32.6,33.9,33.6,24.5,0,0.334014353,315000000,1804800,1804800,1209600,1804800,710400,710400,1324800,844800
0.153891626,0.9021,0.001404855366060165,0.019414943339263423,0.024994129454460695,0.003679106442269038,0.0006604146946431836,0.014473279392529475,0.006956553107018744,36.3,35.9,35.3,34.9,33.6,33.6,33.6,33.9,24.5,0,0.368089747,315000000,1401600,1804800,1804800,1804800,844800,710400,710400,844800
0.15083358,0.9075,0.0014441368598460582,0.020055934072299452,0.025276123754221676,0.00393161794316202,0.0006843477901948535,0.014390380699241806,0.007000950733549379,35.9,35.6,34.6,35.6,34.6,35.3,33.3,33.6,24.4,0,0.34929781,315000000,1804800,1094400,1401600,1401600,1209600,710400,710400,844800
0.155228277,0.9091,0.0013739851413630834,0.020647324331945792,0.02594867842486933,0.003566031237198829,0.0006902443499684534,0.014435472038686982,0.0065153516933705675,36.6,36.9,35.6,35.6,34.3,33.9,34.6,34.3,24.5,0,0.357126907,315000000,1094400,1804800,1804800,1804800,710400,1555200,2419200,844800
0.155070561,0.903,0.0013745054260489893,0.01506848507320579,0.024830760063086252,0.00369853040387619,0.0007061997470029001,0.014528082712778227,0.006878163547675594,37.6,37.3,36.9,36.6,35.9,35.9,35.9,36.3,24.5,0,0.42171585,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800
0.152439024,0.9015,0.0013671347263319894,0.021488451240826947,0.025976080084993705,0.0036621104758627794,0.0007075871728319824,0.014327599680475832,0.006914930332146275,35.6,35.3,34.9,34.9,35.3,36.3,33.9,33.9,24.5,0,0.337067393,315000000,1804800,1804800,1804800,1804800,710400,844800,710400,844800
0.153301191,0.9047,0.0013725977155340011,0.019840536212334423,0.025585172857649763,0.0037651268436721414,0.000651743283211419,0.014361591613288349,0.006773412897579879,35.6,35.9,34.9,34.9,33.6,34.3,34.9,34.3,24.4,0,0.355355356,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800
0.154246952,0.9079,0.0013226503856870377,0.020070155187047547,0.026058285065366834,0.0034987410844883366,0.0006347473168051606,0.01432655911110402,0.006545528205153107,35.3,34.9,34.3,34.3,33.6,37.6,34.9,33.9,24.4,0,0.35849433,315000000,1804800,1094400,1804800,1708800,710400,710400,710400,844800
0.153035817,0.9062,0.0012596959386924275,0.020582115317978922,0.02564795387641574,0.003952082474140984,0.0006153233551980082,0.01448819422019211,0.0070012975900066495,35.6,35.6,34.9,34.6,33.9,34.6,34.6,34.3,24.4,0,0.340071916,315000000,1804800,1804800,1094400,1804800,710400,710400,710400,844800
0.152742284,0.9008,0.0012861437435593092,0.022396521445961326,0.02564968815870209,0.0032122376507828375,0.000588268551530903,0.014409110947934418,0.006778268887981667,36.9,35.9,34.9,36.3,36.9,37.3,33.6,33.6,24.4,0,0.363443859,315000000,1804800,1804800,1804800,1804800,710400,710400,710400,844800
0.150427687,0.9013,0.0013122446919689203,0.02068166312121558,0.025071131587974763,0.003501515936146501,0.0005834125611291149,0.0141593742986996,0.00693608857603978,36.3,35.9,35.3,34.9,33.9,33.6,34.6,33.9,24.4,0,0.336835684,315000000,1804800,1708800,1804800,1708800,1075200,710400,710400,844800
0.151296972,0.9024,0.0013155398283129908,0.02116032503224898,0.025289651156055228,0.0037183012219406133,0.0005868811257018207,0.014229092446610987,0.007028699250131025,35.3,34.6,33.9,34.3,32.9,32.9,33.9,33.3,24.4,0,0.380747968,315000000,1094400,1804800,1708800,1804800,1324800,844800,844800,844800
0.142149862,0.9075,0.0012361096995980282,0.0212390614480494,0.025214383304827514,0.0037013052555343547,0.0006101205083389495,0.01472752517570881,0.006490724884904356,44.3,42.9,41.3,43.3,43.3,43.3,41.3,40.3,24.4,0,0.256864236,315000000,1804800,1804800,1804800,1804800,2342400,1881600,1766400,844800
0.149258018,0.9148,0.0009924430383654458,0.02213117625614933,0.026830040682793873,0.004762339158325058,0.0006323193216042667,0.01421903360935014,0.006471994636211745,38.9,38.6,37.3,37.9,38.3,41.6,43.3,37.9,24.4,0,0.346950204,315000000,1708800,1804800,1804800,1305600,710400,710400,1881600,2841600
0.154947287,0.8954,0.0010722200235376792,0.01666055621207775,0.024978520913883518,0.005428650412741842,0.0006579866994422895,0.014222502173922846,0.006288854426772879,36.3,35.9,35.6,35.3,34.6,34.9,35.3,35.3,24.5,0,0.344118808,315000000,1804800,1804800,1094400,1804800,710400,710400,1209600,844800
0.148493683,0.9095,0.0010814984337696673,0.023898756762400206,0.027230313034484123,0.005532360493465745,0.000655905560698666,0.014152090313096919,0.006640220017987976,35.9,35.9,34.9,34.9,33.6,33.6,34.9,34.3,24.5,0,0.353417712,315000000,1804800,1804800,1804800,1804800,710400,960000,710400,844800
0.142631838,0.9061,0.0012413125464570867,0.02176975182767339,0.026173788265637935,0.004423460399571702,0.0006569461300704778,0.014226317594952822,0.006598250386658236,36.6,35.9,34.9,35.3,35.3,35.9,34.3,34.3,24.5,0,0.372088748,315000000,1804800,1708800,1804800,1804800,710400,710400,710400,844800
0.150837989,0.9056,0.001182867233406994,0.022096143753965004,0.026272642355960052,0.0046430205370239785,0.0006017959533644557,0.014115323528626237,0.006530613377490473,35.3,34.9,34.3,34.3,34.3,35.6,33.6,33.3,24.5,0,0.364612292,315000000,1209600,1612800,1804800,1804800,710400,2227200,2419200,844800
